community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,306,450,360,376,254,273,1116,372,17.6,-10.8,-24.2,-27,1530,1895,1530,2250,1800,1880,1365,1860
North Park,13,18000,Property,458,494,434,600,543,595,574,594,1577,525.7,18.6,29.7,9.4,13,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3300,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1153,1199,3649,1216.3,18.7,-2.8,-18.2,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2497.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1620,1670,5004,1668,31.7,8.1,-17.9,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2650.8,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1234,1285,4454,1484.7,12.3,-13,-22.5,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2471.2,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,701,734,2839,946.3,53.9,7.5,-30.2,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1707,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,380,388,1110,370,56.3,36.6,-12.6,5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2771.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1914,1999,6231,2077,23.8,-0.5,-19.7,-4,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2562.8,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1762,1808,6651,2217,19.2,-9.9,-24.4,-18,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2348.1,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,539,568,2098,699.3,34.1,-4.7,-28.9,-19,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2366.7,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1375,1422,3431,1143.7,9.5,13.5,3.6,24,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3950,3176.9
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2891,3031,8276,2758.7,7.9,-5.8,-12.7,10,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4209.7,3831.5
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2135,2251,7539,2513,6.9,-12.5,-18.1,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4168.5,4653.7
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4576,4760,13870,4623.3,10.3,-3.2,-12.2,3,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5409.1,5253.8
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4716,4963,15945,5315,-1.9,-12.8,-11,-7,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5116.5,5479.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1040,1084,4118,1372.7,-9.3,-30.3,-23.2,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6376.5,8074.7
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1273,1314,4831,1610.3,16.6,-16.2,-28.1,-18,7840,6700,6715,8300,9140,7325,6570,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6619,5931,6165,16518,5506,13.7,9.6,-3.6,12,8269.1,5614.7,5964.7,8923.5,9402.9,9733.8,9066.2,8097.1
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1909,1995,7823,2607.7,10.2,-22.2,-29.4,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5700,7450.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2315,2393,6770,2256.7,47.7,29.2,-12.5,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4198.2,3959.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1914,1714,1358,1413,4896,1632,9,-19.5,-26.2,-13,2473.2,1974.6,1946.5,2253.5,2695.8,2414.1,1990.1,2298.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1321,1374,4354,1451.3,38.8,17,-15.7,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4041.2,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1186,1238,4084,1361.3,52,13.7,-25.2,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4269,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,614,636,1771,590.3,20.9,11.6,-7.7,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4542.9,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,649,674,2278,759.3,9.4,-1.5,-9.9,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6886,7114,18824,6274.7,-17.9,-17.3,0.6,13,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6775.2,5975.9
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5022,5210,14562,4854,-26.3,-33.2,-9.4,7,18569,7761.9,8185.7,12800,13685.7,14228.6,12404.8,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3541,3704,11807,3935.7,22.5,1.2,-17.4,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6859.3,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2744,2534,2627,8837,2945.7,3.7,-14.3,-17.3,-11,9575,7665.6,7746.9,9937.5,9931.2,8575,8209.4,9205.3
Avalon Park,45,9000,Property,539,559,465,635,640,581,518,542,1740,580,18.7,0.6,-15.3,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6022.2,6444.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1692,1742,5771,1923.7,34.5,9.6,-18.5,-9,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6451.9,7124.8
Burnside,47,3000,Property,133,164,143,193,173,127,114,115,509,169.7,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,529,556,1381,460.3,10.6,11.6,0.9,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3475,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,3932,4080,11788,3929.3,14.3,0.1,-12.4,4,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3961.2,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,738,764,2195,731.7,32.1,16.6,-11.7,4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5876.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2291,2374,8102,2700.7,11.5,-9.8,-19.1,-12,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6087.2,6924.9
North Center,5,35000,Property,933,825,695,974,1051,981,775,808,2720,906.7,12.6,-13.4,-23.1,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2308.6,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,499,519,1474,491.3,8.6,3.8,-4.4,6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7414.3,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,933,973,2686,895.3,29.2,13.5,-12.1,9,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6950,6395
East Side,52,22000,Property,376,435,464,536,689,671,682,707,1689,563,83.2,88,2.6,26,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3213.6,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1494,1550,5046,1682,13.2,-0.5,-12.1,-8,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5961.5,6469.2
Riverdale,54,7000,Property,482,383,455,545,548,485,385,404,1548,516,13.7,-16.2,-26.3,-22,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5771.4,7371.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,442,464,1032,344,72.1,99.1,15.7,35,2330,2530,3090,3220,4010,4480,4640,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,1052,1121,3426,1142,22.4,0.3,-18.1,-2,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3202.9,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,664,693,1512,504,17.9,45.9,23.8,38,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4950,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,938,977,2839,946.3,5.2,-5.1,-9.9,3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2171.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,929,969,2606,868.7,15.4,17.5,1.8,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2850,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1496,1557,4886,1628.7,9.3,-11,-18.5,-4,3975,3361.4,3131.8,3629.5,4343.2,3875,3538.6,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,453,465,1510,503.3,34.5,-1.7,-26.9,-8,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1105,1134,2865,955,19.3,18.5,-0.7,19,2392.5,1800,1922.5,2385,2855,2742.5,2835,2387.5
Clearing,64,24000,Property,489,463,480,590,747,590,509,527,1817,605.7,52.8,7.8,-29.5,-13,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2195.8,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,939,982,2818,939.3,22.6,3.4,-15.7,5,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2888.2,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1825,1905,6761,2253.7,10,-17.5,-25.1,-15,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3401.8,4024.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1605,1670,5965,1988.3,-13.2,-29.1,-18.3,-16,7853.3,7096.7,6250,6820,6813.3,6003.3,5566.7,6627.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1807,1877,5832,1944,4.6,-9.8,-13.8,-3,8675,7662.5,7108.3,8116.7,9075,8608.3,7820.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2406,2504,8259,2753,24.9,-2.4,-21.8,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8077.4,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2775,2904,7830,2610,-8.9,-10.5,-1.7,11,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4148.6,3728.6
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,963,1006,3432,1144,13,-18,-27.4,-12,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2453.7,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2740,2854,8975,2991.7,10.5,-4.5,-13.6,-5,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6342.2,6648.2
Beverly,72,20000,Property,597,541,459,570,617,554,546,570,1646,548.7,3.4,-4.5,-7.6,4,2985,2705,2295,2850,3085,2770,2850,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1392,1455,4617,1539,23.6,-2.4,-21.1,-5,5964,5312,4736,6360,7372,6504,5820,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,264,271,898,299.3,17,4.6,-10.6,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1426.3,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,899,930,2942,980.7,17.6,3.1,-12.3,-5,4295.2,4319,4300,4657.1,5052.4,4714.3,4428.6,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,892,934,2732,910.7,1.3,-8.1,-9.2,3,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7184.6,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1703,1775,5348,1782.7,40.6,16.9,-16.9,-0,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3169.6,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,153,160,488,162.7,9.2,4.6,-4.2,-2,1275,1533.3,1225,1450,1391.7,1650,1333.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
