community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1250,1265,1259,1438,3992,1330.7,-14.4,-2.6,13.7,8,2840.4,2403.8,2432.7,2765.4,2559
Dunning,17,43000,Property,682,803,832,679,789,2317,772.3,22,15.7,-5.2,2,1586,1867.4,1934.9,1834.9,1796
Montclare,18,14000,Property,284,303,265,327,369,852,284,-6.7,29.9,39.2,30,2028.6,2164.3,1892.9,2635.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1657,1886,5412,1804,-16,-6.1,11.9,5,2574.4,2202.6,2161.5,2417.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2063,2352,5601,1867,-11.3,17.3,32.2,26,2603.9,2359.7,2310.4,3054.5,2424.7
Hermosa,20,24000,Property,596,567,611,546,629,1774,591.3,2.5,5.5,2.9,6,2483.3,2362.5,2545.8,2620.8,2463.8
Avondale,21,36000,Property,1253,1059,893,946,1071,3205,1068.3,-28.7,-14.5,19.9,0,3480.6,2941.7,2480.6,2975,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2231,2507,7684,2561.3,-33.4,-22,17.1,-2,4465.3,3233.3,2973.6,3481.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2068,2399,7270,2423.3,-12,-6.6,6.1,-1,4755.6,4520.4,4187,4442.6,4487.6
West Town,24,88000,Property,4916,3521,3548,4125,4622,11985,3995,-27.8,-6,30.3,16,5586.4,4001.1,4031.8,5252.3,4539.8
Austin,25,97000,Property,5680,5017,4712,4877,5427,15409,5136.3,-17,-4.5,15.2,6,5855.7,5172.2,4857.7,5594.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1198,1344,4340,1446.7,-16.2,-13.6,3.1,-7,9147.1,8717.6,7664.7,7905.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1371,1520,4234,1411.3,-14.8,-2.9,13.9,8,7825,6675,6670,7600,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5065,5680,13470,4490,-28,1.1,40.4,27,8261.8,5595.6,5951.5,8352.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2256,2548,7238,2412.7,-9,-0.5,9.3,6,7320,6697.1,6662.9,7280,6893.4
Uptown,3,57000,Property,1848,1713,1683,1990,2193,5244,1748,-8.9,18.7,30.3,25,3242.1,3005.3,2952.6,3847.4,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1351,1538,4525,1508.3,-21.7,-12.3,11.9,2,2470.4,1967.6,1935.2,2166.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1352,1521,3342,1114,-4.4,29.6,35.6,37,3452.9,3076.5,3300,4473.5,3276.5
Near South Side,33,29000,Property,1087,956,930,1261,1414,2973,991,-14.4,30.1,52,43,3748.3,3296.6,3206.9,4875.9,3417.2
Armour Square,34,14000,Property,568,446,488,495,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,651,729,2117,705.7,7.5,6.6,-0.8,3,1800,1836.8,1934.2,1918.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5834,6571,18223,6074.3,-42.9,-23.6,33.7,8,8193.3,4482.9,4679,6258.1,5785
Loop,32,42000,Property,7795,3256,3428,4621,5094,14479,4826.3,-56,-34.7,48.6,6,18559.5,7752.4,8161.9,12128.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,3497,3879,10232,3410.7,-13.6,6.3,23,14,6757.4,6350,5840.7,7183.3,6316.1
Chatham,44,32000,Property,3064,2449,2469,2662,2968,7982,2660.7,-19.4,-3.1,20.2,12,9575,7653.1,7715.6,9275,8314.7
Avalon Park,45,9000,Property,538,559,462,534,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1733,1942,4603,1534.3,-2.2,22.4,25.1,27,5877.8,5422.2,5748.1,7192.6,5682.6
Burnside,47,3000,Property,133,162,143,144,158,438,146,7.5,18.8,10.5,8,4433.3,5400,4766.7,5266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,388,439,1258,419.3,-27,-11.7,20.9,5,3106.2,2487.5,2268.8,2743.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3425,3806,10227,3409,-23.3,-6.5,21.9,12,3953.4,2944.7,3031.1,3695.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,595,675,1912,637.3,-8.5,3.1,12.7,6,5038.5,5061.5,4607.7,5192.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2462,2739,7567,2522.3,-13.8,4.2,20.9,9,6741,6853.8,5807.7,7023.1,6467.4
North Center,5,35000,Property,933,823,695,759,845,2451,817,-25.5,-9.4,21.6,3,2665.7,2351.4,1985.7,2414.3,2334.3
Pullman,50,7000,Property,499,422,435,419,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,762,836,2260,753.3,-22.8,-1.9,27.1,11,6085.7,5357.1,4700,5971.4,5380.7
East Side,52,22000,Property,376,435,462,447,495,1273,424.3,22.9,31.6,7.1,17,1709.1,1977.3,2100,2250,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1409,1616,4893,1631,2.1,3.9,1.8,-1,5980.8,6734.6,6103.8,6215.4,6273.1
Riverdale,54,7000,Property,482,382,453,450,509,1317,439,-6,5.6,12.4,16,6885.7,5457.1,6471.4,7271.4,6271.4
Hegewisch,55,10000,Property,233,253,305,283,322,791,263.7,30.9,38.2,5.6,22,2330,2530,3050,3220,2637
Garfield Ridge,56,35000,Property,1118,898,879,969,1090,2895,965,-21.4,-2.5,24,13,3194.3,2565.7,2511.4,3114.3,2757.1
Archer Heights,57,14000,Property,475,383,351,471,524,1209,403,-26.1,10.3,49.3,30,3392.9,2735.7,2507.1,3742.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,818,938,2626,875.3,-22.5,-8.8,17.7,7,2286.7,1777.8,1771.1,2084.4,1945.1
Bridgeport,60,34000,Property,824,751,693,798,876,2268,756,-15.9,6.3,26.4,16,2423.5,2208.8,2038.2,2576.5,2223.5
New City,61,44000,Property,1748,1476,1374,1356,1514,4598,1532.7,-21.4,-13.4,10.2,-1,3972.7,3354.5,3122.7,3440.9,3483.4
West Elsdon,62,18000,Property,473,371,396,392,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
Gage Park,63,40000,Property,957,720,769,795,904,2446,815.3,-19.6,-5.5,17.6,11,2392.5,1800,1922.5,2260,2038.2
Clearing,64,24000,Property,488,463,477,480,549,1428,476,-2.3,12.5,15.1,15,2033.3,1929.2,1987.5,2287.5,1983.3
West Lawn,65,34000,Property,950,708,695,784,889,2353,784.3,-26.8,-6.4,27.9,13,2794.1,2082.4,2044.1,2614.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1921,2193,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3916.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1757,1979,6342,2114,-20.8,-15.9,6.2,-6,7843.3,7083.3,6213.3,6596.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1625,1816,5606,1868.7,-18.5,-12.7,7.1,-3,8670.8,7625,7062.5,7566.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2388,2667,7278,2426,-12,4.1,18.4,10,8261.3,7948.4,7267.7,8603.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2305,2654,7592,2530.7,-32,-18.2,20.4,5,4632.9,3062.9,3150,3791.4,3615.3
Ashburn,70,41000,Property,1226,973,941,888,1014,3140,1046.7,-23.2,-17.3,7.8,-3,2990.2,2373.2,2295.1,2473.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2541,2883,8357,2785.7,-11.3,-3.5,8.8,3,6640,6044.4,5886.7,6406.7,6190.4
Beverly,72,20000,Property,597,539,456,467,525,1592,530.7,-23.6,-12.1,15.1,-1,2985,2695,2280,2625,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1334,1492,3990,1330,-21.1,0.1,26.9,12,5960,5296,4704,5968,5320
Mount Greenwood,74,19000,Property,259,310,310,239,284,879,293,19.7,9.7,-8.4,-3,1363.2,1631.6,1631.6,1494.7,1542.1
Morgan Park,75,21000,Property,902,906,896,797,916,2704,901.3,-0.7,1.6,2.2,2,4295.2,4314.3,4266.7,4361.9,4291.9
Ohare,76,13000,Property,1016,608,755,799,923,2379,793,-25.7,-9.2,22.3,16,7815.4,4676.9,5807.7,7100,6100
Edgewater,77,56000,Property,1517,1448,1453,1473,1678,4418,1472.7,-4.2,10.6,15.5,14,2708.9,2585.7,2594.6,2996.4,2629.8
Edison Park,9,12000,Property,153,184,146,154,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
