community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,685,797,190,713,2094,698,33.7,19.6,-10.5,2,2483.3,2366.7,2550,2854.2,3320.8,2970.8,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,529,1449,3423,1141,9.1,15.6,6,27,3480.6,2950,2486.1,3225,3797.2,4025,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1105,3393,8248,2749.3,7.2,5.5,-1.6,23,4466.7,3236.1,2981.9,3684.7,4788.9,4712.5,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2506,2735,779,2650,7514,2504.7,6.3,3,-3.1,6,4763,4525.9,4209.3,4640.7,5064.8,4907.4,4638.3
West Town,24,88000,Property,4919,3526,3565,4871,5394,1685,5276,13830,4610,9.7,7.3,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5995.5,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1663,5287,15902,5300.7,-2.4,-7.1,-4.8,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5450.5,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,406,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,468,1690,4810,1603.3,15.9,7.8,-7,5,7840,6700,6715,8245,9090,8450,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6353,2018,6235,16463,5487.7,13,10.9,-1.9,14,8269.1,5614.7,5964.7,8902.9,9342.6,9169.1,8070.1
North Lawndale,29,35000,Property,2565,2350,2345,2638,2808,739,2606,7791,2597,9.5,1.6,-7.2,0,7328.6,6714.3,6700,7537.1,8022.9,7445.7,7420
Uptown,3,57000,Property,1852,1716,1691,2336,2713,825,2699,6740,2246.7,46.5,45.7,-0.5,20,3249.1,3010.5,2966.7,4098.2,4759.6,4735.1,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,595,1875,4852,1617.3,8,6.8,-1.2,16,2473.2,1974.6,1946.5,2215.5,2671.8,2640.8,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,550,1631,4334,1444.7,37.5,38.9,1.1,13,3452.9,3082.4,3320.6,4679.4,4747.1,4797.1,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,440,1608,4060,1353.3,50.9,47.7,-2.1,19,3755.2,3303.4,3231,5103.4,5665.5,5544.8,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,186,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,737,303,839,2265,755,7.7,22.7,13.8,11,1800,1847.4,1947.4,2073.7,1939.5,2207.9,1986.8
Near North Side,8,105000,Property,8606,4712,4931,6806,7030,2210,6872,18767,6255.7,-18.3,-20.1,-2.2,10,8196.2,4487.6,4696.2,6481.9,6695.2,6544.8,5957.8
Loop,32,42000,Property,7799,3260,3438,5368,5730,1865,5783,14536,4845.3,-26.5,-25.8,0.9,19,18569,7761.9,8185.7,12781,13642.9,13769,11536.4
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1281,4059,11761,3920.3,21.6,10.9,-8.8,4,6775.9,6359.3,5864.8,7672.2,8242.6,7516.7,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,963,3019,8807,2935.7,3.1,-1.5,-4.4,3,9575,7665.6,7746.9,9906.2,9868.8,9434.4,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,186,600,1725,575,16.7,11.3,-4.6,4,5988.9,6211.1,5166.7,7011.1,6988.9,6666.7,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2127,592,1928,5753,1917.7,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7640.7,7877.8,7140.7,7102.6
Burnside,47,3000,Property,133,164,143,191,173,38,145,507,169,30.1,9,-16.2,-14,4433.3,5466.7,4766.7,6366.7,5766.7,4833.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,205,582,1381,460.3,10.6,16.9,5.6,26,3112.5,2487.5,2268.8,2918.8,3443.8,3637.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1372,4696,11755,3918.3,13.7,15.3,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4559.2,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,258,866,2188,729.3,31.5,32.2,0.6,19,5038.5,5061.5,4615.4,5592.3,6623.1,6661.5,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,868,2776,8075,2691.7,10.8,5.5,-4.8,3,6746.2,6879.5,5830.8,7397.4,7476.9,7117.9,6901.8
North Center,5,35000,Property,933,825,695,971,1048,276,956,2714,904.7,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2774.3,2994.3,2731.4,2584.9
Pullman,50,7000,Property,500,422,438,490,536,166,534,1464,488,7.2,6.8,-0.4,9,7142.9,6028.6,6257.1,7000,7657.1,7628.6,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,331,1105,2676,892,28.5,28.9,0.4,24,6121.4,5364.3,4735.7,6514.3,7864.3,7892.9,6371.4
East Side,52,22000,Property,376,435,464,532,685,178,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,534,1631,5022,1674,12.5,4.7,-6.9,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6273.1,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,151,478,1545,515,13.3,-0.8,-12.5,-7,6885.7,5471.4,6500,7771.4,7800,6828.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,175,446,1031,343.7,71.7,91.4,11.5,30,2330,2530,3090,3220,4000,4460,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,472,1337,3415,1138.3,21.6,19.6,-1.7,17,3194.3,2562.9,2522.9,3348.6,3885.7,3820,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,181,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,361,1058,2834,944.7,5,2.7,-2.2,12,2288.9,1784.4,1775.6,2117.8,2404.4,2351.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,285,937,2592,864,14.3,13.6,-0.6,8,2426.5,2208.8,2041.2,2808.8,2773.5,2755.9,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,502,1739,4871,1623.7,8.7,-0.6,-8.6,7,3975,3361.4,3131.8,3615.9,4322.7,3952.3,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,139,606,1506,502,33.8,28.1,-4.3,21,2627.8,2061.1,2200,2650,3516.7,3366.7,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,384,1159,2855,951.7,18.6,21.1,2.1,22,2392.5,1800,1922.5,2377.5,2837.5,2897.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,195,677,1813,604.3,52.1,38.4,-9,12,2037.5,1929.2,2000,2454.2,3100,2820.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,364,1129,2811,937,22.3,18.8,-2.8,20,2794.1,2082.4,2047.1,2802.9,3417.6,3320.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,724,2412,6732,2244,9.2,4.4,-4.4,7,4125,3839.3,3510.7,4007.1,4503.6,4307.1,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,594,1925,5939,1979.7,-14,-18.3,-5,-3,7853.3,7096.7,6250,6793.3,6753.3,6416.7,6599
Englewood,68,24000,Property,2082,1839,1706,1943,2160,638,2046,5809,1936.3,3.7,-1.7,-5.3,6,8675,7662.5,7108.3,8095.8,9000,8525,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,893,3003,8236,2745.3,24.4,17.1,-5.9,9,8274.2,7954.8,7309.7,8964.5,10293.5,9687.1,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,995,3045,7811,2603.7,-9.4,-6.2,3.6,17,4635.7,3064.3,3161.4,3797.1,4200,4350,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,434,1333,3418,1139.3,12.1,8.6,-3.1,17,2992.7,2375.6,2307.3,2673.2,3356.1,3251.2,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1000,3179,8945,2981.7,9.8,6.4,-3.2,7,6642.2,6064.4,5935.6,6646.7,7295.6,7064.4,6626
Beverly,72,20000,Property,597,541,459,569,606,165,573,1634,544.7,1.5,-4,-5.4,5,2985,2705,2295,2845,3030,2865,2723.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,546,1646,4597,1532.3,22.7,10.4,-10.1,7,5964,5312,4736,6332,7320,6584,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,77,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,297,940,2928,976,16.3,4.2,-10.4,-4,4295.2,4319,4300,4647.6,4995.2,4476.2,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,336,1000,2740,913.3,1.3,-1.6,-2.8,9,7815.4,4684.6,5823.1,7338.5,7915.4,7692.3,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,735,2165,5336,1778.7,40,42.5,1.8,22,2712.5,2589.3,2605.4,3126.8,3796.4,3866.1,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,75,183,485,161.7,7.2,19.6,11.6,13,1275,1533.3,1225,1450,1366.7,1525,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
