community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,661,691,532,611,1850,616.7,19.6,5.7,-11.6,-1,2223.1,2350,1915.4,2542.3,2657.7,2350,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,318,361,1115,371.7,17.3,18,0.6,-3,1530,1895,1530,2250,1795,1805,1858.5
North Park,13,18000,Property,458,494,434,600,542,508,588,1576,525.3,18.3,28.4,8.5,12,2544.4,2744.4,2411.1,3333.3,3011.1,3266.7,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1182,1340,3646,1215.3,18.6,8.6,-8.5,10,2570.8,2275,2087.5,2458.3,3050,2791.7,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1654,1879,4998,1666,31.5,21.6,-7.5,13,2452.4,2257.1,2138.1,2571.4,3223.8,2982.5,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1350,1572,4447,1482.3,11.9,6.4,-4.9,6,2840.4,2409.6,2442.3,2930.8,3178.8,3023.1,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,866,1008,2827,942.3,53,47.6,-3.5,7,1588.4,1872.1,1951.2,2193,2430.2,2344.2,2191.4
Montclare,18,14000,Property,284,303,264,402,444,361,421,1110,370,56.3,48.2,-5.2,14,2028.6,2164.3,1885.7,2871.4,3171.4,3007.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,2063,2366,6217,2072.3,23.4,17.7,-4.6,14,2576.9,2203.8,2171.8,2619.2,3179.5,3033.3,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1961,2253,6640,2213.3,18.9,12.3,-5.6,2,2606.5,2363.6,2319.5,3205.2,3098.7,2926,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,550,632,2096,698.7,33.9,6,-20.8,-10,2483.3,2366.7,2550,2858.3,3325,2633.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1383,1568,3425,1141.7,9.2,25.1,14.6,37,3480.6,2950,2486.1,3227.8,3800,4355.6,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3458,3245,3676,8259,2753,7.5,14.3,6.3,34,4466.7,3236.1,2981.9,3686.1,4802.8,5105.6,3823.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2280,2607,7529,2509.7,6.8,1.4,-5.1,4,4763,4525.9,4209.3,4648.1,5085.2,4827.8,4647.6
West Town,24,88000,Property,4919,3526,3565,4873,5413,4914,5483,13851,4617,10,11.5,1.3,19,5589.8,4006.8,4051.1,5537.5,6151.1,6230.7,5246.6
Austin,25,97000,Property,5689,5027,4733,5622,5570,4695,5311,15925,5308.3,-2.1,-6.6,-4.6,0,5864.9,5182.5,4879.4,5795.9,5742.3,5475.3,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1406,1075,1216,4112,1370.7,-9.6,-21.8,-13.5,-11,9147.1,8735.3,7700,8217.6,8270.6,7152.9,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1824,1289,1491,4820,1606.7,16.3,-4.9,-18.3,-7,7840,6700,6715,8265,9120,7455,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6384,5796,6539,16496,5498.7,13.5,16.3,2.4,19,8269.1,5614.7,5964.7,8905.9,9388.2,9616.2,8086.3
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2116,2369,7806,2602,9.9,-7.6,-16,-9,7328.6,6714.3,6700,7548.6,8054.3,6768.6,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2339,2586,6756,2252,47.2,39.6,-5.2,15,3249.1,3010.5,2966.7,4101.8,4784.2,4536.8,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1589,1906,1524,1768,4877,1625.7,8.5,0.7,-7.2,9,2473.2,1974.6,1946.5,2238,2684.5,2490.1,2289.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1464,1674,4346,1448.7,38.3,42.6,3.1,16,3452.9,3082.4,3320.6,4685.3,4776.5,4923.5,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1352,1528,4067,1355.7,51.2,40.3,-7.2,13,3755.2,3303.4,3231,5113.8,5679.3,5269,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,517,596,1768,589.3,20.7,4.6,-13.4,1,4071.4,3192.9,3500,4214.3,4914.3,4257.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,719,823,2268,756,8.2,20.3,11.2,9,1800,1847.4,1947.4,2073.7,1947.4,2165.8,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6333,7145,18797,6265.7,-18.1,-17,1.3,14,8196.2,4487.6,4696.2,6491.4,6714.3,6804.8,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5316,5954,14554,4851.3,-26.3,-23.7,3.7,23,18569,7761.9,8185.7,12790.5,13676.2,14176.2,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4471,3489,3974,11784,3928,22.2,8.6,-11.1,1,6775.9,6359.3,5864.8,7677.8,8279.6,7359.3,7274.1
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2412,2775,8823,2941,3.5,-9.4,-12.5,-6,9575,7665.6,7746.9,9918.8,9906.2,8671.9,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,507,569,1736,578.7,18.4,5.6,-10.8,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6322.2,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1575,1814,5761,1920.3,34.2,14.1,-15,-6,5888.9,5433.3,5788.9,7648.1,7900,6718.5,7112.2
Burnside,47,3000,Property,133,164,143,192,173,109,119,508,169.3,30.1,-10.5,-31.2,-30,4433.3,5466.7,4766.7,6400,5766.7,3966.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,536,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4162,4701,11772,3924,14.1,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4511.7,4564.1,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,630,738,2195,731.7,32.1,12.7,-14.7,1,5038.5,5061.5,4615.4,5615.4,6653.8,5676.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2922,2331,2706,8084,2694.7,11.1,2.9,-7.4,0,6746.2,6879.5,5830.8,7405.1,7492.3,6938.5,6909.5
North Center,5,35000,Property,933,825,695,973,1049,847,951,2717,905.7,12.4,1.9,-9.3,5,2665.7,2357.1,1985.7,2780,2997.1,2717.1,2587.7
Pullman,50,7000,Property,500,422,438,492,538,514,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
South Deering,51,14000,Property,857,751,663,912,1103,892,1006,2678,892.7,28.7,17.4,-8.8,13,6121.4,5364.3,4735.7,6514.3,7878.6,7185.7,6376.4
East Side,52,22000,Property,376,435,464,534,688,579,651,1686,562,83,73.1,-5.4,16,1709.1,1977.3,2109.1,2427.3,3127.3,2959.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1557,1773,5028,1676,12.6,13.8,1,6,5992.3,6753.8,6142.3,6446.2,6750,6819.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,424,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,401,463,1032,344,72.1,98.7,15.5,35,2330,2530,3090,3220,4010,4630,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1216,1351,3419,1139.7,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3351.4,3894.3,3860,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,579,632,1510,503.3,17.5,33.1,13.3,26,3392.9,2735.7,2507.1,4292.9,3985.7,4514.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,898,1009,2835,945,5,-2,-6.7,7,2288.9,1784.4,1775.6,2120,2404.4,2242.2,2100
Bridgeport,60,34000,Property,825,751,694,955,949,799,903,2598,866,15,9.5,-4.8,4,2426.5,2208.8,2041.2,2808.8,2791.2,2655.9,2547.1
New City,61,44000,Property,1749,1479,1378,1595,1909,1469,1666,4882,1627.3,9.1,-4.7,-12.7,2,3975,3361.4,3131.8,3625,4338.6,3786.4,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,460,527,1509,503,34.2,11.4,-17,5,2627.8,2061.1,2200,2655.6,3527.8,2927.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,975,1141,2860,953.3,19.1,19.2,0.1,20,2392.5,1800,1922.5,2377.5,2850,2852.5,2383.2
Clearing,64,24000,Property,489,463,480,589,746,521,595,1815,605,52.6,21.7,-20.2,-2,2037.5,1929.2,2000,2454.2,3108.3,2479.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1068,1187,2815,938.3,22.5,24.9,2,27,2794.1,2082.4,2047.1,2808.8,3423.5,3491.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1946,2266,6749,2249.7,9.7,-1.9,-10.5,1,4125,3839.3,3510.7,4017.9,4523.2,4046.4,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1588,1767,5948,1982.7,-13.7,-25,-13.1,-11,7853.3,7096.7,6250,6800,6776.7,5890,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1821,2032,5822,1940.7,4.3,-2.4,-6.4,5,8675,7662.5,7108.3,8100,9050,8466.7,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2458,2819,8253,2751,24.8,9.9,-11.9,2,8274.2,7954.8,7309.7,8990.3,10322.6,9093.5,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2947,2903,3225,7821,2607,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4210,4607.1,3724.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1232,1396,3425,1141.7,12.6,13.8,1,22,2992.7,2375.6,2307.3,2675.6,3370.7,3404.9,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3292,2584,2961,8958,2986,10.1,-0.9,-10.1,-1,6642.2,6064.4,5935.6,6655.6,7315.6,6580,6635.6
Beverly,72,20000,Property,597,541,459,569,614,477,556,1642,547.3,2.8,-6.9,-9.4,2,2985,2705,2295,2845,3070,2780,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1424,1619,4605,1535,23.1,8.6,-11.8,5,5964,5312,4736,6344,7340,6476,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,269,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,873,980,2935,978.3,17,8.6,-7.1,0,4295.2,4319,4300,4652.4,5023.8,4666.7,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,887,998,2746,915.3,1.8,-1.8,-3.5,9,7815.4,4684.6,5823.1,7346.2,7953.8,7676.9,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1921,2165,5346,1782,40.5,42.5,1.5,21,2712.5,2589.3,2605.4,3130.4,3810.7,3866.1,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,174,205,487,162.3,8.5,34,23.5,26,1275,1533.3,1225,1450,1383.3,1708.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
