community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,598,465,513,1526,508.7,30.6,12,-14.2,1,2544.4,2744.4,2411.1,3322.2,2850,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1329,1481,3272,1090.7,-4.5,20,25.7,36,2570.8,2275,2087.5,2454.2,3085.4,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1828,2011,4384,1461.3,4.5,30.2,24.5,38,2452.4,2257.1,2138.1,2563.5,3192.1,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1457,1616,4043,1347.7,2.9,9.4,6.3,20,2840.4,2409.6,2442.3,2923.1,3107.7,2591.7
Dunning,17,43000,Property,683,805,839,941,928,1061,2585,861.7,37.8,55.3,12.8,23,1588.4,1872.1,1951.2,2188.4,2467.4,2004
Montclare,18,14000,Property,284,303,264,402,398,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2221,2428,5442,1814,0.9,20.8,19.7,34,2576.9,2203.8,2171.8,2601.3,3112.8,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2118,2353,6068,2022.7,22.7,17.2,-4.4,16,2606.5,2363.6,2319.5,3197.4,3055.8,2626.9
Hermosa,20,24000,Property,596,568,612,684,731,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1228,1361,3117,1039,-7.4,8.6,17.3,31,3480.6,2950,2486.1,3222.2,3780.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2650,3107,3365,7127,2375.7,-17.6,4.6,27,42,4466.7,3236.1,2981.9,3680.6,4673.6,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2484,2734,7217,2405.7,-2.8,6.3,9.4,14,4763,4525.9,4209.3,4629.6,5063,4455
West Town,24,88000,Property,4919,3526,3565,4864,4907,5335,11955,3985,-1.1,8.5,9.7,34,5589.8,4006.8,4051.1,5527.3,6062.5,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5038,5472,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5641.2,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1299,1425,4185,1395,-10.5,-8.4,2.4,2,9147.1,8735.3,7700,8182.4,8382.4,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1647,1806,4329,1443,5,15.2,9.7,25,7840,6700,6715,8230,9030,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5759,6342,13919,4639.7,7.5,12.8,4.9,37,8269.1,5614.7,5964.7,8889.7,9326.5,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2587,2816,7328,2442.7,2.7,9.8,7,15,7328.6,6714.3,6700,7522.9,8045.7,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2498,2683,5740,1913.3,26,44.9,15,40,3249.1,3010.5,2966.7,4093,4707,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1684,1813,4353,1451,-10.6,3.2,15.6,25,2473.2,1974.6,1946.5,2209.9,2553.5,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1588,1428,1570,3765,1255,35.3,33.7,-1.1,25,3452.9,3082.4,3320.6,4670.6,4617.6,3691.2
Near South Side,33,29000,Property,1089,958,937,1475,1501,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Armour Square,34,14000,Property,570,447,490,587,623,682,1524,508,3,19.6,16.2,34,4071.4,3192.9,3500,4192.9,4871.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,651,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6322,6858,16445,5481.7,-21,-20.3,0.8,25,8196.2,4487.6,4696.2,6478.1,6531.4,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5189,5602,12061,4020.3,-31.2,-28.2,4.5,39,18569,7761.9,8185.7,12769,13338.1,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4053,4432,10738,3579.3,13.1,21.1,7.1,24,6775.9,6359.3,5864.8,7661.1,8207.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2878,3162,8098,2699.3,3.3,3.2,-0.1,17,9575,7665.6,7746.9,9893.8,9881.2,8435.3
Avalon Park,45,9000,Property,539,559,465,628,580,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1930,2143,5088,1696,29.4,34.8,4.1,26,5888.9,5433.3,5788.9,7622.2,7937,6281.5
Burnside,47,3000,Property,133,164,143,190,160,189,497,165.7,42.9,42.1,-0.5,14,4433.3,5466.7,4766.7,6333.3,6300,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,489,538,1228,409.3,-6.2,8,15.2,31,3112.5,2487.5,2268.8,2918.8,3362.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3984,4152,4495,10147,3382.3,-2.2,10.3,12.8,33,3955.3,2946.6,3036.9,3868,4364.1,3283.8
Calumet Heights,48,13000,Property,655,658,600,726,771,847,1984,661.3,10.8,29.3,16.7,28,5038.5,5061.5,4615.4,5584.6,6515.4,5086.9
Roseland,49,39000,Property,2631,2683,2274,2877,2615,2867,7834,2611.3,9.4,9,-0.3,10,6746.2,6879.5,5830.8,7376.9,7351.3,6695.6
North Center,5,35000,Property,933,825,695,966,949,1081,2486,828.7,3.5,15.9,11.9,30,2665.7,2357.1,1985.7,2760,3088.6,2367.7
Pullman,50,7000,Property,500,422,438,487,480,517,1347,449,-2.6,3.4,6.2,15,7142.9,6028.6,6257.1,6957.1,7385.7,6414.3
South Deering,51,14000,Property,857,751,663,910,1001,1079,2324,774.7,6.2,25.9,18.6,39,6121.4,5364.3,4735.7,6500,7707.1,5533.6
East Side,52,22000,Property,376,435,464,530,626,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1582,1728,5020,1673.3,7,10.9,3.7,3,5992.3,6753.8,6142.3,6411.5,6646.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,505,566,1382,460.7,12.9,17.4,4,23,6885.7,5471.4,6500,7771.4,8085.7,6581.4
Hegewisch,55,10000,Property,233,253,309,322,350,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1247,1361,2950,983.3,4.7,21.7,16.3,38,3194.3,2562.9,2522.9,3342.9,3888.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,507,589,1332,444,25.9,24,-1.5,33,3392.9,2735.7,2507.1,4271.4,4207.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,982,1058,2555,851.7,-7.5,2.7,11,24,2288.9,1784.4,1775.6,2117.8,2351.1,1892.7
Bridgeport,60,34000,Property,825,751,694,954,859,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1732,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
West Elsdon,62,18000,Property,473,371,396,477,586,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1004,1099,2439,813,-0.7,14.8,15.7,35,2392.5,1800,1922.5,2375,2747.5,2032.5
Clearing,64,24000,Property,489,463,480,586,683,746,1529,509.7,19.8,52.6,27.3,46,2037.5,1929.2,2000,2441.7,3108.3,2123.8
West Lawn,65,34000,Property,950,708,696,953,1059,1167,2357,785.7,0.3,22.8,22.5,49,2794.1,2082.4,2047.1,2802.9,3432.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2265,2463,6358,2119.3,-2.9,6.6,9.9,16,4125,3839.3,3510.7,4003.6,4398.2,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1879,2057,6039,2013,-13.6,-12.7,1.1,2,7853.3,7096.7,6250,6783.3,6856.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1972,2167,5488,1829.3,-6.7,4.1,11.5,18,8675,7662.5,7108.3,8095.8,9029.2,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2895,3153,7507,2502.3,8.2,22.9,13.6,26,8274.2,7954.8,7309.7,8951.6,10171,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2670,2864,7012,2337.3,-18.2,-11.7,7.9,23,4635.7,3064.3,3161.4,3791.4,4091.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1237,1348,3012,1004,-11,9.9,23.4,34,2992.7,2375.6,2307.3,2663.4,3287.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2965,3242,8386,2795.3,-0.1,8.5,8.6,16,6642.2,6064.4,5935.6,6635.6,7204.4,6211.8
Beverly,72,20000,Property,597,541,459,565,532,576,1565,521.7,-5.4,-3.5,1.9,10,2985,2705,2295,2825,2880,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1656,1803,4093,1364.3,6,20.9,14,32,5964,5312,4736,6324,7212,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,272,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,974,951,1046,2784,928,8,16,7.4,13,4295.2,4319,4300,4638.1,4981,4419
Ohare,76,13000,Property,1016,609,757,953,919,1013,2319,773,-6.2,-0.3,6.3,31,7815.4,4684.6,5823.1,7330.8,7792.3,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1930,2096,4658,1552.7,15.1,38,19.8,35,2712.5,2589.3,2605.4,3123.2,3742.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,137,147,505,168.3,13.7,-3.9,-15.5,-13,1275,1533.3,1225,1450,1225,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
