community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2568,2441,2261,2462,119,2493,7270,2423.3,-12,-2.9,10.3,3,4755.6,4520.4,4187,4616.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,272,4903,11985,3995,-27.8,-0.3,38.2,23,5586.4,4001.1,4031.8,5571.6,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,308,5627,15409,5136.3,-17,-0.9,19.4,10,5855.7,5172.2,4857.7,5801,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,71,1400,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8235.3,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,87,1629,4234,1411.3,-14.8,4.1,22.1,15,7825,6675,6670,8145,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,336,6046,13470,4490,-28,7.6,49.4,35,8261.8,5595.6,5951.5,8891.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,128,2625,7238,2412.7,-9,2.5,12.6,9,7320,6697.1,6662.9,7500,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,132,2328,5244,1748,-8.9,26,38.3,33,3242.1,3005.3,2952.6,4084.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,80,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,82,1587,3342,1114,-4.4,35.2,41.4,42,3452.9,3076.5,3300,4667.6,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,53,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,578,38,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,31,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,341,6775,18223,6074.3,-42.9,-21.2,37.9,12,8193.3,4482.9,4679,6452.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,304,5393,14479,4826.3,-56,-30.8,57.3,12,18559.5,7752.4,8161.9,12840.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,274,4262,10232,3410.7,-13.6,16.8,35.1,25,6757.4,6350,5840.7,7892.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,194,3206,7982,2660.7,-19.4,4.6,29.9,20,9575,7653.1,7715.6,10018.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,46,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,114,2066,4603,1534.3,-2.2,30.2,33.1,35,5877.8,5422.2,5748.1,7651.9,5682.6
Burnside,47,3000,Property,133,162,143,185,7,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,31,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,191,3936,10227,3409,-23.3,-3.3,26.1,15,3953.4,2944.7,3031.1,3821.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,39,729,1912,637.3,-8.5,11.3,21.7,14,5038.5,5061.5,4607.7,5607.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,147,2883,7567,2522.3,-13.8,9.7,27.3,14,6741,6853.8,5807.7,7392.3,6467.4
North Center,5,35000,Property,933,823,695,935,63,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
Pullman,50,7000,Property,499,422,435,480,28,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,885,63,919,2260,753.3,-22.8,7.9,39.7,22,6085.7,5357.1,4700,6564.3,5380.7
East Side,52,22000,Property,376,435,462,522,30,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,109,1661,4893,1631,2.1,6.8,4.7,2,5980.8,6734.6,6103.8,6388.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,44,556,1317,439,-6,15.4,22.7,27,6885.7,5457.1,6471.4,7942.9,6271.4
Hegewisch,55,10000,Property,233,253,305,318,24,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,79,1193,2895,965,-21.4,6.7,35.7,24,3194.3,2565.7,2511.4,3408.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,29,593,1209,403,-26.1,24.8,68.9,47,3392.9,2735.7,2507.1,4235.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,56,951,2626,875.3,-22.5,-7.6,19.3,9,2286.7,1777.8,1771.1,2113.3,1945.1
Bridgeport,60,34000,Property,824,751,693,938,38,934,2268,756,-15.9,13.3,34.8,24,2423.5,2208.8,2038.2,2747.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,81,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
West Elsdon,62,18000,Property,473,371,396,470,29,480,1240,413.3,-16.3,1.5,21.2,16,2627.8,2061.1,2200,2666.7,2296.1
Gage Park,63,40000,Property,957,720,769,931,49,938,2446,815.3,-19.6,-2,22,15,2392.5,1800,1922.5,2345,2038.2
Clearing,64,24000,Property,488,463,477,579,40,601,1428,476,-2.3,23.2,26,26,2033.3,1929.2,1987.5,2504.2,1983.3
West Lawn,65,34000,Property,950,708,695,940,60,961,2353,784.3,-26.8,1.2,38.3,23,2794.1,2082.4,2044.1,2826.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,108,2232,6411,2137,-15.2,-3.2,14.1,4,4117.9,3837.5,3492.9,3985.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,140,2045,6342,2114,-20.8,-13.1,9.7,-3,7843.3,7083.3,6213.3,6816.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,130,1975,5606,1868.7,-18.5,-5.1,16.5,6,8670.8,7625,7062.5,8229.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,152,2772,7278,2426,-12,8.2,23,14,8261.3,7948.4,7267.7,8941.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,159,2669,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3812.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,50,1077,3140,1046.7,-23.2,-12.2,14.5,3,2990.2,2373.2,2295.1,2626.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,188,2994,8357,2785.7,-11.3,0.2,13,7,6640,6044.4,5886.7,6653.3,6190.4
Beverly,72,20000,Property,597,539,456,554,35,570,1592,530.7,-23.6,-4.5,25,7,2985,2695,2280,2850,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,119,1623,3990,1330,-21.1,8.9,38,22,5960,5296,4704,6492,5320
Mount Greenwood,74,19000,Property,259,310,310,275,15,271,879,293,19.7,4.6,-12.6,-8,1363.2,1631.6,1631.6,1426.3,1542.1
Morgan Park,75,21000,Property,902,906,896,955,48,961,2704,901.3,-0.7,6.5,7.3,7,4295.2,4314.3,4266.7,4576.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,54,949,2379,793,-25.7,-6.6,25.7,20,7815.4,4676.9,5807.7,7300,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,119,1744,4418,1472.7,-4.2,15,20,18,2708.9,2585.7,2594.6,3114.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
