community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,478,635,304,525,1509,503,34.2,11,-17.3,4,2627.8,2061.1,2200,2655.6,3527.8,2916.7,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,722,1175,2857,952.3,18.8,22.8,3.3,23,2392.5,1800,1922.5,2377.5,2842.5,2937.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,392,641,1815,605,52.6,31.1,-14.1,6,2037.5,1929.2,2000,2454.2,3108.3,2670.8,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,780,1190,2812,937.3,22.4,25.3,2.3,27,2794.1,2082.4,2047.1,2802.9,3420.6,3500,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1383,2358,6741,2247,9.5,2.1,-6.8,5,4125,3839.3,3510.7,4008.9,4517.9,4210.7,4012.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1142,1825,5945,1981.7,-13.8,-22.5,-10.2,-8,7853.3,7096.7,6250,6793.3,6773.3,6083.3,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1320,2014,5818,1939.3,4.1,-3.3,-7.1,4,8675,7662.5,7108.3,8100,9033.3,8391.7,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1762,2879,8245,2748.3,24.5,12.2,-9.9,5,8274.2,7954.8,7309.7,8983.9,10303.2,9287.1,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2944,2058,3113,7816,2605.3,-9.3,-4.1,5.7,19,4635.7,3064.3,3161.4,3798.6,4205.7,4447.1,3721.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,893,1406,3424,1141.3,12.6,14.6,1.8,23,2992.7,2375.6,2307.3,2675.6,3368.3,3429.3,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1904,3049,8953,2984.3,10,2,-7.3,2,6642.2,6064.4,5935.6,6653.3,7306.7,6775.6,6631.8
Beverly,72,20000,Property,597,541,459,569,612,353,559,1640,546.7,2.5,-6.4,-8.7,2,2985,2705,2295,2845,3060,2795,2733.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1086,1639,4600,1533.3,22.9,9.9,-10.6,7,5964,5312,4736,6332,7332,6556,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,198,312,894,298,16.2,20.5,3.7,5,1363.2,1631.6,1631.6,1489.5,1584.2,1642.1,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1053,625,946,2933,977.7,16.7,4.9,-10.2,-3,4295.2,4319,4300,4652.4,5014.3,4504.8,4655.7
Ohare,76,13000,Property,1016,609,757,955,1034,654,996,2746,915.3,1.8,-2,-3.7,9,7815.4,4684.6,5823.1,7346.2,7953.8,7661.5,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1410,2165,5340,1780,40.2,42.5,1.7,22,2712.5,2589.3,2605.4,3128.6,3801.8,3866.1,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,138,211,486,162,7.8,37.9,27.9,30,1275,1533.3,1225,1450,1375,1758.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
