community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5361,4157,5583,12059,4019.7,-31.3,-28.4,4.1,39,18569,7761.9,8185.7,12764.3,13292.9,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3233,4571,10738,3579.3,13.1,24.9,10.5,28,6775.9,6359.3,5864.8,7661.1,8464.8,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2280,3268,8096,2698.7,3.3,6.7,3.3,21,9575,7665.6,7746.9,9887.5,10212.5,8433.4
Avalon Park,45,9000,Property,539,559,465,626,442,621,1650,550,16.1,15.2,-0.8,13,5988.9,6211.1,5166.7,6955.6,6900,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1525,2220,5087,1695.7,29.4,39.6,7.9,31,5888.9,5433.3,5788.9,7618.5,8222.2,6280.4
Burnside,47,3000,Property,133,164,143,190,131,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,361,517,1228,409.3,-6.2,3.8,10.7,26,3112.5,2487.5,2268.8,2918.8,3231.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3255,4364,10145,3381.7,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3866,4236.9,3283.2
Calumet Heights,48,13000,Property,655,658,600,725,573,810,1983,661,10.7,23.7,11.7,23,5038.5,5061.5,4615.4,5576.9,6230.8,5084.6
Roseland,49,39000,Property,2631,2683,2274,2872,2119,3053,7829,2609.7,9.2,16,6.3,17,6746.2,6879.5,5830.8,7364.1,7828.2,6691.5
North Center,5,35000,Property,933,825,695,962,757,1088,2482,827.3,3.1,16.6,13.1,32,2665.7,2357.1,1985.7,2748.6,3108.6,2363.7
Pullman,50,7000,Property,500,422,438,486,363,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,908,762,1056,2322,774,6,23.2,16.3,36,6121.4,5364.3,4735.7,6485.7,7542.9,5528.6
East Side,52,22000,Property,376,435,464,530,440,611,1429,476.3,41,62.5,15.3,28,1709.1,1977.3,2109.1,2409.1,2777.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1276,1856,5018,1672.7,6.9,19.1,11.5,11,5992.3,6753.8,6142.3,6403.8,7138.5,6433.5
Riverdale,54,7000,Property,482,383,455,543,413,607,1381,460.3,12.7,25.9,11.8,32,6885.7,5471.4,6500,7757.1,8671.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,287,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,1017,1393,2949,983,4.6,24.6,19.2,42,3194.3,2562.9,2522.9,3340,3980,2808.6
Archer Heights,57,14000,Property,475,383,351,598,406,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,787,1048,2556,852,-7.4,1.7,9.9,23,2288.9,1784.4,1775.6,2120,2328.9,1893.3
Bridgeport,60,34000,Property,825,751,694,954,659,942,2399,799.7,15.6,14.2,-1.3,18,2426.5,2208.8,2041.2,2805.9,2770.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1393,1837,4445,1481.7,-9.2,5,15.7,24,3975,3361.4,3131.8,3609.1,4175,3367.5
West Elsdon,62,18000,Property,473,371,396,477,467,627,1244,414.7,0.8,32.6,31.4,51,2627.8,2061.1,2200,2650,3483.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,755,1045,2439,813,-0.7,9.2,10,29,2392.5,1800,1922.5,2375,2612.5,2032.5
Clearing,64,24000,Property,489,463,480,585,536,745,1528,509.3,19.6,52.4,27.4,46,2037.5,1929.2,2000,2437.5,3104.2,2122.1
West Lawn,65,34000,Property,950,708,696,953,833,1162,2357,785.7,0.3,22.3,21.9,48,2794.1,2082.4,2047.1,2802.9,3417.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1742,2369,6357,2119,-3,2.6,5.7,12,4125,3839.3,3510.7,4001.8,4230.4,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1492,2118,6038,2012.7,-13.7,-10.1,4.1,5,7853.3,7096.7,6250,6780,7060,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1613,2257,5485,1828.3,-6.8,8.4,16.3,23,8675,7662.5,7108.3,8083.3,9404.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2294,3117,7508,2502.7,8.2,21.5,12.3,25,8274.2,7954.8,7309.7,8954.8,10054.8,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2099,2857,7010,2336.7,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3788.6,4081.4,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,935,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2344,3264,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7253.3,6208.9
Beverly,72,20000,Property,597,541,459,564,423,614,1564,521.3,-5.5,2.8,8.9,18,2985,2705,2295,2820,3070,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1368,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,207,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,776,1114,2783,927.7,7.9,23.5,14.5,20,4295.2,4319,4300,4633.3,5304.8,4417.6
Ohare,76,13000,Property,1016,609,757,951,736,1005,2317,772.3,-6.4,-1.1,5.7,30,7815.4,4684.6,5823.1,7315.4,7730.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1535,2097,4657,1552.3,15.1,38.1,20,35,2712.5,2589.3,2605.4,3121.4,3744.6,2772
Edison Park,9,12000,Property,153,184,147,174,100,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
