community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1615,1994,2005,4384,1461.3,4.5,29.8,24.1,37,2452.4,2257.1,2138.1,2563.5,3182.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1609,1617,4043,1347.7,2.9,9.5,6.4,20,2840.4,2409.6,2442.3,2923.1,3109.6,2591.7
Dunning,17,43000,Property,683,805,839,941,1015,1023,2585,861.7,37.8,49.8,8.7,19,1588.4,1872.1,1951.2,2188.4,2379.1,2004
Montclare,18,14000,Property,284,303,264,402,439,444,969,323,41.5,56.3,10.4,37,2028.6,2164.3,1885.7,2871.4,3171.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2437,2458,5445,1815,1.1,22.3,21,35,2576.9,2203.8,2171.8,2605.1,3151.3,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2463,2343,2363,6069,2023,22.7,17.7,-4.1,17,2606.5,2363.6,2319.5,3198.7,3068.8,2627.3
Hermosa,20,24000,Property,596,568,612,684,783,788,1864,621.3,14.8,32.2,15.2,27,2483.3,2366.7,2550,2850,3283.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1339,1345,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3736.1,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3400,3410,7128,2376,-17.6,6,28.6,44,4466.7,3236.1,2981.9,3681.9,4736.1,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2694,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5296,5328,11957,3985.7,-1.1,8.3,9.5,34,5589.8,4006.8,4051.1,5529.5,6054.5,4529.2
Austin,25,97000,Property,5689,5027,4733,5607,5452,5495,15367,5122.3,-1.4,-3.4,-2,7,5864.9,5182.5,4879.4,5780.4,5664.9,5280.7
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1385,1398,4185,1395,-10.5,-10.1,0.5,0,9147.1,8735.3,7700,8182.4,8223.5,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1778,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
Near West Side,28,68000,Property,5623,3818,4056,6047,6248,6303,13921,4640.3,7.5,12.1,4.2,36,8269.1,5614.7,5964.7,8892.6,9269.1,6824
North Lawndale,29,35000,Property,2565,2350,2345,2633,2764,2783,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7951.4,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2656,2674,5741,1913.7,26,44.4,14.6,40,3249.1,3010.5,2966.7,4094.7,4691.2,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1851,1860,4354,1451.3,-10.6,5.9,18.5,28,2473.2,1974.6,1946.5,2211.3,2619.7,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1582,1598,3766,1255.3,35.3,36.1,0.6,27,3452.9,3082.4,3320.6,4673.5,4700,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1606,1622,3370,1123.3,35.4,48.9,10,44,3755.2,3303.4,3231,5086.2,5593.1,3873.4
Armour Square,34,14000,Property,570,447,490,588,682,699,1525,508.3,3.2,22.6,18.9,38,4071.4,3192.9,3500,4200,4992.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,714,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6864,6923,16445,5481.7,-21,-19.6,1.8,26,8196.2,4487.6,4696.2,6478.1,6593.3,5220.7
Loop,32,42000,Property,7799,3260,3438,5365,5616,5667,12063,4021,-31.2,-27.3,5.6,41,18569,7761.9,8185.7,12773.8,13492.9,9573.8
South Shore,43,54000,Property,3659,3434,3167,4137,4381,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3097,3133,8099,2699.7,3.4,2.3,-1.1,16,9575,7665.6,7746.9,9896.9,9790.6,8436.6
Avalon Park,45,9000,Property,539,559,465,628,622,627,1652,550.7,16.5,16.3,-0.2,14,5988.9,6211.1,5166.7,6977.8,6966.7,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2090,2113,5089,1696.3,29.5,32.9,2.6,25,5888.9,5433.3,5788.9,7625.9,7825.9,6282.6
Burnside,47,3000,Property,133,164,143,191,168,169,498,166,43.6,27.1,-11.5,2,4433.3,5466.7,4766.7,6366.7,5633.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,535,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4524,4559,10149,3383,-2.2,11.9,14.4,35,3955.3,2946.6,3036.9,3869.9,4426.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,840,846,1984,661.3,10.8,29.2,16.5,28,5038.5,5061.5,4615.4,5584.6,6507.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2857,2882,7836,2612,9.4,9.5,0.1,10,6746.2,6879.5,5830.8,7382.1,7389.7,6697.4
North Center,5,35000,Property,933,825,695,967,1035,1048,2487,829,3.6,12.3,8.4,26,2665.7,2357.1,1985.7,2762.9,2994.3,2368.6
Pullman,50,7000,Property,500,422,438,488,522,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1083,1091,2324,774.7,6.2,27.3,19.9,41,6121.4,5364.3,4735.7,6500,7792.9,5533.6
East Side,52,22000,Property,376,435,464,530,672,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1728,1738,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6684.6,6435.8
Riverdale,54,7000,Property,482,383,455,544,538,544,1382,460.7,12.9,12.9,0,18,6885.7,5471.4,6500,7771.4,7771.4,6581.4
Hegewisch,55,10000,Property,233,253,309,322,390,393,884,294.7,38.2,68.7,22,33,2330,2530,3090,3220,3930,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1329,1338,2950,983.3,4.7,19.7,14.4,36,3194.3,2562.9,2522.9,3342.9,3822.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,547,551,1332,444,25.9,16,-7.9,24,3392.9,2735.7,2507.1,4271.4,3935.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1061,1066,2555,851.7,-7.5,3.5,11.9,25,2288.9,1784.4,1775.6,2117.8,2368.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,927,935,2399,799.7,15.6,13.3,-2,17,2426.5,2208.8,2041.2,2805.9,2750,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1859,1871,4447,1482.3,-9.1,7,17.7,26,3975,3361.4,3131.8,3613.6,4252.3,3368.9
West Elsdon,62,18000,Property,473,371,396,477,628,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1119,1129,2439,813,-0.7,18,18.8,39,2392.5,1800,1922.5,2375,2822.5,2032.5
Clearing,64,24000,Property,489,463,480,586,735,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1138,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2468,2491,6359,2119.7,-2.9,7.8,11.1,18,4125,3839.3,3510.7,4005.4,4448.2,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1990,2007,6039,2013,-13.6,-14.8,-1.4,-0,7853.3,7096.7,6250,6783.3,6690,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2113,2134,5488,1829.3,-6.7,2.5,9.8,17,8675,7662.5,7108.3,8095.8,8891.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3137,3164,7508,2502.7,8.2,23.4,14,26,8274.2,7954.8,7309.7,8954.8,10206.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2895,2916,7014,2338,-18.2,-10.1,9.8,25,4635.7,3064.3,3161.4,3794.3,4165.7,3340
Ashburn,70,41000,Property,1227,974,946,1092,1340,1349,3012,1004,-11,9.9,23.5,34,2992.7,2375.6,2307.3,2663.4,3290.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3216,3235,8386,2795.3,-0.1,8.2,8.3,16,6642.2,6064.4,5935.6,6635.6,7188.9,6211.8
Beverly,72,20000,Property,597,541,459,566,584,588,1566,522,-5.2,-1.5,3.9,13,2985,2705,2295,2830,2940,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1789,1805,4094,1364.7,6.1,21.1,14.1,32,5964,5312,4736,6328,7220,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,297,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1026,1032,2785,928.3,8.1,14.4,5.8,11,4295.2,4319,4300,4642.9,4914.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,999,1007,2320,773.3,-6.1,-0.9,5.6,30,7815.4,4684.6,5823.1,7338.5,7746.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2084,2105,4659,1553,15.2,38.6,20.3,36,2712.5,2589.3,2605.4,3125,3758.9,2773.2
Edison Park,9,12000,Property,153,184,147,174,151,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
