community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2335,2704,250,2655,6730,2243.3,46,43.4,-1.8,18,3249.1,3010.5,2966.7,4096.5,4743.9,4657.9,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,226,1906,4840,1613.3,7.4,8.5,1.1,18,2473.2,1974.6,1946.5,2214.1,2656.3,2684.5,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1610,177,1584,4328,1442.7,37.1,34.9,-1.6,10,3452.9,3082.4,3320.6,4673.5,4735.3,4658.8,4243.2
Near South Side,33,29000,Property,1089,958,937,1476,1631,152,1638,4044,1348,49.8,50.4,0.4,22,3755.2,3303.4,3231,5089.7,5624.1,5648.3,4648.3
Armour Square,34,14000,Property,570,447,490,588,684,69,672,1762,587.3,20,17.9,-1.8,14,4071.4,3192.9,3500,4200,4885.7,4800,4195
Norwood Park,10,38000,Property,684,702,740,787,734,103,749,2261,753.7,7.3,9.5,2,-1,1800,1847.4,1947.4,2071.1,1931.6,1971.1,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6804,7001,792,6956,18736,6245.3,-18.6,-19.2,-0.6,11,8196.2,4487.6,4696.2,6480,6667.6,6624.8,5947.9
Loop,32,42000,Property,7799,3260,3438,5366,5714,642,5666,14518,4839.3,-26.7,-27.3,-0.8,17,18569,7761.9,8185.7,12776.2,13604.8,13490.5,11522.1
South Shore,43,54000,Property,3659,3434,3167,4140,4444,420,4220,11751,3917,21.5,15.3,-5,8,6775.9,6359.3,5864.8,7666.7,8229.6,7814.8,7253.7
Chatham,44,32000,Property,3064,2453,2479,3168,3140,336,3037,8787,2929,2.5,-0.9,-3.3,4,9575,7665.6,7746.9,9900,9812.5,9490.6,9153.1
Avalon Park,45,9000,Property,539,559,465,628,629,47,587,1722,574,16.7,8.9,-6.7,2,5988.9,6211.1,5166.7,6977.8,6988.9,6522.2,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,203,2032,5742,1914,33.2,27.8,-4.1,6,5888.9,5433.3,5788.9,7633.3,7844.4,7525.9,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,546,67,548,1376,458.7,9.6,10,0.4,19,3112.5,2487.5,2268.8,2918.8,3412.5,3425,2866.9
Lake View,6,103000,Property,4074,3035,3128,3990,4607,449,4587,11725,3908.3,13.1,12.6,-0.4,17,3955.3,2946.6,3036.9,3873.8,4472.8,4453.4,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,92,841,2182,727.3,30.5,28.4,-1.6,16,5038.5,5061.5,4615.4,5592.3,6576.9,6469.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2907,314,2878,8062,2687.3,10.5,9.4,-1,7,6746.2,6879.5,5830.8,7387.2,7453.8,7379.5,6890.5
North Center,5,35000,Property,933,825,695,969,1043,73,988,2707,902.3,11.8,5.9,-5.3,9,2665.7,2357.1,1985.7,2768.6,2980,2822.9,2578
Pullman,50,7000,Property,500,422,438,489,532,61,522,1459,486.3,6.4,4.4,-1.9,7,7142.9,6028.6,6257.1,6985.7,7600,7457.1,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,131,1090,2672,890.7,28.2,27.2,-0.8,22,6121.4,5364.3,4735.7,6500,7850,7785.7,6362.1
East Side,52,22000,Property,376,435,464,532,684,55,660,1680,560,81.9,75.5,-3.5,18,1709.1,1977.3,2109.1,2418.2,3109.1,3000,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,205,1707,5013,1671,12.1,9.6,-2.2,2,5992.3,6753.8,6142.3,6423.1,6715.4,6565.4,6426.9
Riverdale,54,7000,Property,482,383,455,544,541,48,509,1540,513.3,12.2,5.6,-5.9,-1,6885.7,5471.4,6500,7771.4,7728.6,7271.4,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,60,405,1029,343,70.8,73.8,1.8,18,2330,2530,3090,3220,3980,4050,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,161,1314,3405,1135,20.9,17.5,-2.8,16,3194.3,2562.9,2522.9,3342.9,3862.9,3754.3,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,50,530,1506,502,17.3,11.6,-4.8,6,3392.9,2735.7,2507.1,4271.4,3978.6,3785.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1073,127,1067,2825,941.7,4.2,3.6,-0.6,13,2288.9,1784.4,1775.6,2117.8,2384.4,2371.1,2092.7
Bridgeport,60,34000,Property,825,751,694,955,940,117,940,2589,863,13.9,13.9,0,9,2426.5,2208.8,2041.2,2808.8,2764.7,2764.7,2538.2
New City,61,44000,Property,1749,1479,1378,1590,1890,172,1860,4858,1619.3,8.1,6.3,-1.6,15,3975,3361.4,3131.8,3613.6,4295.5,4227.3,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,54,617,1505,501.7,33.6,30.4,-2.4,23,2627.8,2061.1,2200,2650,3511.1,3427.8,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,148,1137,2851,950.3,18.3,18.8,0.4,20,2392.5,1800,1922.5,2375,2830,2842.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,58,694,1810,603.3,51.7,41.9,-6.5,15,2037.5,1929.2,2000,2450,3091.7,2891.7,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,135,1147,2810,936.7,22.2,20.7,-1.2,22,2794.1,2082.4,2047.1,2802.9,3414.7,3373.5,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,230,2456,6726,2242,8.9,6.3,-2.4,10,4125,3839.3,3510.7,4007.1,4492.9,4385.7,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2035,2021,184,1951,5931,1977,-14.2,-17.2,-3.5,-1,7853.3,7096.7,6250,6783.3,6736.7,6503.3,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2149,206,2071,5798,1932.7,3.2,-0.5,-3.6,7,8675,7662.5,7108.3,8095.8,8954.2,8629.2,8052.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3179,313,3096,8223,2741,23.9,20.7,-2.6,13,8274.2,7954.8,7309.7,8961.3,10254.8,9987.1,8841.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,341,2957,7804,2601.3,-9.6,-8.9,0.8,14,4635.7,3064.3,3161.4,3795.7,4191.4,4224.3,3716.1
Ashburn,70,41000,Property,1227,974,946,1093,1370,147,1341,3409,1136.3,11.7,9.3,-2.1,18,2992.7,2375.6,2307.3,2665.9,3341.5,3270.7,2771.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,330,3199,8925,2975,9.2,7,-2,8,6642.2,6064.4,5935.6,6644.4,7253.3,7108.9,6611.1
Beverly,72,20000,Property,597,541,459,566,598,52,570,1623,541,0.2,-4.5,-4.7,5,2985,2705,2295,2830,2990,2850,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,172,1718,4587,1529,22.1,15.2,-5.6,12,5964,5312,4736,6332,7280,6872,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,27,300,892,297.3,15.8,15.8,0,1,1363.2,1631.6,1631.6,1484.2,1578.9,1578.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,101,1012,2919,973,15.4,12.2,-2.8,4,4295.2,4319,4300,4642.9,4957.1,4819,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,108,994,2736,912,0.9,-2.2,-3,9,7815.4,4684.6,5823.1,7338.5,7884.6,7646.2,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,249,2101,5330,1776.7,39.6,38.3,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3751.8,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,27,169,481,160.3,4.6,10.5,5.6,5,1275,1533.3,1225,1450,1333.3,1408.3,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
