community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1178,1445,1448,3272,1090.7,-4.5,17.3,22.9,33,2570.8,2275,2087.5,2454.2,3016.7,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,2005,2006,4384,1461.3,4.5,29.8,24.2,37,2452.4,2257.1,2138.1,2563.5,3184.1,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1634,1635,4043,1347.7,2.9,10.7,7.6,21,2840.4,2409.6,2442.3,2923.1,3144.2,2591.7
Dunning,17,43000,Property,683,805,839,941,1024,1024,2585,861.7,37.8,49.9,8.8,19,1588.4,1872.1,1951.2,2188.4,2381.4,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2451,2458,5445,1815,1.1,22.3,21,35,2576.9,2203.8,2171.8,2605.1,3151.3,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2464,2356,2365,6070,2023.3,22.8,17.8,-4,17,2606.5,2363.6,2319.5,3200,3071.4,2627.7
Hermosa,20,24000,Property,596,568,612,685,787,789,1865,621.7,14.9,32.4,15.2,27,2483.3,2366.7,2550,2854.2,3287.5,2590.4
Avondale,21,36000,Property,1253,1062,895,1160,1354,1357,3117,1039,-7.4,8.3,17,31,3480.6,2950,2486.1,3222.2,3769.4,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2652,3421,3423,7129,2376.3,-17.5,6.4,29.1,44,4466.7,3236.1,2981.9,3683.3,4754.2,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2705,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5336,5343,11957,3985.7,-1.1,8.6,9.8,34,5589.8,4006.8,4051.1,5529.5,6071.6,4529.2
Austin,25,97000,Property,5689,5027,4733,5608,5490,5512,15368,5122.7,-1.4,-3.1,-1.7,8,5864.9,5182.5,4879.4,5781.4,5682.5,5281.1
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1390,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1792,1797,4330,1443.3,5,14.6,9.1,25,7840,6700,6715,8235,8985,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6049,6292,6311,13923,4641,7.6,12.2,4.3,36,8269.1,5614.7,5964.7,8895.6,9280.9,6825
North Lawndale,29,35000,Property,2565,2350,2345,2633,2779,2785,7328,2442.7,2.7,8.6,5.8,14,7328.6,6714.3,6700,7522.9,7957.1,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2672,2677,5741,1913.7,26,44.5,14.7,40,3249.1,3010.5,2966.7,4094.7,4696.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1863,1864,4354,1451.3,-10.6,6.2,18.7,28,2473.2,1974.6,1946.5,2211.3,2625.4,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1598,1602,3766,1255.3,35.3,36.5,0.8,28,3452.9,3082.4,3320.6,4673.5,4711.8,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1622,1624,3370,1123.3,35.4,49.1,10.1,45,3755.2,3303.4,3231,5086.2,5600,3873.4
Armour Square,34,14000,Property,570,447,490,588,682,690,1525,508.3,3.2,21.1,17.3,36,4071.4,3192.9,3500,4200,4928.6,3630.7
Norwood Park,10,38000,Property,684,702,740,787,721,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6934,6957,16446,5482,-21,-19.2,2.3,27,8196.2,4487.6,4696.2,6479,6625.7,5221
Loop,32,42000,Property,7799,3260,3438,5365,5670,5687,12063,4021,-31.2,-27.1,6,41,18569,7761.9,8185.7,12773.8,13540.5,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4413,4426,10740,3580,13.1,21,6.9,24,6775.9,6359.3,5864.8,7664.8,8196.3,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3124,3134,8099,2699.7,3.4,2.3,-1,16,9575,7665.6,7746.9,9896.9,9793.8,8436.6
Avalon Park,45,9000,Property,539,559,465,628,623,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2104,2114,5089,1696.3,29.5,33,2.7,25,5888.9,5433.3,5788.9,7625.9,7829.6,6282.6
Burnside,47,3000,Property,133,164,143,191,172,172,498,166,43.6,29.3,-9.9,4,4433.3,5466.7,4766.7,6366.7,5733.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,541,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4569,4581,10149,3383,-2.2,12.4,14.9,35,3955.3,2946.6,3036.9,3869.9,4447.6,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,848,849,1984,661.3,10.8,29.6,16.9,28,5038.5,5061.5,4615.4,5584.6,6530.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2883,2891,7836,2612,9.4,9.9,0.4,11,6746.2,6879.5,5830.8,7382.1,7412.8,6697.4
North Center,5,35000,Property,933,825,695,967,1039,1040,2487,829,3.6,11.5,7.5,25,2665.7,2357.1,1985.7,2762.9,2971.4,2368.6
Pullman,50,7000,Property,500,422,438,489,530,531,1349,449.7,-2.2,6.2,8.6,18,7142.9,6028.6,6257.1,6985.7,7585.7,6424.3
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1668,1737,1740,5021,1673.7,7.1,11.7,4.3,4,5992.3,6753.8,6142.3,6415.4,6692.3,6437.3
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,395,396,884,294.7,38.2,70,23,34,2330,2530,3090,3220,3960,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1339,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Archer Heights,57,14000,Property,475,383,351,598,551,554,1332,444,25.9,16.6,-7.4,25,3392.9,2735.7,2507.1,4271.4,3957.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1065,1069,2555,851.7,-7.5,3.8,12.2,26,2288.9,1784.4,1775.6,2117.8,2375.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,934,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1880,1886,4447,1482.3,-9.1,7.8,18.6,27,3975,3361.4,3131.8,3613.6,4286.4,3368.9
West Elsdon,62,18000,Property,473,371,396,477,631,635,1244,414.7,0.8,34.2,33.1,53,2627.8,2061.1,2200,2650,3527.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1124,1131,2439,813,-0.7,18.2,19.1,39,2392.5,1800,1922.5,2375,2827.5,2032.5
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
West Lawn,65,34000,Property,950,708,696,953,1148,1153,2357,785.7,0.3,21.4,21,47,2794.1,2082.4,2047.1,2802.9,3391.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2500,2511,6359,2119.7,-2.9,8.7,11.9,18,4125,3839.3,3510.7,4005.4,4483.9,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1999,2008,6039,2013,-13.6,-14.8,-1.3,-0,7853.3,7096.7,6250,6783.3,6693.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2130,2134,5488,1829.3,-6.7,2.5,9.8,17,8675,7662.5,7108.3,8095.8,8891.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3156,3167,7508,2502.7,8.2,23.5,14.1,27,8274.2,7954.8,7309.7,8954.8,10216.1,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2913,2917,7014,2338,-18.2,-10.1,9.8,25,4635.7,3064.3,3161.4,3794.3,4167.1,3340
Ashburn,70,41000,Property,1227,974,946,1092,1350,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2987,3233,3240,8387,2795.7,-0.1,8.4,8.5,16,6642.2,6064.4,5935.6,6637.8,7200,6212.7
Beverly,72,20000,Property,597,541,459,566,589,593,1566,522,-5.2,-0.7,4.8,14,2985,2705,2295,2830,2965,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1810,1817,4094,1364.7,6.1,21.9,14.9,33,5964,5312,4736,6328,7268,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,298,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1034,1035,2785,928.3,8.1,14.7,6.2,11,4295.2,4319,4300,4642.9,4928.6,4420.5
Ohare,76,13000,Property,1016,609,757,954,1014,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2105,2109,4659,1553,15.2,38.8,20.5,36,2712.5,2589.3,2605.4,3125,3766.1,2773.2
Edison Park,9,12000,Property,153,184,147,174,157,158,505,168.3,13.7,3.3,-9.2,-6,1275,1533.3,1225,1450,1316.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
