community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1473,1297,1610,3368,1122.7,35.3,47.8,9.3,43,3755.2,3303.4,3231,5079.3,5551.7,3871.4
Armour Square,34,14000,Property,570,447,490,587,513,654,1524,508,3,14.7,11.4,29,4071.4,3192.9,3500,4192.9,4671.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,526,713,2229,743,15.1,4.2,-9.4,-4,1800,1847.4,1947.4,2071.1,1876.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6797,5388,6858,16440,5480,-21,-20.3,0.9,25,8196.2,4487.6,4696.2,6473.3,6531.4,5219
Loop,32,42000,Property,7799,3260,3438,5361,4446,5591,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13311.9,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3488,4514,10737,3579,13,23.4,9.1,26,6775.9,6359.3,5864.8,7659.3,8359.3,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2453,3254,8097,2699,3.3,6.2,2.8,21,9575,7665.6,7746.9,9890.6,10168.8,8434.4
Avalon Park,45,9000,Property,539,559,465,626,477,615,1650,550,16.1,14.1,-1.8,12,5988.9,6211.1,5166.7,6955.6,6833.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1638,2171,5087,1695.7,29.4,36.5,5.5,28,5888.9,5433.3,5788.9,7618.5,8040.7,6280.4
Burnside,47,3000,Property,133,164,143,190,141,195,497,165.7,42.9,46.6,2.6,18,4433.3,5466.7,4766.7,6333.3,6500,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,408,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3550,4420,10144,3381.3,-2.3,8.5,11,31,3955.3,2946.6,3036.9,3865,4291.3,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,615,814,1984,661.3,10.8,24.3,12.1,23,5038.5,5061.5,4615.4,5584.6,6261.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2273,3028,7832,2610.7,9.3,15.1,5.3,16,6746.2,6879.5,5830.8,7371.8,7764.1,6694.1
North Center,5,35000,Property,933,825,695,963,827,1094,2483,827.7,3.2,17.3,13.6,32,2665.7,2357.1,1985.7,2751.4,3125.7,2364.9
Pullman,50,7000,Property,500,422,438,486,395,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,908,831,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
East Side,52,22000,Property,376,435,464,530,499,636,1429,476.3,41,69.1,20,34,1709.1,1977.3,2109.1,2409.1,2890.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1373,1798,5018,1672.7,6.9,15.4,8,7,5992.3,6753.8,6142.3,6403.8,6915.4,6433.5
Riverdale,54,7000,Property,482,383,455,543,435,587,1381,460.3,12.7,21.8,8.1,28,6885.7,5471.4,6500,7757.1,8385.7,6575.7
Hegewisch,55,10000,Property,233,253,309,322,300,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1102,1416,2950,983.3,4.7,26.7,21,44,3194.3,2562.9,2522.9,3342.9,4045.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,456,641,1332,444,25.9,34.9,7.2,44,3392.9,2735.7,2507.1,4271.4,4578.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,847,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,706,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1519,1849,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4202.3,3367.5
West Elsdon,62,18000,Property,473,371,396,477,503,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,836,1081,2439,813,-0.7,13,13.8,33,2392.5,1800,1922.5,2375,2702.5,2032.5
Clearing,64,24000,Property,489,463,480,585,584,760,1528,509.3,19.6,55.4,29.9,49,2037.5,1929.2,2000,2437.5,3166.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,909,1178,2357,785.7,0.3,24,23.6,50,2794.1,2082.4,2047.1,2802.9,3464.7,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1904,2402,6357,2119,-3,4,7.2,13,4125,3839.3,3510.7,4001.8,4289.3,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1616,2126,6039,2013,-13.6,-9.8,4.5,6,7853.3,7096.7,6250,6783.3,7086.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1729,2246,5485,1828.3,-6.8,7.9,15.8,23,8675,7662.5,7108.3,8083.3,9358.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2485,3140,7509,2503,8.3,22.4,13.1,25,8274.2,7954.8,7309.7,8958.1,10129,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2253,2830,7010,2336.7,-18.3,-12.8,6.7,21,4635.7,3064.3,3161.4,3788.6,4042.9,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1007,1316,3012,1004,-11,7.3,20.5,31,2992.7,2375.6,2307.3,2663.4,3209.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2523,3281,8383,2794.3,-0.2,9.8,10,17,6642.2,6064.4,5935.6,6628.9,7291.1,6209.6
Beverly,72,20000,Property,597,541,459,564,452,607,1564,521.3,-5.5,1.7,7.6,16,2985,2705,2295,2820,3035,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1455,1855,4092,1364,6,24.4,17.4,36,5964,5312,4736,6320,7420,5456
Mount Greenwood,74,19000,Property,259,310,310,282,231,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,832,1098,2783,927.7,7.9,21.7,12.8,18,4295.2,4319,4300,4633.3,5228.6,4417.6
Ohare,76,13000,Property,1016,609,757,951,794,1006,2317,772.3,-6.4,-1,5.8,30,7815.4,4684.6,5823.1,7315.4,7738.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1663,2105,4658,1552.7,15.1,38.6,20.4,36,2712.5,2589.3,2605.4,3123.2,3758.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,103,147,505,168.3,13.7,-3.9,-15.5,-13,1275,1533.3,1225,1450,1225,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
