community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2284,2307,6220,2073.3,23.5,14.8,-7.1,11,2576.9,2203.8,2171.8,2619.2,3183.3,2957.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2386,2165,2188,6641,2213.7,18.9,9,-8.3,-1,2606.5,2363.6,2319.5,3206.5,3098.7,2841.6,2874.9
Hermosa,20,24000,Property,596,568,612,686,798,629,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1507,1527,3425,1141.7,9.2,21.9,11.6,34,3480.6,2950,2486.1,3227.8,3800,4241.7,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2655,3460,3631,3669,8262,2754,7.6,14.1,6,33,4466.7,3236.1,2981.9,3687.5,4805.6,5095.8,3825
Humboldt Park,23,54000,Property,2572,2444,2273,2511,2747,2511,2540,7531,2510.3,6.8,-1.2,-7.5,1,4763,4525.9,4209.3,4650,5087,4703.7,4648.7
West Town,24,88000,Property,4919,3526,3565,4874,5413,5421,5483,13852,4617.3,10,11.5,1.3,19,5589.8,4006.8,4051.1,5538.6,6151.1,6230.7,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5570,5241,5292,15926,5308.7,-2.1,-7,-5,-0,5864.9,5182.5,4879.4,5796.9,5742.3,5455.7,5472.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1189,1199,4111,1370.3,-9.6,-22.9,-14.7,-13,9147.1,8735.3,7700,8211.8,8270.6,7052.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1430,1451,4823,1607.7,16.3,-7.5,-20.4,-10,7840,6700,6715,8280,9120,7255,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6057,6385,6453,6501,16498,5499.3,13.6,15.6,1.8,18,8269.1,5614.7,5964.7,8907.4,9389.7,9560.3,8087.2
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2316,2339,7806,2602,9.9,-8.8,-17,-10,7328.6,6714.3,6700,7548.6,8054.3,6682.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2729,2573,2599,6758,2252.7,47.4,40.3,-4.8,15,3249.1,3010.5,2966.7,4101.8,4787.7,4559.6,3952.1
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1667,1689,4880,1626.7,8.6,-3.8,-11.4,4,2473.2,1974.6,1946.5,2240.8,2685.9,2378.9,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1605,1625,4348,1449.3,38.5,38.4,-0.1,12,3452.9,3082.4,3320.6,4685.3,4782.4,4779.4,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1493,1518,4069,1356.3,51.3,39.4,-7.9,12,3755.2,3303.4,3231,5117.2,5682.8,5234.5,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,573,576,1769,589.7,20.7,1.1,-16.3,-2,4071.4,3192.9,3500,4221.4,4914.3,4114.3,4212.1
Norwood Park,10,38000,Property,684,702,740,788,742,786,798,2270,756.7,8.5,16.7,7.5,5,1800,1847.4,1947.4,2073.7,1952.6,2100,1991.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,6992,7070,18799,6266.3,-18.1,-17.8,0.3,13,8196.2,4487.6,4696.2,6491.4,6716.2,6733.3,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5843,5908,14554,4851.3,-26.3,-24.2,2.9,22,18569,7761.9,8185.7,12790.5,13676.2,14066.7,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3844,3885,11787,3929,22.3,6.2,-13.2,-1,6775.9,6359.3,5864.8,7677.8,8285.2,7194.4,7275.9
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2670,2706,8823,2941,3.5,-11.7,-14.6,-8,9575,7665.6,7746.9,9918.8,9906.2,8456.2,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,560,562,1736,578.7,18.4,4.3,-11.9,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6244.4,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1736,1754,5764,1921.3,34.2,10.3,-17.8,-9,5888.9,5433.3,5788.9,7659.3,7900,6496.3,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,127,508,169.3,30.1,-4.5,-26.6,-25,4433.3,5466.7,4766.7,6400,5766.7,4233.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,603,613,1381,460.3,10.6,23.1,11.3,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4619,4667,11773,3924.3,14.1,14.6,0.4,19,3955.3,2946.6,3036.9,3880.6,4512.6,4531.1,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,709,722,2195,731.7,32.1,10.2,-16.5,-1,5038.5,5061.5,4615.4,5615.4,6653.8,5553.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2926,2555,2596,8088,2696,11.2,-1.3,-11.3,-4,6746.2,6879.5,5830.8,7405.1,7502.6,6656.4,6912.8
North Center,5,35000,Property,933,825,695,973,1049,940,943,2717,905.7,12.4,1.1,-10.1,4,2665.7,2357.1,1985.7,2780,2997.1,2694.3,2587.7
Pullman,50,7000,Property,500,422,438,492,538,575,583,1468,489.3,7.6,16.6,8.4,19,7142.9,6028.6,6257.1,7028.6,7685.7,8328.6,6990
South Deering,51,14000,Property,857,751,663,912,1105,1001,1014,2680,893.3,28.9,18.3,-8.2,14,6121.4,5364.3,4735.7,6514.3,7892.9,7242.9,6380.7
East Side,52,22000,Property,376,435,464,534,688,653,662,1686,562,83,76.1,-3.8,18,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1718,1732,5029,1676.3,12.7,11.2,-1.4,3,5992.3,6753.8,6142.3,6446.2,6753.8,6661.5,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,472,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,434,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1339,1357,3420,1140,21.9,21.4,-0.4,19,3194.3,2562.9,2522.9,3354.3,3894.3,3877.1,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,655,659,1510,503.3,17.5,38.7,18.1,31,3392.9,2735.7,2507.1,4292.9,3985.7,4707.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1016,1020,2835,945,5,-1,-5.7,8,2288.9,1784.4,1775.6,2120,2404.4,2266.7,2100
Bridgeport,60,34000,Property,825,751,694,956,949,895,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2664.7,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1658,1689,4884,1628,9.2,-3.4,-11.6,4,3975,3361.4,3131.8,3627.3,4340.9,3838.6,3700
West Elsdon,62,18000,Property,473,371,396,478,635,509,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2838.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1079,1094,2862,954,19.2,14.3,-4.1,15,2392.5,1800,1922.5,2380,2852.5,2735,2385
Clearing,64,24000,Property,489,463,480,589,746,577,581,1815,605,52.6,18.8,-22.1,-4,2037.5,1929.2,2000,2454.2,3108.3,2420.8,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1175,1190,2815,938.3,22.5,25.3,2.2,27,2794.1,2082.4,2047.1,2808.8,3423.5,3500,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2140,2183,6751,2250.3,9.7,-5.5,-13.9,-3,4125,3839.3,3510.7,4017.9,4526.8,3898.2,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1754,1771,5951,1983.7,-13.6,-24.8,-13,-11,7853.3,7096.7,6250,6803.3,6783.3,5903.3,6612.3
Englewood,68,24000,Property,2082,1839,1706,1944,2172,2019,2048,5822,1940.7,4.3,-1.6,-5.7,6,8675,7662.5,7108.3,8100,9050,8533.3,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2710,2738,8253,2751,24.8,6.7,-14.4,-0,8274.2,7954.8,7309.7,8990.3,10322.6,8832.3,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2949,3275,3294,7823,2607.7,-9.1,1.5,11.7,26,4635.7,3064.3,3161.4,3801.4,4212.9,4705.7,3725.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1356,1370,3425,1141.7,12.6,11.7,-0.9,20,2992.7,2375.6,2307.3,2675.6,3370.7,3341.5,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2855,2886,8959,2986.3,10.1,-3.4,-12.3,-3,6642.2,6064.4,5935.6,6657.8,7315.6,6413.3,6636.2
Beverly,72,20000,Property,597,541,459,569,614,535,544,1642,547.3,2.8,-8.9,-11.4,-1,2985,2705,2295,2845,3070,2720,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1835,1583,1610,4607,1535.7,23.1,8,-12.3,5,5964,5312,4736,6352,7340,6440,6142.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,300,301,894,298,16.2,16.2,0,1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,965,980,2936,978.7,17.1,8.6,-7.2,0,4295.2,4319,4300,4652.4,5028.6,4666.7,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,975,991,2749,916.3,2,-2.5,-4.3,8,7815.4,4684.6,5823.1,7353.8,7969.2,7623.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2133,2157,5347,1782.3,40.6,42,1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3851.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,191,196,487,162.3,8.5,28.1,18.1,21,1275,1533.3,1225,1450,1383.3,1633.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
