community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3174,3167,2092,2847,8820,2940,3.4,-7.1,-10.1,-3,9575,7665.6,7746.9,9918.8,9896.9,8896.9,9187.5
Avalon Park,45,9000,Property,539,559,465,633,637,433,592,1735,578.3,18.2,9.8,-7.1,2,5988.9,6211.1,5166.7,7033.3,7077.8,6577.8,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1349,1871,5759,1919.7,34,17.7,-12.2,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6929.6,7110
Burnside,47,3000,Property,133,164,143,192,173,96,129,508,169.3,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6400,5766.7,4300,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,469,619,1381,460.3,10.6,24.3,12.3,34,3112.5,2487.5,2268.8,2918.8,3443.8,3868.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3613,4775,11770,3923.3,14,17.2,2.8,22,3955.3,2946.6,3036.9,3880.6,4509.7,4635.9,3809
Calumet Heights,48,13000,Property,655,658,600,729,863,521,775,2192,730.7,31.8,18.3,-10.2,6,5038.5,5061.5,4615.4,5607.7,6638.5,5961.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2887,2921,2017,2688,8082,2694,11,2.2,-8,-0,6746.2,6879.5,5830.8,7402.6,7489.7,6892.3,6907.7
North Center,5,35000,Property,933,825,695,972,1048,722,956,2715,905,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2777.1,2994.3,2731.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,421,566,1467,489,7.6,13.2,5.2,16,7142.9,6028.6,6257.1,7014.3,7685.7,8085.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,766,1050,2678,892.7,28.7,22.5,-4.8,18,6121.4,5364.3,4735.7,6514.3,7878.6,7500,6376.4
East Side,52,22000,Property,376,435,464,534,687,468,671,1685,561.7,82.7,78.5,-2.3,19,1709.1,1977.3,2109.1,2427.3,3122.7,3050,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1328,1739,5028,1676,12.6,11.6,-0.9,4,5992.3,6753.8,6142.3,6446.2,6750,6688.5,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,373,486,1546,515.3,13.5,0.8,-11.2,-6,6885.7,5471.4,6500,7771.4,7814.3,6942.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,355,454,1032,344,72.1,94.8,13.2,32,2330,2530,3090,3220,4010,4540,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1048,1329,3418,1139.3,21.8,18.9,-2.4,17,3194.3,2562.9,2522.9,3351.4,3891.4,3797.1,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,501,614,1509,503,17.5,29.3,10,22,3392.9,2735.7,2507.1,4285.7,3985.7,4385.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,772,1017,2834,944.7,5,-1.3,-6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2260,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,676,915,2598,866,15,10.9,-3.6,6,2426.5,2208.8,2041.2,2808.8,2791.2,2691.2,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1272,1681,4880,1626.7,9.1,-3.9,-11.9,3,3975,3361.4,3131.8,3622.7,4336.4,3820.5,3697
West Elsdon,62,18000,Property,473,371,396,478,635,369,510,1509,503,34.2,7.8,-19.7,1,2627.8,2061.1,2200,2655.6,3527.8,2833.3,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,837,1150,2859,953,19,20.2,1,21,2392.5,1800,1922.5,2377.5,2847.5,2875,2382.5
Clearing,64,24000,Property,489,463,480,589,746,450,622,1815,605,52.6,27.2,-16.6,3,2037.5,1929.2,2000,2454.2,3108.3,2591.7,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,921,1187,2814,938,22.5,24.9,2,27,2794.1,2082.4,2047.1,2805.9,3423.5,3491.2,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2247,2532,1666,2323,6745,2248.3,9.6,0.6,-8.3,3,4125,3839.3,3510.7,4012.5,4521.4,4148.2,4014.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1341,1782,5947,1982.3,-13.7,-24.4,-12.3,-10,7853.3,7096.7,6250,6796.7,6776.7,5940,6607.7
Englewood,68,24000,Property,2082,1839,1706,1945,2170,1584,2035,5821,1940.3,4.2,-2.3,-6.2,5,8675,7662.5,7108.3,8104.2,9041.7,8479.2,8084.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3199,2072,2833,8250,2750,24.7,10.4,-11.4,3,8274.2,7954.8,7309.7,8983.9,10319.4,9138.7,8871
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2484,3195,7818,2606,-9.2,-1.5,8.5,23,4635.7,3064.3,3161.4,3798.6,4208.6,4564.3,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1047,1423,3425,1141.7,12.6,16,3,25,2992.7,2375.6,2307.3,2675.6,3370.7,3470.7,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2255,3038,8954,2984.7,10,1.6,-7.6,2,6642.2,6064.4,5935.6,6653.3,7308.9,6751.1,6632.7
Beverly,72,20000,Property,597,541,459,569,613,409,556,1641,547,2.7,-6.9,-9.3,2,2985,2705,2295,2845,3065,2780,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1254,1657,4601,1533.7,22.9,11.1,-9.6,8,5964,5312,4736,6336,7332,6628,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,231,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,747,971,2934,978,16.9,7.6,-7.9,-1,4295.2,4319,4300,4652.4,5019,4623.8,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,771,1022,2746,915.3,1.8,0.6,-1.2,12,7815.4,4684.6,5823.1,7346.2,7953.8,7861.5,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1659,2147,5346,1782,40.5,41.3,0.6,20,2712.5,2589.3,2605.4,3130.4,3810.7,3833.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,161,221,487,162.3,8.5,44.4,33.1,36,1275,1533.3,1225,1450,1383.3,1841.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
