community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1524,193,1459,4453,1484.3,12.3,-1.2,-12,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2930.8,2805.8,2854.4
Dunning,17,43000,Property,683,805,839,946,1046,976,108,917,2831,943.7,53.1,34.3,-12.3,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2132.6,2194.7
Montclare,18,14000,Property,284,303,264,402,444,409,52,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2800,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2329,315,2225,6220,2073.3,23.5,10.7,-10.4,7,2576.9,2203.8,2171.8,2620.5,3182.1,2985.9,2852.6,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2206,265,2080,6644,2214.7,19,3.6,-12.9,-6,2606.5,2363.6,2319.5,3206.5,3102.6,2864.9,2701.3,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,643,92,646,2096,698.7,33.9,8.4,-19,-8,2483.3,2366.7,2550,2858.3,3325,2679.2,2691.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1533,201,1492,3428,1142.7,9.3,19.1,9,31,3480.6,2950,2486.1,3233.3,3802.8,4258.3,4144.4,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3711,407,3520,8267,2755.7,7.6,9.5,1.7,28,4466.7,3236.1,2981.9,3691.7,4808.3,5154.2,4888.9,3827.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,312,2545,7534,2511.3,6.8,-1,-7.4,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4713,4650.6
West Town,24,88000,Property,4919,3526,3565,4874,5415,5533,631,5300,13854,4618,10.1,7.7,-2.1,15,5589.8,4006.8,4051.1,5538.6,6153.4,6287.5,6022.7,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5380,819,5380,15930,5310,-2.1,-5.4,-3.4,1,5864.9,5182.5,4879.4,5800,5743.3,5546.4,5546.4,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1210,140,1154,4114,1371.3,-9.5,-25.8,-18,-16,9147.1,8735.3,7700,8217.6,8282.4,7117.6,6788.2,8066.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,208,1448,4822,1607.3,16.3,-7.7,-20.6,-10,7840,6700,6715,8280,9115,7295,7240,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6386,6590,776,6326,16500,5500,13.6,12.5,-0.9,15,8269.1,5614.7,5964.7,8908.8,9391.2,9691.2,9302.9,8088.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2821,2370,293,2310,7810,2603.3,10,-9.9,-18.1,-11,7328.6,6714.3,6700,7554.3,8060,6771.4,6600,7438
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2619,306,2556,6762,2254,47.6,38,-6.5,13,3249.1,3010.5,2966.7,4101.8,4794.7,4594.7,4484.2,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1700,183,1564,4883,1627.7,8.7,-10.9,-18.1,-4,2473.2,1974.6,1946.5,2242.3,2688.7,2394.4,2202.8,2292.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,186,1578,4349,1449.7,38.5,34.4,-3,9,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4641.2,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1648,1520,174,1464,4070,1356.7,51.3,34.4,-11.2,8,3755.2,3303.4,3231,5120.7,5682.8,5241.4,5048.3,4678.3
Armour Square,34,14000,Property,570,447,490,591,688,583,90,585,1769,589.7,20.7,2.6,-15,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4178.6,4212.1
Norwood Park,10,38000,Property,684,702,740,788,745,800,91,744,2273,757.7,8.9,8.8,-0.1,-2,1800,1847.4,1947.4,2073.7,1960.5,2105.3,1957.9,1993.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7058,7144,896,6923,18807,6269,-18,-19.6,-1.9,10,8196.2,4487.6,4696.2,6493.3,6721.9,6803.8,6593.3,5970.5
Loop,32,42000,Property,7799,3260,3438,5374,5744,5946,694,5727,14556,4852,-26.3,-26.6,-0.3,18,18569,7761.9,8185.7,12795.2,13676.2,14157.1,13635.7,11552.4
South Shore,43,54000,Property,3659,3434,3167,4148,4477,3927,513,3828,11792,3930.7,22.4,4.6,-14.5,-3,6775.9,6359.3,5864.8,7681.5,8290.7,7272.2,7088.9,7279.1
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2719,422,2653,8829,2943,3.5,-13.4,-16.3,-10,9575,7665.6,7746.9,9934.4,9909.4,8496.9,8290.6,9196.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,79,578,1736,578.7,18.4,7.2,-9.4,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6422.2,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1769,248,1731,5767,1922.3,34.3,8.9,-18.9,-10,5888.9,5433.3,5788.9,7663,7907.4,6551.9,6411.1,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,10,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,613,86,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3793.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4710,539,4602,11776,3925.3,14.1,13,-1,17,3955.3,2946.6,3036.9,3882.5,4513.6,4572.8,4468,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,727,121,706,2194,731.3,31.9,7.8,-18.3,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5430.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2606,403,2574,8091,2697,11.3,-2.2,-12.1,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6682.1,6600,6915.4
North Center,5,35000,Property,933,825,695,973,1050,974,105,964,2718,906,12.5,3.3,-8.2,6,2665.7,2357.1,1985.7,2780,3000,2782.9,2754.3,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,104,600,1471,490.3,8.2,20,10.9,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8571.4,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,142,990,2681,893.7,29.1,15.5,-10.5,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7071.4,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,89,670,1686,562,83,78.2,-2.6,19,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3045.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1758,238,1714,5032,1677.3,12.8,10,-2.4,2,5992.3,6753.8,6142.3,6453.8,6757.7,6761.5,6592.3,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,71,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,73,431,1032,344,72.1,85,7.5,25,2330,2530,3090,3220,4010,4470,4310,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1395,159,1311,3421,1140.3,22,17.3,-3.9,15,3194.3,2562.9,2522.9,3354.3,3897.1,3985.7,3745.7,3258
Archer Heights,57,14000,Property,475,383,351,601,558,669,125,708,1510,503.3,17.5,49.1,26.9,41,3392.9,2735.7,2507.1,4292.9,3985.7,4778.6,5057.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,136,988,2835,945,5,-4.1,-8.7,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2195.6,2100
Bridgeport,60,34000,Property,825,751,694,956,949,926,128,900,2599,866.3,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2811.8,2791.2,2723.5,2647.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1694,248,1692,4884,1628,9.2,-3.3,-11.4,4,3975,3361.4,3131.8,3627.3,4340.9,3850,3845.5,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,81,520,1509,503,34.2,9.9,-18.1,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2888.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,178,1063,2863,954.3,19.3,11.1,-6.9,11,2392.5,1800,1922.5,2380,2855,2730,2657.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,90,577,1816,605.3,52.6,18,-22.7,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2404.2,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,166,1173,2815,938.3,22.5,23.5,0.8,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3450,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2535,2180,310,2133,6752,2250.7,9.7,-7.7,-15.9,-5,4125,3839.3,3510.7,4019.6,4526.8,3892.9,3808.9,4019.1
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1785,233,1742,5955,1985,-13.5,-26.1,-14.6,-12,7853.3,7096.7,6250,6803.3,6796.7,5950,5806.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2173,2058,261,2011,5825,1941.7,4.4,-3.4,-7.5,4,8675,7662.5,7108.3,8108.3,9054.2,8575,8379.2,8090.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2766,311,2644,8255,2751.7,24.8,3.1,-17.4,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8922.6,8529,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,412,3298,7826,2608.7,-9.1,1.6,11.8,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4711.4,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,149,1323,3428,1142.7,12.9,7.8,-4.5,16,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3226.8,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2928,424,2881,8960,2986.7,10.2,-3.6,-12.5,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6506.7,6402.2,6637.1
Beverly,72,20000,Property,597,541,459,570,614,543,75,536,1643,547.7,2.8,-10.2,-12.7,-2,2985,2705,2295,2850,3070,2715,2680,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,194,1558,4611,1537,23.3,4.5,-15.3,1,5964,5312,4736,6352,7356,6440,6232,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,31,290,894,298,16.2,12,-3.7,-3,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1526.3,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,141,977,2938,979.3,17.2,8.3,-7.6,-0,4295.2,4319,4300,4657.1,5033.3,4676.2,4652.4,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,128,962,2749,916.3,2,-5.3,-7.1,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7400,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,321,2146,5347,1782.3,40.6,41.3,0.5,20,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3832.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,27,175,487,162.3,8.5,14.4,5.4,8,1275,1533.3,1225,1450,1383.3,1625,1458.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
