community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2335,2713,647,2702,6739,2246.3,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4096.5,4759.6,4740.4,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,491,1883,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2652.1,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,431,1599,4331,1443.7,37.3,36.2,-0.8,11,3452.9,3082.4,3320.6,4676.5,4741.2,4702.9,4246.2
Near South Side,33,29000,Property,1089,958,937,1479,1640,349,1609,4056,1352,50.6,47.8,-1.9,19,3755.2,3303.4,3231,5100,5655.2,5548.3,4662.1
Armour Square,34,14000,Property,570,447,490,588,687,142,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,233,801,2264,754.7,7.6,17.1,8.8,6,1800,1847.4,1947.4,2073.7,1936.8,2107.9,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1751,6833,18762,6254,-18.4,-20.6,-2.7,9,8196.2,4487.6,4696.2,6482.9,6689.5,6507.6,5956.2
Loop,32,42000,Property,7799,3260,3438,5366,5728,1517,5782,14532,4844,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13638.1,13766.7,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1035,4111,11761,3920.3,21.6,12.4,-7.6,5,6775.9,6359.3,5864.8,7672.2,8242.6,7613,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3155,774,3013,8803,2934.3,3,-1.7,-4.5,3,9575,7665.6,7746.9,9903.1,9859.4,9415.6,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,149,594,1725,575,16.7,10.2,-5.6,3,5988.9,6211.1,5166.7,7011.1,6988.9,6600,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2124,468,1930,5750,1916.7,33.6,21.4,-9.1,1,5888.9,5433.3,5788.9,7640.7,7866.7,7148.1,7098.9
Burnside,47,3000,Property,133,164,143,191,173,29,155,507,169,30.1,16.5,-10.4,-8,4433.3,5466.7,4766.7,6366.7,5766.7,5166.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,159,569,1378,459.3,10,14.3,3.8,24,3112.5,2487.5,2268.8,2918.8,3425,3556.2,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4629,1108,4694,11748,3916,13.6,15.2,1.4,20,3955.3,2946.6,3036.9,3874.8,4494.2,4557.3,3801.9
Calumet Heights,48,13000,Property,655,658,600,727,859,209,861,2186,728.7,31.1,31.5,0.2,18,5038.5,5061.5,4615.4,5592.3,6607.7,6623.1,5605.4
Roseland,49,39000,Property,2631,2683,2274,2884,2915,713,2798,8073,2691,10.8,6.3,-4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7174.4,6900
North Center,5,35000,Property,933,825,695,970,1048,205,952,2713,904.3,12.3,2,-9.2,5,2665.7,2357.1,1985.7,2771.4,2994.3,2720,2583.7
Pullman,50,7000,Property,500,422,438,489,535,135,529,1462,487.3,7,5.8,-1.1,9,7142.9,6028.6,6257.1,6985.7,7642.9,7557.1,6961.4
South Deering,51,14000,Property,857,751,663,911,1101,268,1091,2675,891.7,28.5,27.3,-0.9,22,6121.4,5364.3,4735.7,6507.1,7864.3,7792.9,6369.3
East Side,52,22000,Property,376,435,464,532,685,132,666,1681,560.3,82.2,77.1,-2.8,19,1709.1,1977.3,2109.1,2418.2,3113.6,3027.3,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1750,434,1660,5018,1672.7,12.3,6.5,-5.1,-1,5992.3,6753.8,6142.3,6426.9,6730.8,6384.6,6433.5
Riverdale,54,7000,Property,482,383,455,544,545,121,493,1544,514.7,13.1,2.3,-9.5,-4,6885.7,5471.4,6500,7771.4,7785.7,7042.9,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,136,428,1031,343.7,71.7,83.7,7,25,2330,2530,3090,3220,4000,4280,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,403,1335,3413,1137.7,21.5,19.4,-1.7,17,3194.3,2562.9,2522.9,3348.6,3880,3814.3,3250.6
Archer Heights,57,14000,Property,475,383,351,599,557,140,535,1507,502.3,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4278.6,3978.6,3821.4,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,303,1066,2831,943.7,4.8,3.5,-1.2,13,2288.9,1784.4,1775.6,2117.8,2397.8,2368.9,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,231,941,2591,863.7,14.3,14.1,-0.2,9,2426.5,2208.8,2041.2,2805.9,2773.5,2767.6,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,419,1801,4867,1622.3,8.5,3,-5.1,11,3975,3361.4,3131.8,3615.9,4313.6,4093.2,3687
West Elsdon,62,18000,Property,473,371,396,477,633,113,612,1506,502,33.8,29.4,-3.3,22,2627.8,2061.1,2200,2650,3516.7,3400,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,333,1165,2855,951.7,18.6,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2912.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,155,673,1812,604,51.9,37.6,-9.4,11,2037.5,1929.2,2000,2454.2,3095.8,2804.2,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,300,1140,2811,937,22.3,20,-1.9,22,2794.1,2082.4,2047.1,2802.9,3417.6,3352.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,592,2433,6732,2244,9.2,5.3,-3.5,8,4125,3839.3,3510.7,4007.1,4503.6,4344.6,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,472,1950,5937,1979,-14,-17.2,-3.8,-1,7853.3,7096.7,6250,6786.7,6753.3,6500,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,512,2054,5809,1936.3,3.7,-1.3,-4.9,6,8675,7662.5,7108.3,8095.8,9000,8558.3,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,746,3031,8236,2745.3,24.4,18.2,-5,10,8274.2,7954.8,7309.7,8964.5,10293.5,9777.4,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,791,3030,7810,2603.3,-9.4,-6.6,3.1,16,4635.7,3064.3,3161.4,3797.1,4198.6,4328.6,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,363,1336,3417,1139,12.1,8.9,-2.9,17,2992.7,2375.6,2307.3,2670.7,3356.1,3258.5,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,800,3179,8943,2981,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7291.1,7064.4,6624.4
Beverly,72,20000,Property,597,541,459,568,605,130,578,1632,544,1.3,-3.2,-4.5,6,2985,2705,2295,2840,3025,2890,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,443,1660,4593,1531,22.5,11.3,-9.1,8,5964,5312,4736,6332,7304,6640,6124
Mount Greenwood,74,19000,Property,259,310,310,282,301,60,279,893,297.7,16.2,7.7,-7.3,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1468.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1048,229,960,2927,975.7,16.2,6.4,-8.4,-2,4295.2,4319,4300,4647.6,4990.5,4571.4,4646.2
Ohare,76,13000,Property,1016,609,757,954,1027,273,1003,2738,912.7,1.1,-1.3,-2.3,10,7815.4,4684.6,5823.1,7338.5,7900,7715.4,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2124,618,2177,5334,1778,39.8,43.3,2.5,22,2712.5,2589.3,2605.4,3126.8,3792.9,3887.5,3175
Edison Park,9,12000,Property,153,184,147,174,163,65,187,484,161.3,6.5,22.2,14.7,16,1275,1533.3,1225,1450,1358.3,1558.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
