community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1613,1374,2011,4382,1460.7,4.4,30.2,24.7,38,2452.4,2257.1,2138.1,2560.3,3192.1,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1116,1709,4043,1347.7,2.9,15.7,12.4,27,2840.4,2409.6,2442.3,2923.1,3286.5,2591.7
Dunning,17,43000,Property,683,805,839,940,678,1080,2584,861.3,37.6,58.1,14.9,25,1588.4,1872.1,1951.2,2186,2511.6,2003
Montclare,18,14000,Property,284,303,264,402,314,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1693,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1597,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
Hermosa,20,24000,Property,596,568,612,684,551,811,1864,621.3,14.8,36.1,18.6,31,2483.3,2366.7,2550,2850,3379.2,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,909,1331,3116,1038.7,-7.5,6.2,14.8,28,3480.6,2950,2486.1,3219.4,3697.2,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2353,3316,7124,2374.7,-17.7,3.1,25.3,40,4466.7,3236.1,2981.9,3676.4,4605.6,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1871,2887,7215,2405,-2.9,12.2,15.6,20,4763,4525.9,4209.3,4625.9,5346.3,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3769,5521,11949,3983,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5520.5,6273.9,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3875,5926,15363,5121,-1.5,4.2,5.8,16,5864.9,5182.5,4879.4,5776.3,6109.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1001,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1268,1880,4327,1442.3,4.8,19.9,14.4,30,7840,6700,6715,8220,9400,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4363,6513,13910,4636.7,7.3,15.8,7.9,40,8269.1,5614.7,5964.7,8876.5,9577.9,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,2016,2976,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8502.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2332,1890,2653,5739,1913,25.9,43.3,13.8,39,3249.1,3010.5,2966.7,4091.2,4654.4,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1567,1301,1766,4351,1450.3,-10.8,0.6,12.7,22,2473.2,1974.6,1946.5,2207,2487.3,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1101,1600,3763,1254.3,35.1,36.3,0.9,28,3452.9,3082.4,3320.6,4664.7,4705.9,3689.1
Near South Side,33,29000,Property,1089,958,937,1470,1144,1588,3365,1121.7,35,45.8,8,42,3755.2,3303.4,3231,5069,5475.9,3867.9
Armour Square,34,14000,Property,570,447,490,587,466,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,465,740,2229,743,15.1,8.2,-6,-0,1800,1847.4,1947.4,2071.1,1947.4,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4816,6910,16436,5478.7,-21.1,-19.7,1.7,26,8196.2,4487.6,4696.2,6469.5,6581,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,3982,5572,12059,4019.7,-31.3,-28.6,3.9,39,18569,7761.9,8185.7,12764.3,13266.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3108,4615,10738,3579.3,13.1,26.1,11.6,29,6775.9,6359.3,5864.8,7661.1,8546.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2186,3307,8096,2698.7,3.3,7.9,4.5,23,9575,7665.6,7746.9,9887.5,10334.4,8433.4
Avalon Park,45,9000,Property,539,559,465,626,422,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1471,2235,5086,1695.3,29.3,40.6,8.7,32,5888.9,5433.3,5788.9,7614.8,8277.8,6278.9
Burnside,47,3000,Property,133,164,143,189,127,195,496,165.3,42.1,46.6,3.2,18,4433.3,5466.7,4766.7,6300,6500,5510
Mckinley Park,59,16000,Property,498,398,363,466,344,512,1227,409,-6.4,2.8,9.9,25,3112.5,2487.5,2268.8,2912.5,3200,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3106,4358,10144,3381.3,-2.3,7,9.5,29,3955.3,2946.6,3036.9,3865,4231.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,535,797,1982,660.7,10.5,21.7,10.1,21,5038.5,5061.5,4615.4,5569.2,6130.8,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2030,3080,7828,2609.3,9.1,17.1,7.3,18,6746.2,6879.5,5830.8,7361.5,7897.4,6690.5
North Center,5,35000,Property,933,825,695,961,731,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
Pullman,50,7000,Property,500,422,438,486,336,502,1346,448.7,-2.8,0.4,3.3,12,7142.9,6028.6,6257.1,6942.9,7171.4,6410
South Deering,51,14000,Property,857,751,663,908,733,1059,2322,774,6,23.6,16.6,37,6121.4,5364.3,4735.7,6485.7,7564.3,5528.6
East Side,52,22000,Property,376,435,464,530,397,575,1429,476.3,41,52.9,8.5,21,1709.1,1977.3,2109.1,2409.1,2613.6,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1229,1878,5017,1672.3,6.8,20.5,12.9,12,5992.3,6753.8,6142.3,6400,7223.1,6431.9
Riverdale,54,7000,Property,482,383,455,542,405,615,1380,460,12.4,27.6,13.5,34,6885.7,5471.4,6500,7742.9,8785.7,6571.4
Hegewisch,55,10000,Property,233,253,309,321,279,371,883,294.3,37.8,59.2,15.6,26,2330,2530,3090,3210,3710,2943
Garfield Ridge,56,35000,Property,1118,897,883,1169,981,1391,2949,983,4.6,24.4,19,42,3194.3,2562.9,2522.9,3340,3974.3,2808.6
Archer Heights,57,14000,Property,475,383,351,598,381,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,759,1055,2556,852,-7.4,2.4,10.6,24,2288.9,1784.4,1775.6,2120,2344.4,1893.3
Bridgeport,60,34000,Property,825,751,694,954,628,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1324,1822,4445,1481.7,-9.2,4.2,14.7,23,3975,3361.4,3131.8,3609.1,4140.9,3367.5
West Elsdon,62,18000,Property,473,371,396,477,449,623,1244,414.7,0.8,31.7,30.6,50,2627.8,2061.1,2200,2650,3461.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,717,1037,2439,813,-0.7,8.4,9.2,28,2392.5,1800,1922.5,2375,2592.5,2032.5
Clearing,64,24000,Property,489,463,480,585,520,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,797,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1646,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1428,2119,6038,2012.7,-13.7,-10.1,4.2,5,7853.3,7096.7,6250,6780,7063.3,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1545,2260,5485,1828.3,-6.8,8.5,16.5,24,8675,7662.5,7108.3,8083.3,9416.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2201,3123,7506,2502,8.1,21.8,12.6,25,8274.2,7954.8,7309.7,8948.4,10074.2,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,2003,2866,7009,2336.3,-18.3,-11.7,8.1,23,4635.7,3064.3,3161.4,3787.1,4094.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,900,1313,3012,1004,-11,7,20.2,31,2992.7,2375.6,2307.3,2663.4,3202.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2249,3268,8382,2794,-0.2,9.3,9.6,17,6642.2,6064.4,5935.6,6626.7,7262.2,6208.9
Beverly,72,20000,Property,597,541,459,564,416,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1325,1909,4092,1364,6,28,20.8,40,5964,5312,4736,6320,7636,5456
Mount Greenwood,74,19000,Property,259,310,310,282,198,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,756,1124,2783,927.7,7.9,24.6,15.5,21,4295.2,4319,4300,4633.3,5352.4,4417.6
Ohare,76,13000,Property,1016,609,757,951,716,1017,2317,772.3,-6.4,0.1,6.9,32,7815.4,4684.6,5823.1,7315.4,7823.1,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1462,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edison Park,9,12000,Property,153,184,147,174,93,155,505,168.3,13.7,1.3,-10.9,-8,1275,1533.3,1225,1450,1291.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
