community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Property,2081,1830,1695,1904,500,2064,5429,1809.7,-8.5,-0.8,8.4,14,8670.8,7625,7062.5,7933.3,8600,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,734,2962,7459,2486.3,7.1,15.7,8,19,8261.3,7948.4,7267.7,8845.2,9554.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,576,2710,6970,2323.3,-19.2,-16.4,3.4,17,4632.9,3062.9,3150,3744.3,3871.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,315,1190,2985,995,-12.6,-2.9,11.1,20,2990.2,2373.2,2295.1,2612.2,2902.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,719,3016,8306,2768.7,-1.7,0.9,2.7,9,6640,6044.4,5886.7,6526.7,6702.2,6152.7
Beverly,72,20000,Property,597,539,456,554,122,569,1549,516.3,-7.2,-4.7,2.7,10,2985,2695,2280,2770,2845,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,482,1759,4062,1354,4.8,18.1,12.6,30,5960,5296,4704,6248,7036,5416
Mount Greenwood,74,19000,Property,259,310,310,275,68,279,895,298.3,6.2,7.7,1.5,-6,1363.2,1631.6,1631.6,1447.4,1468.4,1570
Morgan Park,75,21000,Property,902,906,896,955,253,1010,2757,919,5.9,12,5.8,10,4295.2,4314.3,4266.7,4547.6,4809.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,222,952,2306,768.7,-7.2,-6.3,1,24,7815.4,4676.9,5807.7,7253.8,7323.1,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,472,1846,4621,1540.3,13.4,21.7,7.3,20,2708.9,2585.7,2594.6,3071.4,3296.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,27,159,500,166.7,11.1,3.9,-6.5,-5,1275,1533.3,1216.7,1416.7,1325,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
