community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Property,539,559,465,633,637,407,597,1735,578.3,18.2,10.8,-6.3,3,5988.9,6211.1,5166.7,7033.3,7077.8,6633.3,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1284,1889,5759,1919.7,34,18.8,-11.4,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6996.3,7110
Burnside,47,3000,Property,133,164,143,191,173,92,131,507,169,30.1,-1.5,-24.3,-22,4433.3,5466.7,4766.7,6366.7,5766.7,4366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,443,630,1381,460.3,10.6,26.5,14.3,37,3112.5,2487.5,2268.8,2918.8,3443.8,3937.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4645,3375,4759,11769,3923,14,16.8,2.5,21,3955.3,2946.6,3036.9,3879.6,4509.7,4620.4,3808.7
Calumet Heights,48,13000,Property,655,658,600,729,863,490,785,2192,730.7,31.8,19.8,-9,7,5038.5,5061.5,4615.4,5607.7,6638.5,6038.5,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2920,1893,2702,8080,2693.3,11,2.7,-7.5,0,6746.2,6879.5,5830.8,7400,7487.2,6928.2,6905.9
North Center,5,35000,Property,933,825,695,972,1048,682,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
Pullman,50,7000,Property,500,422,438,491,538,394,575,1467,489,7.6,15,6.9,18,7142.9,6028.6,6257.1,7014.3,7685.7,8214.3,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,728,1074,2678,892.7,28.7,25.3,-2.6,20,6121.4,5364.3,4735.7,6514.3,7878.6,7671.4,6376.4
East Side,52,22000,Property,376,435,464,534,687,432,696,1685,561.7,82.7,85.1,1.3,24,1709.1,1977.3,2109.1,2427.3,3122.7,3163.6,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1245,1737,5029,1676.3,12.7,11.5,-1.1,4,5992.3,6753.8,6142.3,6446.2,6753.8,6680.8,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,343,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,330,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1000,1349,3418,1139.3,21.8,20.7,-1,18,3194.3,2562.9,2522.9,3351.4,3891.4,3854.3,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,464,612,1509,503,17.5,28.8,9.7,22,3392.9,2735.7,2507.1,4285.7,3985.7,4371.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,739,1038,2834,944.7,5,0.8,-4.1,10,2288.9,1784.4,1775.6,2117.8,2404.4,2306.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,634,921,2598,866,15,11.6,-3,6,2426.5,2208.8,2041.2,2808.8,2791.2,2708.8,2547.1
New City,61,44000,Property,1749,1479,1378,1593,1907,1187,1700,4878,1626,9,-2.8,-10.9,5,3975,3361.4,3131.8,3620.5,4334.1,3863.6,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,341,506,1509,503,34.2,7,-20.3,1,2627.8,2061.1,2200,2655.6,3527.8,2811.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,787,1174,2859,953,19,22.7,3.1,23,2392.5,1800,1922.5,2377.5,2847.5,2935,2382.5
Clearing,64,24000,Property,489,463,480,589,746,429,640,1815,605,52.6,30.9,-14.2,6,2037.5,1929.2,2000,2454.2,3108.3,2666.7,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,864,1202,2813,937.7,22.4,26.5,3.4,28,2794.1,2082.4,2047.1,2805.9,3420.6,3535.3,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1542,2338,6743,2247.7,9.6,1.2,-7.7,4,4125,3839.3,3510.7,4008.9,4521.4,4175,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1249,1790,5946,1982,-13.8,-24,-11.9,-10,7853.3,7096.7,6250,6796.7,6773.3,5966.7,6606.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1498,2056,5819,1939.7,4.2,-1.2,-5.2,6,8675,7662.5,7108.3,8100,9037.5,8566.7,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1957,2875,8246,2748.7,24.6,12.1,-10,5,8274.2,7954.8,7309.7,8983.9,10306.5,9274.2,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2282,3131,7817,2605.7,-9.2,-3.5,6.3,20,4635.7,3064.3,3161.4,3798.6,4207.1,4472.9,3722.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,987,1423,3424,1141.3,12.6,16,3,25,2992.7,2375.6,2307.3,2675.6,3368.3,3470.7,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2110,3056,8954,2984.7,10,2.2,-7.1,2,6642.2,6064.4,5935.6,6653.3,7308.9,6791.1,6632.7
Beverly,72,20000,Property,597,541,459,569,613,389,562,1641,547,2.7,-5.9,-8.3,3,2985,2705,2295,2845,3065,2810,2735
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1196,1665,4600,1533.3,22.9,11.7,-9.2,9,5964,5312,4736,6332,7332,6660,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,216,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,699,968,2934,978,16.9,7.3,-8.2,-1,4295.2,4319,4300,4652.4,5019,4609.5,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,720,1014,2746,915.3,1.8,-0.2,-1.9,11,7815.4,4684.6,5823.1,7346.2,7953.8,7800,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1559,2170,5346,1782,40.5,42.9,1.7,22,2712.5,2589.3,2605.4,3130.4,3810.7,3875,3182.1
Edison Park,9,12000,Property,153,184,147,174,165,154,222,486,162,7.8,45.1,34.5,37,1275,1533.3,1225,1450,1375,1850,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
