community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Property,306,379,304,437,190,423,1120,373.3,42.8,38.2,-3.2,13,1530,1895,1520,2185,2115,1866.5
North Park,13,18000,Property,458,494,432,589,272,548,1515,505,28.6,19.7,-7,9,2544.4,2744.4,2400,3272.2,3044.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,762,1393,3251,1083.7,-5.7,13.2,20,29,2564.6,2270.8,2083.3,2418.8,2902.1,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1086,1940,4348,1449.3,2.8,25.6,22.2,34,2450.8,2252.4,2128.6,2520.6,3079.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,872,1672,4021,1340.3,2,13.2,11,25,2840.4,2403.8,2432.7,2896.2,3215.4,2577.5
Dunning,17,43000,Property,682,803,832,882,508,1007,2517,839,29.3,47.7,14.2,20,1586,1867.4,1934.9,2051.2,2341.9,1951.2
Montclare,18,14000,Property,284,303,265,397,232,447,965,321.7,39.8,57.4,12.6,39,2028.6,2164.3,1892.9,2835.7,3192.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1352,2441,5395,1798.3,-0.8,21.6,22.6,36,2574.4,2202.6,2161.5,2552.6,3129.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1218,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,442,774,1858,619.3,14.1,29.9,13.8,25,2483.3,2362.5,2545.8,2833.3,3225,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,701,1291,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3586.1,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1833,3188,7088,2362.7,-18.5,-0.8,21.7,35,4465.3,3233.3,2973.6,3637.5,4427.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1492,2883,7164,2388,-4.1,12.3,17.1,21,4755.6,4520.4,4187,4559.3,5338.9,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2916,5346,11878,3959.3,-2.2,8.7,11.2,35,5586.4,4001.1,4031.8,5464.8,6075,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,3108,6099,15263,5087.7,-2.6,7.4,10.2,20,5855.7,5172.2,4857.7,5705.2,6287.6,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,792,1512,4164,1388,-11.3,-2.8,9.6,9,9147.1,8717.6,7664.7,8111.8,8894.1,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1022,1885,4285,1428.3,3.3,20.4,16.6,32,7825,6675,6670,8080,9425,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,3369,6381,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9383.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1589,2918,7283,2427.7,1.8,13.9,11.9,20,7320,6697.1,6662.9,7448.6,8337.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1427,2584,5688,1896,24,39.8,12.7,36,3242.1,3005.3,2952.6,4021.1,4533.3,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,1005,1720,4310,1436.7,-12.3,-1.9,11.8,20,2470.4,1967.6,1935.2,2167.6,2422.5,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,847,1596,3732,1244,33.2,35.9,2,28,3452.9,3076.5,3300,4600,4694.1,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,828,1492,3333,1111,33.1,37.3,3.1,34,3748.3,3296.6,3206.9,4989.7,5144.8,3831
Armour Square,34,14000,Property,568,446,488,578,341,619,1512,504,1.8,9,7.1,23,4057.1,3185.7,3485.7,4128.6,4421.4,3600
Norwood Park,10,38000,Property,684,698,735,769,349,734,2202,734,12.4,7.3,-4.6,0,1800,1836.8,1934.2,2023.7,1931.6,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3698,6920,16353,5451,-21.7,-19.6,2.8,27,8193.3,4482.9,4679,6412.4,6590.5,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2965,5701,11984,3994.7,-32,-26.9,7.6,43,18559.5,7752.4,8161.9,12619,13573.8,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2540,4760,10694,3564.7,12.7,30.4,15.8,34,6757.4,6350,5840.7,7613,8814.8,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1732,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,329,635,1638,546,14.7,18,2.9,16,5977.8,6211.1,5133.3,6855.6,7055.6,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1165,2286,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8466.7,6240.7
Burnside,47,3000,Property,133,162,143,185,111,209,490,163.3,39.1,57.1,13,28,4433.3,5400,4766.7,6166.7,6966.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,283,512,1221,407,-7.4,3,11.3,26,3106.2,2487.5,2268.8,2875,3200,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2309,4208,10070,3356.7,-3.9,3.3,7.5,25,3953.4,2944.7,3031.1,3801,4085.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,404,778,1970,656.7,8.9,18.8,9.1,18,5038.5,5061.5,4607.7,5484.6,5984.6,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1585,3125,7778,2592.7,8,18.9,10,21,6741,6853.8,5807.7,7282.1,8012.8,6647.9
North Center,5,35000,Property,933,823,695,935,570,1054,2453,817.7,0.2,13,12.7,29,2665.7,2351.4,1985.7,2671.4,3011.4,2336.3
Pullman,50,7000,Property,499,422,435,480,261,506,1337,445.7,-3.8,1.4,5.4,14,7128.6,6028.6,6214.3,6857.1,7228.6,6367.1
South Deering,51,14000,Property,852,750,658,885,539,1008,2293,764.3,3.9,18.3,13.9,32,6085.7,5357.1,4700,6321.4,7200,5459.3
East Side,52,22000,Property,376,435,462,522,316,576,1419,473,38.8,53.2,10.3,22,1709.1,1977.3,2100,2372.7,2618.2,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,1000,1871,4977,1659,5.4,20.3,14.2,13,5980.8,6734.6,6103.8,6303.8,7196.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,331,629,1372,457.3,11.4,30.5,17.1,38,6885.7,5457.1,6471.4,7671.4,8985.7,6532.9
Hegewisch,55,10000,Property,233,253,305,318,222,362,876,292,36.5,55.4,13.8,24,2330,2530,3050,3180,3620,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,780,1386,2938,979.3,3.8,24,19.4,42,3194.3,2565.7,2511.4,3317.1,3960,2798
Archer Heights,57,14000,Property,475,383,351,589,292,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Brighton Park,58,45000,Property,1029,800,797,939,618,1044,2536,845.3,-8.7,1.5,11.2,24,2286.7,1777.8,1771.1,2086.7,2320,1878.4
Bridgeport,60,34000,Property,824,751,693,938,471,951,2382,794,13.8,15.4,1.4,20,2423.5,2208.8,2038.2,2758.8,2797.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1059,1767,4419,1473,-10.2,1.1,12.6,20,3972.7,3354.5,3122.7,3565.9,4015.9,3347.7
West Elsdon,62,18000,Property,473,371,396,470,340,583,1237,412.3,-0.6,23.3,24,41,2627.8,2061.1,2200,2611.1,3238.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,573,1035,2420,806.7,-2.7,8.2,11.2,28,2392.5,1800,1922.5,2327.5,2587.5,2016.8
Clearing,64,24000,Property,488,463,477,579,402,730,1519,506.3,18.6,49.6,26.1,44,2033.3,1929.2,1987.5,2412.5,3041.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,617,1111,2343,781,-1.1,16.9,18.2,42,2794.1,2082.4,2044.1,2764.7,3267.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1309,2334,6318,2106,-4,1.2,5.5,11,4117.9,3837.5,3492.9,3951.8,4167.9,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1110,2106,5999,1999.7,-14.6,-10.5,4.8,5,7843.3,7083.3,6213.3,6700,7020,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1241,2217,5429,1809.7,-8.5,6.5,16.4,23,8670.8,7625,7062.5,7933.3,9237.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1730,3104,7459,2486.3,7.1,21.2,13.2,25,8261.3,7948.4,7267.7,8845.2,10012.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1508,2790,6970,2323.3,-19.2,-14,6.4,20,4632.9,3062.9,3150,3744.3,3985.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,711,1245,2985,995,-12.6,1.5,16.2,25,2990.2,2373.2,2295.1,2612.2,3036.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1798,3211,8306,2768.7,-1.7,7.5,9.3,16,6640,6044.4,5886.7,6526.7,7135.6,6152.7
Beverly,72,20000,Property,597,539,456,554,304,587,1549,516.3,-7.2,-1.7,6,14,2985,2695,2280,2770,2935,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1084,1923,4062,1354,4.8,29.1,23.1,42,5960,5296,4704,6248,7692,5416
Mount Greenwood,74,19000,Property,259,310,310,275,152,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,588,1085,2757,919,5.9,20.3,13.6,18,4295.2,4314.3,4266.7,4547.6,5166.7,4376.2
Ohare,76,13000,Property,1016,608,755,943,586,1025,2306,768.7,-7.2,0.9,8.7,33,7815.4,4676.9,5807.7,7253.8,7884.6,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1124,2013,4621,1540.3,13.4,32.7,17,31,2708.9,2585.7,2594.6,3071.4,3594.6,2750.5
Edison Park,9,12000,Property,153,184,146,170,80,165,500,166.7,11.1,7.8,-2.9,-1,1275,1533.3,1216.7,1416.7,1375,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
