community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,443,142,447,1109,369.7,56,57.4,0.9,21,2028.6,2164.3,1885.7,2871.4,3164.3,3192.9,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,809,2382,6207,2069,23.2,18.5,-3.8,15,2576.9,2203.8,2171.8,2610.3,3175.6,3053.8,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,857,2471,6631,2210.3,18.5,23.1,3.9,12,2606.5,2363.6,2319.5,3202.6,3089.6,3209.1,2870.5
Hermosa,20,24000,Property,596,568,612,685,798,197,704,2095,698.3,33.9,18.1,-11.8,1,2483.3,2366.7,2550,2854.2,3325,2933.3,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,556,1462,3423,1141,9.1,16.7,6.9,28,3480.6,2950,2486.1,3225,3797.2,4061.1,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1149,3371,8248,2749.3,7.2,4.8,-2.2,23,4466.7,3236.1,2981.9,3684.7,4788.9,4681.9,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2735,820,2648,7515,2505,6.3,3,-3.2,6,4763,4525.9,4209.3,4642.6,5064.8,4903.7,4638.9
West Town,24,88000,Property,4919,3526,3565,4871,5394,1776,5274,13830,4610,9.7,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5993.2,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1747,5257,15902,5300.7,-2.4,-7.6,-5.3,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5419.6,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,428,1315,4109,1369.7,-9.7,-15.4,-6.3,-4,9147.1,8735.3,7700,8211.8,8258.8,7735.3,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,482,1671,4811,1603.7,15.9,6.6,-8.1,4,7840,6700,6715,8250,9090,8355,8018.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6357,2121,6224,16468,5489.3,13.1,10.7,-2.1,13,8269.1,5614.7,5964.7,8904.4,9348.5,9152.9,8072.5
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,784,2595,7792,2597.3,9.5,1.2,-7.6,-0,7328.6,6714.3,6700,7537.1,8025.7,7414.3,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,861,2690,6740,2246.7,46.5,45.2,-0.8,20,3249.1,3010.5,2966.7,4098.2,4759.6,4719.3,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,622,1877,4852,1617.3,8,6.9,-1.1,16,2473.2,1974.6,1946.5,2215.5,2671.8,2643.7,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,579,1640,4335,1445,37.6,39.7,1.5,13,3452.9,3082.4,3320.6,4679.4,4750,4823.5,4250
Near South Side,33,29000,Property,1089,958,937,1480,1644,460,1594,4061,1353.7,51,46.4,-3,18,3755.2,3303.4,3231,5103.4,5669,5496.6,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,194,658,1765,588.3,20.5,15.4,-4.2,12,4071.4,3192.9,3500,4200,4907.1,4700,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,316,840,2266,755.3,7.9,22.8,13.8,11,1800,1847.4,1947.4,2073.7,1942.1,2210.5,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7031,2344,6886,18769,6256.3,-18.3,-20,-2.1,10,8196.2,4487.6,4696.2,6482.9,6696.2,6558.1,5958.4
Loop,32,42000,Property,7799,3260,3438,5369,5732,1964,5803,14539,4846.3,-26.5,-25.6,1.2,20,18569,7761.9,8185.7,12783.3,13647.6,13816.7,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1333,4042,11761,3920.3,21.6,10.5,-9.2,3,6775.9,6359.3,5864.8,7672.2,8242.6,7485.2,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1008,3011,8808,2936,3.1,-1.7,-4.7,3,9575,7665.6,7746.9,9906.2,9871.9,9409.4,9175
Avalon Park,45,9000,Property,539,559,465,631,630,193,596,1726,575.3,16.9,10.6,-5.4,4,5988.9,6211.1,5166.7,7011.1,7000,6622.2,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,615,1926,5754,1918,33.8,21.1,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7133.3,7103.7
Burnside,47,3000,Property,133,164,143,191,173,38,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,208,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1440,4696,11755,3918.3,13.7,15.3,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4559.2,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,862,269,863,2189,729.7,31.6,31.8,0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6638.5,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2915,919,2778,8074,2691.3,10.8,5.6,-4.7,3,6746.2,6879.5,5830.8,7397.4,7474.4,7123.1,6900.8
North Center,5,35000,Property,933,825,695,972,1048,297,957,2715,905,12.3,2.6,-8.7,6,2665.7,2357.1,1985.7,2777.1,2994.3,2734.3,2585.7
Pullman,50,7000,Property,500,422,438,490,537,179,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1101,348,1105,2676,892,28.5,28.9,0.4,24,6121.4,5364.3,4735.7,6514.3,7864.3,7892.9,6371.4
East Side,52,22000,Property,376,435,464,532,685,188,679,1681,560.3,82.2,80.6,-0.9,21,1709.1,1977.3,2109.1,2418.2,3113.6,3086.4,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,554,1623,5021,1673.7,12.4,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6242.3,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,159,477,1545,515,13.3,-1,-12.6,-7,6885.7,5471.4,6500,7771.4,7800,6814.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,184,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,489,1328,3415,1138.3,21.6,18.8,-2.4,17,3194.3,2562.9,2522.9,3348.6,3885.7,3794.3,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,191,547,1507,502.3,17.3,15.2,-1.8,9,3392.9,2735.7,2507.1,4278.6,3978.6,3907.1,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,375,1059,2834,944.7,5,2.8,-2.1,12,2288.9,1784.4,1775.6,2117.8,2404.4,2353.3,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,295,932,2592,864,14.3,13,-1.2,8,2426.5,2208.8,2041.2,2808.8,2773.5,2741.2,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,526,1728,4871,1623.7,8.7,-1.2,-9.1,6,3975,3361.4,3131.8,3615.9,4322.7,3927.3,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,148,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,396,1162,2855,951.7,18.6,21.4,2.4,22,2392.5,1800,1922.5,2377.5,2837.5,2905,2379.2
Clearing,64,24000,Property,489,463,480,589,744,209,677,1813,604.3,52.1,38.4,-9,12,2037.5,1929.2,2000,2454.2,3100,2820.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,395,1148,2812,937.3,22.4,20.8,-1.3,22,2794.1,2082.4,2047.1,2802.9,3420.6,3376.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,761,2409,6732,2244,9.2,4.3,-4.5,7,4125,3839.3,3510.7,4007.1,4503.6,4301.8,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,618,1914,5939,1979.7,-14,-18.8,-5.5,-3,7853.3,7096.7,6250,6793.3,6753.3,6380,6599
Englewood,68,24000,Property,2082,1839,1706,1943,2160,661,2025,5809,1936.3,3.7,-2.7,-6.2,5,8675,7662.5,7108.3,8095.8,9000,8437.5,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,942,2994,8238,2746,24.4,16.7,-6.2,9,8274.2,7954.8,7309.7,8971,10293.5,9658.1,8858.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1057,3071,7811,2603.7,-9.4,-5.4,4.5,18,4635.7,3064.3,3161.4,3797.1,4200,4387.1,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,465,1343,3418,1139.3,12.1,9.5,-2.4,18,2992.7,2375.6,2307.3,2673.2,3356.1,3275.6,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1056,3180,8945,2981.7,9.8,6.4,-3.1,7,6642.2,6064.4,5935.6,6646.7,7295.6,7066.7,6626
Beverly,72,20000,Property,597,541,459,569,607,178,582,1635,545,1.7,-2.5,-4.1,7,2985,2705,2295,2845,3035,2910,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,570,1642,4598,1532.7,22.8,10.1,-10.3,7,5964,5312,4736,6332,7324,6568,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,83,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,315,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,352,1001,2740,913.3,1.3,-1.5,-2.7,10,7815.4,4684.6,5823.1,7338.5,7915.4,7700,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,753,2137,5336,1778.7,40,40.7,0.5,20,2712.5,2589.3,2605.4,3126.8,3796.4,3816.1,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,77,180,485,161.7,7.2,17.6,9.8,11,1275,1533.3,1225,1450,1366.7,1500,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
