community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2483,2316,15,2293,6220,2073.3,23.5,14.1,-7.7,11,2576.9,2203.8,2171.8,2619.2,3183.3,2969.2,2939.7,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2388,2189,19,2170,6643,2214.3,19,8.1,-9.1,-2,2606.5,2363.6,2319.5,3206.5,3101.3,2842.9,2818.2,2875.7
Hermosa,20,24000,Property,596,568,612,686,798,640,4,631,2096,698.7,33.9,5.9,-20.9,-10,2483.3,2366.7,2550,2858.3,3325,2666.7,2629.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1522,8,1514,3425,1141.7,9.2,20.8,10.7,33,3480.6,2950,2486.1,3227.8,3800,4227.8,4205.6,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2656,3460,3688,27,3674,8263,2754.3,7.6,14.2,6.2,33,4466.7,3236.1,2981.9,3688.9,4805.6,5122.2,5102.8,3825.4
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2747,2566,20,2554,7532,2510.7,6.8,-0.7,-7,2,4763,4525.9,4209.3,4651.9,5087,4751.9,4729.6,4649.4
West Town,24,88000,Property,4919,3526,3565,4874,5414,5493,41,5468,13853,4617.7,10.1,11.2,1,18,5589.8,4006.8,4051.1,5538.6,6152.3,6242,6213.6,5247.4
Austin,25,97000,Property,5689,5027,4733,5624,5570,5341,48,5308,15927,5309,-2.1,-6.7,-4.7,-0,5864.9,5182.5,4879.4,5797.9,5742.3,5506.2,5472.2,5473.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1208,6,1193,4112,1370.7,-9.5,-23.3,-15.2,-13,9147.1,8735.3,7700,8211.8,8276.5,7105.9,7017.6,8062.9
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1451,15,1448,4823,1607.7,16.3,-7.7,-20.6,-10,7840,6700,6715,8280,9120,7255,7240,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6541,52,6507,16499,5499.7,13.6,15.7,1.9,18,8269.1,5614.7,5964.7,8908.8,9389.7,9619.1,9569.1,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2350,20,2327,7806,2602,9.9,-9.3,-17.5,-11,7328.6,6714.3,6700,7548.6,8054.3,6714.3,6648.6,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2604,15,2582,6759,2253,47.4,39.4,-5.4,15,3249.1,3010.5,2966.7,4101.8,4789.5,4568.4,4529.8,3952.6
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1696,8,1674,4880,1626.7,8.6,-4.7,-12.2,3,2473.2,1974.6,1946.5,2240.8,2685.9,2388.7,2357.7,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1627,12,1618,4348,1449.3,38.5,37.8,-0.5,12,3452.9,3082.4,3320.6,4685.3,4782.4,4785.3,4758.8,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1511,10,1502,4069,1356.3,51.3,37.9,-8.9,11,3755.2,3303.4,3231,5117.2,5682.8,5210.3,5179.3,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,581,3,568,1769,589.7,20.7,-0.4,-17.4,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4057.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,792,4,788,2271,757,8.6,15.2,6.1,4,1800,1847.4,1947.4,2073.7,1955.3,2084.2,2073.7,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7096,58,7071,18799,6266.3,-18.1,-17.8,0.3,13,8196.2,4487.6,4696.2,6491.4,6716.2,6758.1,6734.3,5967.9
Loop,32,42000,Property,7799,3260,3438,5372,5744,5907,45,5885,14554,4851.3,-26.3,-24.5,2.5,21,18569,7761.9,8185.7,12790.5,13676.2,14064.3,14011.9,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3914,46,3919,11787,3929,22.3,7.1,-12.4,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7248.1,7257.4,7275.9
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2705,18,2681,8823,2941,3.5,-12.5,-15.4,-9,9575,7665.6,7746.9,9918.8,9906.2,8453.1,8378.1,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,572,6,574,1736,578.7,18.4,6.5,-10,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6377.8,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1754,17,1738,5764,1921.3,34.2,9.3,-18.5,-10,5888.9,5433.3,5788.9,7659.3,7900,6496.3,6437,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,0,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,5,604,1381,460.3,10.6,21.3,9.6,31,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3775,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4682,28,4667,11773,3924.3,14.1,14.6,0.4,19,3955.3,2946.6,3036.9,3880.6,4512.6,4545.6,4531.1,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,722,6,720,2195,731.7,32.1,9.9,-16.8,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5553.8,5538.5,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2592,34,2564,8090,2696.7,11.2,-2.5,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6646.2,6574.4,6914.6
North Center,5,35000,Property,933,825,695,972,1049,958,5,954,2716,905.3,12.4,2.3,-9.1,5,2665.7,2357.1,1985.7,2777.1,2997.1,2737.1,2725.7,2586.6
Pullman,50,7000,Property,500,422,438,492,539,578,6,571,1469,489.7,7.8,14.2,5.9,17,7142.9,6028.6,6257.1,7028.6,7700,8257.1,8157.1,6995.7
South Deering,51,14000,Property,857,751,663,912,1105,1018,15,1015,2680,893.3,28.9,18.4,-8.1,14,6121.4,5364.3,4735.7,6514.3,7892.9,7271.4,7250,6380.7
East Side,52,22000,Property,376,435,464,534,688,662,9,656,1686,562,83,74.5,-4.7,17,1709.1,1977.3,2109.1,2427.3,3127.3,3009.1,2981.8,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1744,16,1714,5029,1676.3,12.7,10,-2.4,2,5992.3,6753.8,6142.3,6446.2,6753.8,6707.7,6592.3,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,477,7,480,1546,515.3,13.5,-0.4,-12.2,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,6857.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,443,5,443,1032,344,72.1,90.1,10.5,29,2330,2530,3090,3220,4010,4430,4430,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1381,11,1366,3420,1140,21.9,22.2,0.2,20,3194.3,2562.9,2522.9,3354.3,3894.3,3945.7,3902.9,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,661,7,665,1510,503.3,17.5,40,19.2,32,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,4750,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1034,14,1036,2835,945,5,0.6,-4.3,10,2288.9,1784.4,1775.6,2120,2404.4,2297.8,2302.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,912,7,896,2599,866.3,15,8.6,-5.6,3,2426.5,2208.8,2041.2,2811.8,2791.2,2682.4,2635.3,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1681,11,1665,4884,1628,9.2,-4.8,-12.8,2,3975,3361.4,3131.8,3627.3,4340.9,3820.5,3784.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,513,0,501,1509,503,34.2,5.9,-21.1,-0,2627.8,2061.1,2200,2655.6,3527.8,2850,2783.3,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1088,10,1072,2862,954,19.2,12,-6,12,2392.5,1800,1922.5,2380,2852.5,2720,2680,2385
Clearing,64,24000,Property,489,463,480,589,746,583,9,578,1815,605,52.6,18.2,-22.5,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2408.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1189,11,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3497.1,3455.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2172,21,2161,6751,2250.3,9.7,-6.5,-14.8,-4,4125,3839.3,3510.7,4017.9,4526.8,3878.6,3858.9,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1775,16,1773,5951,1983.7,-13.6,-24.7,-12.9,-11,7853.3,7096.7,6250,6803.3,6783.3,5916.7,5910,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2048,14,2043,5823,1941,4.3,-1.9,-5.9,5,8675,7662.5,7108.3,8104.2,9050,8533.3,8512.5,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2753,25,2738,8253,2751,24.8,6.7,-14.4,-0,8274.2,7954.8,7309.7,8990.3,10322.6,8880.6,8832.3,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3331,17,3312,7824,2608,-9.1,2.1,12.3,27,4635.7,3064.3,3161.4,3802.9,4212.9,4758.6,4731.4,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1370,12,1363,3425,1141.7,12.6,11.1,-1.4,19,2992.7,2375.6,2307.3,2675.6,3370.7,3341.5,3324.4,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2902,24,2876,8959,2986.3,10.1,-3.8,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7315.6,6448.9,6391.1,6636.2
Beverly,72,20000,Property,597,541,459,569,614,540,6,540,1642,547.3,2.8,-9.5,-12.1,-1,2985,2705,2295,2845,3070,2700,2700,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1836,1601,13,1588,4608,1536,23.1,6.5,-13.5,3,5964,5312,4736,6352,7344,6404,6352,6144
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,1,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,975,7,975,2936,978.7,17.1,8.1,-7.7,-0,4295.2,4319,4300,4652.4,5028.6,4642.9,4642.9,4660.5
Ohare,76,13000,Property,1016,609,757,956,1035,992,5,976,2748,916,1.9,-3.9,-5.7,7,7815.4,4684.6,5823.1,7353.8,7961.5,7630.8,7507.7,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2162,18,2160,5347,1782.3,40.6,42.2,1.2,21,2712.5,2589.3,2605.4,3130.4,3812.5,3860.7,3857.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,191,4,190,487,162.3,8.5,24.2,14.5,17,1275,1533.3,1225,1450,1383.3,1591.7,1583.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
