community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,123,422,140.7,-10.5,-7.5,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4100,4690
Mckinley Park,59,16000,Property,466,551,613,556,393,498,398,363,591,1720,573.3,11.6,18.7,6.3,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3693.8,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2827,4074,3035,3128,4132,13555,4518.3,1.7,1.4,-0.2,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4011.7,4386.7
Calumet Heights,48,13000,Property,733,868,739,773,440,655,658,600,649,2380,793.3,18,-0.9,-16,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,4992.3,6102.3
Roseland,49,39000,Property,2897,2941,2632,2421,1469,2631,2683,2274,2234,7994,2664.7,-8,-15.1,-7.7,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5728.2,6832.6
North Center,5,35000,Property,975,1052,982,852,593,933,825,695,923,2886,962,-8.7,-1.1,8.3,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2637.1,2748.6
Pullman,50,7000,Property,496,543,581,538,383,500,422,438,543,1662,554,7.6,8.6,0.9,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7757.1,7914.3
South Deering,51,14000,Property,917,1110,1035,980,595,857,751,663,905,3125,1041.7,14.4,5.6,-7.7,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6464.3,7440.7
East Side,52,22000,Property,536,690,672,725,428,376,435,464,647,2087,695.7,92.8,72.1,-10.8,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2940.9,3162.3
West Pullman,53,26000,Property,1689,1768,1780,1579,976,1558,1756,1597,1484,5127,1709,1.3,-4.7,-6,-13,5992.3,6753.8,6142.3,6496.2,6800,6846.2,6073.1,5707.7,6573.1
Riverdale,54,7000,Property,547,548,484,399,293,482,383,455,394,1431,477,-17.2,-18.3,-1.3,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5628.6,6814.3
Hegewisch,55,10000,Property,322,401,448,462,262,233,253,309,423,1311,437,98.3,81.5,-8.4,-3,2330,2530,3090,3220,4010,4480,4620,4230,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1099,658,1118,897,883,982,3872,1290.7,-1.7,-12.2,-10.6,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2805.7,3687.7
Archer Heights,57,14000,Property,602,560,675,701,401,475,383,351,621,1936,645.3,47.6,30.7,-11.4,-4,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4435.7,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,709,1030,803,799,1018,3126,1042,-3.6,-1.2,2.5,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2262.2,2315.6
Bridgeport,60,34000,Property,960,953,932,973,653,825,751,694,958,2858,952.7,17.9,16.1,-1.5,1,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2817.6,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1094,1749,1479,1378,1540,5201,1733.7,-9.5,-11.9,-2.7,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3500,3940.2
West Elsdon,62,18000,Property,478,636,520,467,332,473,371,396,462,1623,541,-1.3,-2.3,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2566.7,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,928,957,720,769,1308,3397,1132.3,20.6,36.7,13.3,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3270,2830.8
Clearing,64,24000,Property,590,747,590,540,359,489,463,480,538,1877,625.7,10.4,10,-0.4,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2241.7,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,657,950,708,696,953,3368,1122.7,5.3,0.3,-4.7,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2802.9,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1311,2310,2150,1966,1903,6710,2236.7,-14.9,-17.6,-3.2,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3398.2,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1679,1221,2356,2129,1875,1767,5531,1843.7,-28.7,-25,5.2,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5890,6145.7
Englewood,68,24000,Property,1948,2184,2072,1903,1105,2082,1839,1706,1678,6159,2053,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6991.7,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2530,1659,2565,2466,2266,2465,8530,2843.3,-1.4,-3.9,-2.6,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8161.3,7951.6,9171.9
Lincoln Park,7,70000,Property,2663,2957,3372,2939,1939,3245,2145,2213,2890,9268,3089.3,-9.4,-10.9,-1.7,-6,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4128.6,4413.3
Ashburn,70,41000,Property,1100,1391,1388,1038,666,1227,974,946,1011,3817,1272.3,-15.4,-17.6,-2.6,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2465.9,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1781,2989,2729,2671,2742,9182,3060.7,-2.9,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6093.3,6801.6
Beverly,72,20000,Property,571,618,555,578,354,597,541,459,559,1751,583.7,-3.2,-6.4,-3.3,-4,2985,2705,2295,2855,3090,2775,2890,2795,2918.5
Washington Heights,73,25000,Property,1591,1845,1626,1456,796,1491,1328,1184,1261,4927,1642.3,-2.3,-15.4,-13.4,-23,5964,5312,4736,6364,7380,6504,5824,5044,6569.2
Mount Greenwood,74,19000,Property,285,303,306,278,180,259,310,310,295,887,295.7,7.3,13.9,6.1,-0,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1552.6,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,626,902,907,903,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Ohare,76,13000,Property,943,1024,1007,931,519,1016,609,757,757,2962,987.3,-8.4,-25.5,-18.7,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5823.1,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1055,1519,1450,1459,1523,6120,2040,17.4,0.3,-14.6,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2719.6,3642.9
Edison Park,9,12000,Property,174,167,198,165,61,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
