community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,600,730,865,735,744,764,2330,776.7,12.2,16.6,3.9,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5876.9,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2335,2390,8456,2818.7,-0.1,-9.2,-9.1,-15,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6128.2,7227.4
North Center,5,35000,Property,933,825,695,974,1051,981,816,841,3006,1002,5.1,-9.9,-14.3,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,505,514,1616,538.7,16,2.8,-11.4,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7342.9,7695.7
South Deering,51,14000,Property,857,751,663,916,1107,1033,945,973,3056,1018.7,20.5,13.5,-5.8,-4,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6950,7276.4
East Side,52,22000,Property,376,435,464,536,689,671,688,705,1896,632,78.5,87.5,5.1,12,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3204.5,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1509,1547,5225,1741.7,14,-0.7,-12.9,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5950,6698.8
Riverdale,54,7000,Property,482,383,455,545,548,485,386,400,1578,526,0.6,-17,-17.5,-24,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5714.3,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,452,465,1171,390.3,92.3,99.6,3.8,19,2330,2530,3090,3220,4010,4480,4650,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1067,1115,3944,1314.7,25.3,-0.3,-20.4,-15,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3185.7,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,670,686,1835,611.7,41.9,44.4,1.8,12,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4900,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,945,972,3087,1029,1.7,-5.6,-7.2,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2160,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,936,958,2841,947,12.6,16.1,3.1,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2817.6,2785.3
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1509,1552,5213,1737.7,-2.5,-11.3,-9,-11,3975,3361.4,3131.8,3629.5,4343.2,3875,3527.3,3949.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,457,466,1634,544.7,9.9,-1.5,-10.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1118,1137,3193,1064.3,14.6,18.8,3.6,7,2392.5,1800,1922.5,2385,2855,2742.5,2842.5,2660.8
Clearing,64,24000,Property,489,463,480,590,747,590,513,524,1927,642.3,20.7,7.2,-11.2,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2183.3,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,959,986,3324,1108,26.5,3.8,-18,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2900,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1859,1910,6987,2329,-5.1,-17.3,-12.9,-18,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3410.7,4158.9
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1624,1663,5891,1963.7,-23.6,-29.4,-7.7,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5543.3,6545.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1832,1873,6192,2064,-0.8,-10,-9.3,-9,8675,7662.5,7108.3,8116.7,9075,8608.3,7804.2,8600
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2439,2507,8778,2926,8.6,-2.3,-10,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8087.1,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2823,2903,8988,2996,3.9,-10.5,-13.9,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4147.1,4280
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,984,1016,3871,1290.3,12.9,-17.2,-26.6,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2478,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2771,2853,9262,3087.3,-1,-4.6,-3.5,-8,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6340,6860.7
Beverly,72,20000,Property,597,541,459,570,617,554,551,561,1741,580.3,-7.2,-6,1.3,-3,2985,2705,2295,2850,3085,2770,2805,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1409,1442,5059,1686.3,9.1,-3.3,-11.3,-14,5964,5312,4736,6360,7372,6504,5768,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,267,270,891,297,17,4.2,-10.9,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1421.1,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,990,918,937,3029,1009.7,9.8,3.9,-5.4,-7,4295.2,4319,4300,4657.1,5052.4,4714.3,4461.9,4808.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,896,922,2985,995,-0.6,-9.3,-8.7,-7,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1718,1762,6084,2028,44.5,16,-19.7,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3146.4,3621.4
Edison Park,9,12000,Property,153,184,147,174,167,198,154,160,539,179.7,29.4,4.6,-19.2,-11,1275,1533.3,1225,1450,1391.7,1650,1333.3,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
