community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1177,1240,1482,3271,1090.3,-4.6,20.1,25.9,36,2570.8,2275,2087.5,2452.1,3087.5,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1708,2020,4384,1461.3,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2563.5,3206.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1372,1653,4043,1347.7,2.9,11.9,8.7,23,2840.4,2409.6,2442.3,2923.1,3178.8,2591.7
Dunning,17,43000,Property,683,805,839,941,843,1046,2585,861.7,37.8,53.1,11.2,21,1588.4,1872.1,1951.2,2188.4,2432.6,2004
Montclare,18,14000,Property,284,303,264,402,366,448,969,323,41.5,57.7,11.4,39,2028.6,2164.3,1885.7,2871.4,3200,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2080,2456,5442,1814,0.9,22.2,21,35,2576.9,2203.8,2171.8,2601.3,3148.7,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1981,2370,6068,2022.7,22.7,18.1,-3.7,17,2606.5,2363.6,2319.5,3197.4,3077.9,2626.9
Hermosa,20,24000,Property,596,568,612,684,681,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1123,1335,3116,1038.7,-7.5,6.5,15.2,29,3480.6,2950,2486.1,3219.4,3708.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2866,3321,7127,2375.7,-17.6,3.3,25.3,40,4466.7,3236.1,2981.9,3680.6,4612.5,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2279,2742,7218,2406,-2.8,6.6,9.6,14,4763,4525.9,4209.3,4631.5,5077.8,4455.6
West Town,24,88000,Property,4919,3526,3565,4861,4583,5380,11952,3984,-1.2,9.4,10.7,35,5589.8,4006.8,4051.1,5523.9,6113.6,4527.3
Austin,25,97000,Property,5689,5027,4733,5606,4681,5472,15366,5122,-1.5,-3.8,-2.4,7,5864.9,5182.5,4879.4,5779.4,5641.2,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1201,1416,4184,1394.7,-10.6,-8.9,1.9,2,9147.1,8735.3,7700,8176.5,8329.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1552,1845,4329,1443,5,17.7,12.1,28,7840,6700,6715,8230,9225,7215
Near West Side,28,68000,Property,5623,3818,4056,6044,5335,6404,13918,4639.3,7.5,13.9,6,38,8269.1,5614.7,5964.7,8888.2,9417.6,6822.5
North Lawndale,29,35000,Property,2565,2350,2345,2632,2466,2866,7327,2442.3,2.6,11.7,8.9,17,7328.6,6714.3,6700,7520,8188.6,6978
Uptown,3,57000,Property,1852,1716,1691,2332,2369,2720,5739,1913,25.9,46.9,16.6,42,3249.1,3010.5,2966.7,4091.2,4771.9,3356.1
South Lawndale,30,71000,Property,1756,1402,1382,1569,1553,1769,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2491.5,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1340,1584,3763,1254.3,35.1,34.9,-0.1,26,3452.9,3082.4,3320.6,4664.7,4658.8,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1408,1624,3369,1123,35.4,49.1,10.2,45,3755.2,3303.4,3231,5082.8,5600,3872.4
Armour Square,34,14000,Property,570,447,490,587,577,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,594,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5889,6898,16441,5480.3,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6474.3,6569.5,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4845,5617,12060,4020,-31.2,-28,4.8,40,18569,7761.9,8185.7,12766.7,13373.8,9571.4
South Shore,43,54000,Property,3659,3434,3167,4137,3791,4488,10738,3579.3,13.1,22.7,8.5,25,6775.9,6359.3,5864.8,7661.1,8311.1,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2651,3209,8098,2699.3,3.3,4.7,1.4,19,9575,7665.6,7746.9,9893.8,10028.1,8435.3
Avalon Park,45,9000,Property,539,559,465,628,537,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1811,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
Burnside,47,3000,Property,133,164,143,190,155,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,447,539,1228,409.3,-6.2,8.2,15.4,32,3112.5,2487.5,2268.8,2918.8,3368.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3983,3870,4429,10146,3382,-2.2,8.7,11.2,31,3955.3,2946.6,3036.9,3867,4300,3283.5
Calumet Heights,48,13000,Property,655,658,600,726,712,854,1984,661.3,10.8,30.4,17.6,29,5038.5,5061.5,4615.4,5584.6,6569.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2876,2438,2905,7833,2611,9.3,10.4,1,11,6746.2,6879.5,5830.8,7374.4,7448.7,6694.9
North Center,5,35000,Property,933,825,695,965,892,1087,2485,828.3,3.4,16.5,12.6,31,2665.7,2357.1,1985.7,2757.1,3105.7,2366.6
Pullman,50,7000,Property,500,422,438,486,445,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
South Deering,51,14000,Property,857,751,663,910,937,1083,2324,774.7,6.2,26.4,19,40,6121.4,5364.3,4735.7,6500,7735.7,5533.6
East Side,52,22000,Property,376,435,464,530,590,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1485,1768,5020,1673.3,7,13.5,6.1,6,5992.3,6753.8,6142.3,6411.5,6800,6435.8
Riverdale,54,7000,Property,482,383,455,543,469,569,1381,460.3,12.7,18,4.8,24,6885.7,5471.4,6500,7757.1,8128.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,320,358,884,294.7,38.2,53.6,11.2,21,2330,2530,3090,3220,3580,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1166,1380,2950,983.3,4.7,23.4,17.9,40,3194.3,2562.9,2522.9,3342.9,3942.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,482,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,910,1042,2555,851.7,-7.5,1.2,9.3,22,2288.9,1784.4,1775.6,2117.8,2315.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,795,952,2399,799.7,15.6,15.4,-0.2,19,2426.5,2208.8,2041.2,2805.9,2800,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1638,1866,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4240.9,3368.9
West Elsdon,62,18000,Property,473,371,396,477,538,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,924,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
Clearing,64,24000,Property,489,463,480,586,638,743,1529,509.7,19.8,51.9,26.8,46,2037.5,1929.2,2000,2441.7,3095.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,998,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2078,2413,6358,2119.3,-2.9,4.5,7.6,14,4125,3839.3,3510.7,4003.6,4308.9,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1768,2072,6039,2013,-13.6,-12.1,1.8,3,7853.3,7096.7,6250,6783.3,6906.7,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1867,2204,5487,1829,-6.7,5.9,13.5,21,8675,7662.5,7108.3,8091.7,9183.3,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2707,3158,7508,2502.7,8.2,23.1,13.8,26,8274.2,7954.8,7309.7,8954.8,10187.1,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2482,2850,7012,2337.3,-18.2,-12.2,7.4,22,4635.7,3064.3,3161.4,3791.4,4071.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1136,1354,3012,1004,-11,10.4,24,35,2992.7,2375.6,2307.3,2663.4,3302.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2742,3199,8383,2794.3,-0.2,7,7.2,14,6642.2,6064.4,5935.6,6628.9,7108.9,6209.6
Beverly,72,20000,Property,597,541,459,564,496,600,1564,521.3,-5.5,0.5,6.4,15,2985,2705,2295,2820,3000,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1559,1827,4092,1364,6,22.5,15.6,34,5964,5312,4736,6320,7308,5456
Mount Greenwood,74,19000,Property,259,310,310,282,249,291,902,300.7,8.9,12.4,3.2,-3,1363.2,1631.6,1631.6,1484.2,1531.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,896,1078,2783,927.7,7.9,19.5,10.8,16,4295.2,4319,4300,4633.3,5133.3,4417.6
Ohare,76,13000,Property,1016,609,757,952,866,1010,2318,772.7,-6.3,-0.6,6.1,31,7815.4,4684.6,5823.1,7323.1,7769.2,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1794,2080,4658,1552.7,15.1,36.9,18.9,34,2712.5,2589.3,2605.4,3123.2,3714.3,2772.7
Edison Park,9,12000,Property,153,184,147,174,115,135,505,168.3,13.7,-11.8,-22.4,-20,1275,1533.3,1225,1450,1125,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
