community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1083,1209,3649,1216.3,18.7,-2,-17.5,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2518.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1519,1681,5004,1668,31.7,8.8,-17.4,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2668.3,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1153,1294,4454,1484.7,12.3,-12.4,-22,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2488.5,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,652,724,2839,946.3,53.9,6,-31.1,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1683.7,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,354,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2345,1777,1993,6231,2077,23.8,-0.8,-19.9,-4,2576.9,2203.8,2171.8,2625.6,3191,3006.4,2555.1,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1665,1854,6651,2217,19.2,-7.6,-22.5,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2407.8,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,504,578,2098,699.3,34.1,-3,-27.7,-17,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2408.3,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1280,1405,3429,1143,9.3,12.1,2.6,23,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3902.8,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2735,3119,8275,2758.3,7.9,-3,-10.1,13,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4331.9,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,2019,2265,7538,2512.7,6.9,-11.9,-17.6,-10,4763,4525.9,4209.3,4659.3,5090.7,4800,4194.4,4653.1
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4316,4833,13868,4622.7,10.3,-1.7,-10.9,5,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5492,5253.1
Austin,25,97000,Property,5689,5027,4733,5633,5578,5421,4453,5041,15944,5314.7,-2,-11.4,-9.6,-5,5864.9,5182.5,4879.4,5807.2,5750.5,5588.7,5196.9,5479.1
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,986,1105,4117,1372.3,-9.3,-28.9,-21.7,-19,9147.1,8735.3,7700,8217.6,8300,7170.6,6500,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1194,1327,4831,1610.3,16.6,-15.4,-27.4,-18,7840,6700,6715,8300,9140,7325,6635,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6618,5579,6238,16516,5505.3,13.7,10.9,-2.4,13,8269.1,5614.7,5964.7,8922.1,9401.5,9732.4,9173.5,8096
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1802,2019,7823,2607.7,10.2,-21.3,-28.6,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5768.6,7450.6
Uptown,3,57000,Property,1852,1716,1691,2342,2736,2635,2171,2412,6769,2256.3,47.7,30.2,-11.8,7,3249.1,3010.5,2966.7,4108.8,4800,4622.8,4231.6,3958.4
South Lawndale,30,71000,Property,1756,1402,1382,1599,1913,1714,1263,1416,4894,1631.3,8.9,-19.4,-26,-13,2473.2,1974.6,1946.5,2252.1,2694.4,2414.1,1994.4,2297.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1654,1243,1391,4354,1451.3,38.8,18.5,-14.7,-4,3452.9,3082.4,3320.6,4691.2,4794.1,4864.7,4091.2,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1112,1251,4084,1361.3,52,14.9,-24.4,-8,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4313.8,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,573,630,1771,590.3,20.9,10.5,-8.6,7,4071.4,3192.9,3500,4228.6,4921.4,4200,4500,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,612,675,2278,759.3,9.4,-1.3,-9.8,-11,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7068,7180,6438,7086,18823,6274.3,-17.9,-17.7,0.3,13,8196.2,4487.6,4696.2,6499,6731.4,6838.1,6748.6,5975.5
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4705,5216,14562,4854,-26.3,-33.1,-9.3,7,18569,7761.9,8185.7,12800,13685.7,14228.6,12419,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3322,3690,11807,3935.7,22.5,0.8,-17.7,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6833.3,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2396,2661,8837,2945.7,3.7,-13.2,-16.3,-10,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8315.6,9205.3
Avalon Park,45,9000,Property,539,559,465,635,640,581,476,535,1740,580,18.7,-0.7,-16.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,5944.4,6444.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1618,1785,5770,1923.3,34.4,12.3,-16.5,-7,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6611.1,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,109,124,509,169.7,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4133.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,492,562,1381,460.3,10.6,12.9,2,22,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3512.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3677,4137,11788,3929.3,14.3,1.5,-11.2,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4016.5,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,690,773,2195,731.7,32.1,18,-10.6,6,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5946.2,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,2159,2394,8101,2700.3,11.5,-9,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6138.5,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,712,809,2720,906.7,12.6,-13.3,-23,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2311.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,464,516,1474,491.3,8.6,3.2,-5,5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7371.4,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1032,880,991,2686,895.3,29.2,15.6,-10.5,11,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7078.6,6395
East Side,52,22000,Property,376,435,464,536,689,671,638,707,1689,563,83.2,88,2.6,26,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3213.6,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1418,1570,5046,1682,13.2,0.8,-10.9,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6038.5,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,484,362,413,1547,515.7,13.5,-14.3,-24.5,-20,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5900,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,403,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4480,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,980,1129,3426,1142,22.4,1,-17.5,-1,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3225.7,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,633,706,1512,504,17.9,48.6,26.1,40,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5042.9,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,887,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,876,975,2606,868.7,15.4,18.2,2.4,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2867.6,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1423,1603,4886,1628.7,9.3,-8.3,-16.1,-2,3975,3361.4,3131.8,3629.5,4343.2,3875,3643.2,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,433,478,1510,503.3,34.5,1.1,-24.8,-5,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2655.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1041,1138,2865,955,19.3,18.9,-0.4,19,2392.5,1800,1922.5,2385,2855,2745,2845,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,474,531,1817,605.7,52.8,8.6,-28.9,-12,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2212.5,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,888,990,2818,939.3,22.6,4.2,-15,5,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2911.8,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1723,1909,6761,2253.7,10,-17.4,-24.9,-15,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3408.9,4024.5
West Englewood,67,30000,Property,2356,2129,1875,2044,2044,1801,1506,1671,5963,1987.7,-13.2,-29.1,-18.2,-16,7853.3,7096.7,6250,6813.3,6813.3,6003.3,5570,6625.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1702,1904,5832,1944,4.6,-8.5,-12.6,-2,8675,7662.5,7108.3,8116.7,9075,8608.3,7933.3,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2255,2508,8259,2753,24.9,-2.2,-21.7,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8090.3,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2603,2996,7830,2610,-8.9,-7.7,1.4,15,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4280,3728.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,912,1030,3433,1144.3,13,-16.1,-25.7,-10,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2512.2,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3301,2958,2577,2855,8973,2991,10.4,-4.5,-13.5,-5,6642.2,6064.4,5935.6,6668.9,7335.6,6573.3,6344.4,6646.7
Beverly,72,20000,Property,597,541,459,570,617,553,505,563,1646,548.7,3.4,-5.7,-8.8,3,2985,2705,2295,2850,3085,2765,2815,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1300,1455,4617,1539,23.6,-2.4,-21.1,-5,5964,5312,4736,6360,7372,6504,5820,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,244,271,898,299.3,17,4.6,-10.6,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1426.3,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,849,934,2942,980.7,17.6,3.5,-12,-5,4295.2,4319,4300,4657.1,5052.4,4714.3,4447.6,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,855,952,2732,910.7,1.3,-6.3,-7.5,5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7323.1,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1640,1860,5348,1782.7,40.6,22.4,-12.9,4,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3321.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,141,156,488,162.7,9.2,2,-6.6,-4,1275,1533.3,1225,1450,1391.7,1650,1300,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
