community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,943,1041,599,989,2823,941,52.4,44.8,-5,5,1588.4,1872.1,1951.2,2193,2420.9,2300,2188.4
Montclare,18,14000,Property,284,303,264,402,443,263,418,1109,369.7,56,47.2,-5.6,13,2028.6,2164.3,1885.7,2871.4,3164.3,2985.7,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2041,2479,1527,2405,6214,2071.3,23.3,19.7,-3,16,2576.9,2203.8,2171.8,2616.7,3178.2,3083.3,2655.5
West Ridge,2,77000,Property,2007,1820,1786,2467,2383,1482,2368,6636,2212,18.7,18,-0.6,7,2606.5,2363.6,2319.5,3203.9,3094.8,3075.3,2872.7
Hermosa,20,24000,Property,596,568,612,686,798,392,663,2096,698.7,33.9,11.2,-16.9,-5,2483.3,2366.7,2550,2858.3,3325,2762.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1016,1536,3423,1141,9.1,22.6,12.4,35,3480.6,2950,2486.1,3225,3797.2,4266.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2299,3519,8255,2751.7,7.4,9.4,1.9,28,4466.7,3236.1,2981.9,3684.7,4798.6,4887.5,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2741,1627,2602,7522,2507.3,6.6,1.2,-5.1,4,4763,4525.9,4209.3,4644.4,5075.9,4818.5,4643.1
West Town,24,88000,Property,4919,3526,3565,4871,5406,3453,5259,13842,4614,9.9,6.9,-2.7,14,5589.8,4006.8,4051.1,5535.2,6143.2,5976.1,5243.2
Austin,25,97000,Property,5689,5027,4733,5619,5564,3412,5239,15916,5305.3,-2.2,-7.9,-5.8,-1,5864.9,5182.5,4879.4,5792.8,5736.1,5401,5469.4
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,803,1244,4111,1370.3,-9.6,-20,-11.5,-9,9147.1,8735.3,7700,8211.8,8270.6,7317.6,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,927,1535,4820,1606.7,16.4,-2.1,-15.9,-4,7840,6700,6715,8260,9125,7675,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6375,4112,6374,16487,5495.7,13.4,13.4,-0,16,8269.1,5614.7,5964.7,8905.9,9375,9373.5,8081.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1558,2433,7803,2601,9.8,-5.1,-13.6,-6,7328.6,6714.3,6700,7548.6,8045.7,6951.4,7431.4
Uptown,3,57000,Property,1852,1716,1691,2338,2721,1695,2620,6750,2250,46.9,41.5,-3.7,16,3249.1,3010.5,2966.7,4101.8,4773.7,4596.5,3947.4
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1173,1824,4870,1623.3,8.4,3.9,-4.2,12,2473.2,1974.6,1946.5,2232.4,2680.3,2569,2286.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1109,1686,4344,1448,38.2,43.6,3.9,16,3452.9,3082.4,3320.6,4685.3,4770.6,4958.8,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,926,1491,4066,1355.3,51.2,36.9,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5141.4,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,373,618,1768,589.3,20.7,8.4,-10.2,5,4071.4,3192.9,3500,4214.3,4914.3,4414.3,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,565,865,2267,755.7,8,26.5,17.1,14,1800,1847.4,1947.4,2073.7,1944.7,2276.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7042,4626,7035,18786,6262,-18.2,-18.3,-0.1,12,8196.2,4487.6,4696.2,6488.6,6706.7,6700,5963.8
Loop,32,42000,Property,7799,3260,3438,5371,5740,3920,5902,14549,4849.7,-26.4,-24.3,2.8,22,18569,7761.9,8185.7,12788.1,13666.7,14052.4,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4464,2561,4011,11775,3925,22,9.6,-10.1,2,6775.9,6359.3,5864.8,7674.1,8266.7,7427.8,7268.5
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1798,2871,8815,2938.3,3.2,-6.3,-9.2,-2,9575,7665.6,7746.9,9915.6,9884.4,8971.9,9182.2
Avalon Park,45,9000,Property,539,559,465,633,636,374,601,1734,578,18,11.5,-5.5,4,5988.9,6211.1,5166.7,7033.3,7066.7,6677.8,6422.2
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1167,1873,5759,1919.7,34,17.8,-12.1,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6937,7110
Burnside,47,3000,Property,133,164,143,191,173,79,122,507,169,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4066.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,412,633,1381,460.3,10.6,27.1,14.9,38,3112.5,2487.5,2268.8,2918.8,3443.8,3956.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3067,4784,11767,3922.3,14,17.4,3,22,3955.3,2946.6,3036.9,3879.6,4507.8,4644.7,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,454,810,2192,730.7,31.8,23.7,-6.1,11,5038.5,5061.5,4615.4,5607.7,6638.5,6230.8,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1717,2700,8079,2693,10.9,2.6,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6923.1,6905.1
North Center,5,35000,Property,933,825,695,972,1048,601,956,2715,905,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2777.1,2994.3,2731.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,354,571,1467,489,7.6,14.2,6.1,17,7142.9,6028.6,6257.1,7014.3,7685.7,8157.1,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,664,1093,2678,892.7,28.7,27.5,-0.9,22,6121.4,5364.3,4735.7,6514.3,7878.6,7807.1,6376.4
East Side,52,22000,Property,376,435,464,534,687,378,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1117,1695,5028,1676,12.7,8.8,-3.5,1,5992.3,6753.8,6142.3,6442.3,6753.8,6519.2,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,306,457,1546,515.3,13.5,-5.2,-16.5,-11,6885.7,5471.4,6500,7771.4,7814.3,6528.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,298,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,919,1354,3418,1139.3,21.8,21.1,-0.6,19,3194.3,2562.9,2522.9,3351.4,3891.4,3868.6,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,414,607,1509,503,17.5,27.8,8.8,21,3392.9,2735.7,2507.1,4285.7,3985.7,4335.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,669,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,596,939,2596,865.3,14.8,13.8,-0.8,9,2426.5,2208.8,2041.2,2808.8,2785.3,2761.8,2545
New City,61,44000,Property,1749,1479,1378,1593,1906,1060,1689,4877,1625.7,9,-3.4,-11.4,4,3975,3361.4,3131.8,3620.5,4331.8,3838.6,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,304,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2911.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,723,1174,2857,952.3,18.8,22.7,3.3,23,2392.5,1800,1922.5,2377.5,2842.5,2935,2380.8
Clearing,64,24000,Property,489,463,480,589,746,392,641,1815,605,52.6,31.1,-14.1,6,2037.5,1929.2,2000,2454.2,3108.3,2670.8,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,784,1190,2812,937.3,22.4,25.3,2.3,27,2794.1,2082.4,2047.1,2802.9,3420.6,3500,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1389,2355,6741,2247,9.5,1.9,-6.9,5,4125,3839.3,3510.7,4008.9,4517.9,4205.4,4012.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1146,1824,5945,1981.7,-13.8,-22.6,-10.2,-8,7853.3,7096.7,6250,6793.3,6773.3,6080,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1324,2011,5818,1939.3,4.1,-3.4,-7.2,4,8675,7662.5,7108.3,8100,9033.3,8379.2,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1774,2884,8245,2748.3,24.5,12.4,-9.7,5,8274.2,7954.8,7309.7,8983.9,10303.2,9303.2,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2944,2068,3117,7816,2605.3,-9.3,-3.9,5.9,20,4635.7,3064.3,3161.4,3798.6,4205.7,4452.9,3721.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,898,1407,3424,1141.3,12.6,14.7,1.9,23,2992.7,2375.6,2307.3,2675.6,3368.3,3431.7,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1907,3045,8953,2984.3,10,1.9,-7.4,2,6642.2,6064.4,5935.6,6653.3,7306.7,6766.7,6631.8
Beverly,72,20000,Property,597,541,459,569,612,353,558,1640,546.7,2.5,-6.5,-8.8,2,2985,2705,2295,2845,3060,2790,2733.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1090,1640,4600,1533.3,22.9,10,-10.5,7,5964,5312,4736,6332,7332,6560,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,200,311,894,298,16.2,20.1,3.3,4,1363.2,1631.6,1631.6,1489.5,1584.2,1636.8,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1053,627,946,2933,977.7,16.7,4.9,-10.2,-3,4295.2,4319,4300,4652.4,5014.3,4504.8,4655.7
Ohare,76,13000,Property,1016,609,757,955,1034,655,995,2746,915.3,1.8,-2.1,-3.8,9,7815.4,4684.6,5823.1,7346.2,7953.8,7653.8,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1415,2164,5340,1780,40.2,42.5,1.6,22,2712.5,2589.3,2605.4,3128.6,3801.8,3864.3,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,138,211,486,162,7.8,37.9,27.9,30,1275,1533.3,1225,1450,1375,1758.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
