community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2394,126,2328,7959,2653,-9,-11.5,-2.8,-12,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6138.5,5969.2,6802.6
North Center,5,35000,Property,933,825,695,974,1051,981,839,51,844,2871,957,-10.1,-9.5,0.6,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2397.1,2411.4,2734.3
Pullman,50,7000,Property,500,422,438,493,543,580,529,37,519,1652,550.7,5.8,3.8,-1.9,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7557.1,7414.3,7867.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,47,949,3113,1037.7,13.4,10.7,-2.4,-9,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6778.6,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,45,722,2081,693.7,91.5,92,0.3,4,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3281.8,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,78,1513,5100,1700,0,-2.9,-2.9,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5819.2,6538.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,35,399,1429,476.3,-17.8,-17.2,0.8,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5700,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,24,451,1307,435.7,96.6,93.6,-1.5,4,2330,2530,3090,3220,4010,4480,4580,4510,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1094,34,1044,3863,1287.7,-2.1,-6.6,-4.6,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3125.7,2982.9,3679.1
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,38,683,1931,643.7,46.7,43.8,-2,6,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4878.6,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,66,977,3114,1038,-4.6,-5.1,-0.6,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2171.1,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,963,48,939,2844,948,16.7,13.8,-2.5,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2832.4,2761.8,2788.2
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1568,76,1538,5185,1728.3,-10.3,-12.1,-1.9,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3563.6,3495.5,3928
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,30,466,1621,540.3,-1.7,-1.5,0.2,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2588.9,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,79,1155,3389,1129.7,20.1,20.7,0.5,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2887.5,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,24,513,1873,624.3,9.6,4.9,-4.3,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2137.5,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,64,993,3362,1120.7,4.7,4.5,-0.2,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2920.6,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1942,162,1955,6679,2226.3,-15.9,-15.4,0.7,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3467.9,3491.1,3975.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,108,1680,5516,1838.7,-29.2,-28.7,0.7,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5600,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1884,99,1872,6130,2043.3,-9.5,-10.1,-0.6,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7850,7800,8513.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2511,147,2517,8500,2833.3,-2.1,-1.9,0.2,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,8119.4,9139.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2918,143,2869,9245,3081.7,-10.1,-11.6,-1.7,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4168.6,4098.6,4402.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1020,56,1016,3792,1264,-16.9,-17.2,-0.4,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2487.8,2478,3082.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2874,180,2861,9137,3045.7,-3.8,-4.3,-0.5,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6386.7,6357.8,6768.2
Beverly,72,20000,Property,597,541,459,570,617,554,567,41,573,1738,579.3,-5,-4,1.1,-1,2985,2705,2295,2850,3085,2770,2835,2865,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1844,1626,1440,79,1418,4910,1636.7,-3.4,-4.9,-1.5,-13,5964,5312,4736,6360,7376,6504,5760,5672,6546.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,20,281,880,293.3,5.8,8.5,2.6,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1478.9,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,955,55,944,3007,1002.3,5.9,4.7,-1.2,-6,4295.2,4319,4300,4657.1,5052.4,4719,4547.6,4495.2,4772.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,925,56,932,2964,988,-9,-8.3,0.8,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7115.4,7169.2,7600
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1764,101,1712,6096,2032,16.1,12.7,-2.9,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3150,3057.1,3628.6
Edison Park,9,12000,Property,153,184,147,174,167,198,162,9,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
