community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,949,1051,981,732,736,2981,993.7,43.6,7.8,-25,-26,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1711.6,2310.9
Montclare,18,14000,Property,284,303,264,402,444,411,405,406,1257,419,44.7,43,-1.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2900,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2001,2006,6885,2295,16.8,-0.2,-14.5,-13,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2942.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1826,1829,7086,2362,10.7,-8.9,-17.6,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2375.3,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,647,569,573,2133,711,8.6,-3.9,-11.4,-19,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2387.5,2962.5
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1432,1432,4080,1360,23.2,14.3,-7.3,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3977.8,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3734,3003,3010,9863,3287.7,16.1,-6.4,-19.4,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5186.1,4180.6,4566.2
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2235,2243,7860,2620,0.8,-12.8,-13.5,-14,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4153.7,4851.9
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4767,4783,15866,5288.7,13,-2.8,-14,-10,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5435.2,6009.9
Austin,25,97000,Property,5689,5027,4733,5635,5579,5422,4884,4901,16636,5545.3,-4.7,-13.9,-9.6,-12,5864.9,5182.5,4879.4,5809.3,5751.5,5589.7,5052.6,5716.8
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1081,1085,4028,1342.7,-21.6,-30.2,-11,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1326,1329,4956,1652,-6.4,-15.2,-9.4,-20,7840,6700,6715,8300,9145,7335,6645,8260
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6152,6172,19085,6361.7,17.8,9.8,-6.8,-3,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9076.5,9355.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2002,2006,7855,2618.3,-7.3,-21.8,-15.6,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5731.4,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2394,2401,7714,2571.3,42.3,29.6,-8.9,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4212.3,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1436,1438,5230,1743.3,-2.4,-18.1,-16.1,-18,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2025.4,2455.4
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1656,1381,1385,4882,1627.3,41.1,18,-16.4,-15,3452.9,3082.4,3320.6,4694.1,4794.1,4870.6,4073.5,4786.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1238,1240,4682,1560.7,41,13.9,-19.2,-21,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4275.9,5381.7
Armour Square,34,14000,Property,570,447,490,592,689,588,647,649,1869,623,3.2,13.9,10.4,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4635.7,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,673,673,2344,781.3,17.8,-1.6,-16.5,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1771.1,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7178,7189,21075,7025,-16.6,-16.5,0.1,2,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6846.7,6690.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5229,5234,17103,5701,-23.4,-32.9,-12.4,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12461.9,13573.8
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3703,3715,12596,4198.7,8.1,1.5,-6.1,-12,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6879.6,7775.4
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2624,2630,9105,3035,-10.4,-14.2,-4.2,-13,9575,7665.6,7746.9,9943.8,9934.4,8575,8218.8,9484.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,548,549,1856,618.7,7.8,1.9,-5.5,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6100,6874.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1764,1768,5987,1995.7,11.9,11.2,-0.6,-11,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,117,117,493,164.3,-4.5,-12,-7.9,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,5476.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,547,549,1630,543.3,23.1,10.2,-10.4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3431.3,3395.6
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4082,4094,13407,4469,16.5,0.5,-13.7,-8,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3974.8,4338.8
Calumet Heights,48,13000,Property,655,658,600,730,865,735,759,765,2330,776.7,12.2,16.8,4.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5884.6,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2628,2382,2387,8458,2819.3,-0.1,-9.3,-9.2,-15,6746.2,6879.5,5830.8,7420.5,7528.2,6738.5,6120.5,7229
North Center,5,35000,Property,933,825,695,974,1051,981,837,840,3006,1002,5.1,-10,-14.4,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2400,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,525,525,1616,538.7,16,5,-9.5,-3,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7500,7695.7
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,973,3057,1019,20.5,13.5,-5.8,-5,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6950,7278.6
East Side,52,22000,Property,376,435,464,536,689,671,714,716,1896,632,78.5,90.4,6.7,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1777,1549,1552,5226,1742,14.1,-0.4,-12.7,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6834.6,5969.2,6700
Riverdale,54,7000,Property,482,383,455,545,548,485,396,396,1578,526,0.6,-17.8,-18.4,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,457,458,1171,390.3,92.3,96.6,2.2,17,2330,2530,3090,3220,4010,4480,4580,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1089,1091,3944,1314.7,25.3,-2.4,-22.1,-17,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3117.1,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,699,1835,611.7,41.9,47.2,3.7,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,980,980,3087,1029,1.7,-4.9,-6.4,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2177.8,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,957,959,2841,947,12.6,16.2,3.2,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2820.6,2785.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1558,1563,5213,1737.7,-2.5,-10.6,-8.4,-10,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3552.3,3949.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,463,465,1634,544.7,9.9,-1.7,-10.6,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1144,1145,3193,1064.3,14.6,19.6,4.4,8,2392.5,1800,1922.5,2385,2855,2742.5,2862.5,2660.8
Clearing,64,24000,Property,489,463,480,590,747,590,532,532,1927,642.3,20.7,8.8,-9.8,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2216.7,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,989,989,3324,1108,26.5,4.1,-17.7,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2908.8,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2193,1931,1934,6989,2329.7,-5.1,-16.3,-11.8,-17,4125,3839.3,3510.7,4023.2,4541.1,3916.1,3453.6,4160.2
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1663,1666,5893,1964.3,-23.5,-29.3,-7.5,-15,7853.3,7096.7,6250,6820,6816.7,6006.7,5553.3,6547.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1880,1882,6194,2064.7,-0.7,-9.6,-9,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,8602.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2503,2515,8778,2926,8.6,-1.9,-9.7,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8112.9,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2903,2911,8989,2996.3,3.9,-10.3,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4158.6,4280.4
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1017,1019,3871,1290.3,12.9,-17,-26.4,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2485.4,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3304,2958,2855,2865,9263,3087.7,-1,-4.1,-3.1,-7,6642.2,6064.4,5935.6,6668.9,7342.2,6573.3,6366.7,6861.6
Beverly,72,20000,Property,597,541,459,570,617,554,564,567,1741,580.3,-7.2,-5,2.3,-2,2985,2705,2295,2850,3085,2770,2835,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1435,1435,5059,1686.3,9.1,-3.8,-11.7,-15,5964,5312,4736,6360,7372,6504,5740,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,273,273,891,297,17,5.4,-9.9,-8,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1436.8,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,991,948,950,3030,1010,9.9,5.3,-4.1,-6,4295.2,4319,4300,4657.1,5052.4,4719,4523.8,4809.5
Ohare,76,13000,Property,1016,609,757,946,1029,1010,918,920,2985,995,-0.6,-9.4,-8.9,-8,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7076.9,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1760,1763,6085,2028.3,44.6,16.1,-19.7,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3148.2,3622
Edison Park,9,12000,Property,153,184,147,174,167,198,162,163,539,179.7,29.4,6.5,-17.7,-9,1275,1533.3,1225,1450,1391.7,1650,1358.3,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
