community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,265,397,32,401,852,284,-6.7,41.2,51.3,41,2028.6,2164.3,1892.9,2864.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,244,2062,5412,1804,-16,2.7,22.3,14,2574.4,2202.6,2161.5,2643.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,230,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
Hermosa,20,24000,Property,596,567,611,680,87,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,127,1182,3205,1068.3,-28.7,-5.7,32.4,11,3480.6,2941.7,2480.6,3283.3,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,354,2792,7684,2561.3,-33.4,-13.2,30.4,9,4465.3,3233.3,2973.6,3877.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,257,2530,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4685.2,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,522,4964,11985,3995,-27.8,1,39.9,24,5586.4,4001.1,4031.8,5640.9,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,597,5710,15409,5136.3,-17,0.5,21.2,11,5855.7,5172.2,4857.7,5886.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,135,1402,4340,1446.7,-16.2,-9.8,7.6,-3,9147.1,8717.6,7664.7,8247.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,166,1652,4234,1411.3,-14.8,5.6,23.8,17,7825,6675,6670,8260,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,685,6113,13470,4490,-28,8.8,51.1,36,8261.8,5595.6,5951.5,8989.7,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,268,2682,7238,2412.7,-9,4.7,15,11,7320,6697.1,6662.9,7662.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,250,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,172,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,175,1617,3342,1114,-4.4,37.7,44.1,45,3452.9,3076.5,3300,4755.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,113,1399,2973,991,-14.4,28.7,50.4,41,3748.3,3296.6,3206.9,4824.1,3417.2
Armour Square,34,14000,Property,568,446,488,578,68,588,1502,500.7,-14.1,3.5,20.5,17,4057.1,3185.7,3485.7,4200,3576.4
Norwood Park,10,38000,Property,684,698,735,769,72,796,2117,705.7,7.5,16.4,8.3,13,1800,1836.8,1934.2,2094.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,691,6817,18223,6074.3,-42.9,-20.8,38.8,12,8193.3,4482.9,4679,6492.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,611,5469,14479,4826.3,-56,-29.8,59.5,13,18559.5,7752.4,8161.9,13021.4,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,563,4371,10232,3410.7,-13.6,19.8,38.6,28,6757.4,6350,5840.7,8094.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,366,3270,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10218.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,73,628,1559,519.7,-14.1,16.7,35.9,21,5977.8,6211.1,5133.3,6977.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,235,2102,4603,1534.3,-2.2,32.5,35.4,37,5877.8,5422.2,5748.1,7785.2,5682.6
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,53,467,1258,419.3,-27,-6,28.7,11,3106.2,2487.5,2268.8,2918.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,378,3984,10227,3409,-23.3,-2.2,27.6,17,3953.4,2944.7,3031.1,3868,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,88,747,1912,637.3,-8.5,14,24.7,17,5038.5,5061.5,4607.7,5746.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,285,2907,7567,2522.3,-13.8,10.6,28.3,15,6741,6853.8,5807.7,7453.8,6467.4
North Center,5,35000,Property,933,823,695,935,105,962,2451,817,-25.5,3.1,38.4,18,2665.7,2351.4,1985.7,2748.6,2334.3
Pullman,50,7000,Property,499,422,435,480,57,500,1356,452,-12.8,0.2,14.9,11,7128.6,6028.6,6214.3,7142.9,6457.1
South Deering,51,14000,Property,852,750,658,885,121,946,2260,753.3,-22.8,11,43.8,26,6085.7,5357.1,4700,6757.1,5380.7
East Side,52,22000,Property,376,435,462,522,67,544,1273,424.3,22.9,44.7,17.7,28,1709.1,1977.3,2100,2472.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,202,1690,4893,1631,2.1,8.7,6.5,4,5980.8,6734.6,6103.8,6500,6273.1
Riverdale,54,7000,Property,482,382,453,537,73,572,1317,439,-6,18.7,26.3,30,6885.7,5457.1,6471.4,8171.4,6271.4
Hegewisch,55,10000,Property,233,253,305,318,46,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,164,1220,2895,965,-21.4,9.1,38.8,26,3194.3,2565.7,2511.4,3485.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,64,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,112,969,2626,875.3,-22.5,-5.8,21.6,11,2286.7,1777.8,1771.1,2153.3,1945.1
Bridgeport,60,34000,Property,824,751,693,938,94,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,177,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,65,503,1240,413.3,-16.3,6.3,27,22,2627.8,2061.1,2200,2794.4,2296.1
Gage Park,63,40000,Property,957,720,769,931,119,957,2446,815.3,-19.6,0,24.4,17,2392.5,1800,1922.5,2392.5,2038.2
Clearing,64,24000,Property,488,463,477,579,84,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
West Lawn,65,34000,Property,950,708,695,940,138,1010,2353,784.3,-26.8,6.3,45.3,29,2794.1,2082.4,2044.1,2970.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,248,2283,6411,2137,-15.2,-1,16.7,7,4117.9,3837.5,3492.9,4076.8,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,219,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,246,1995,5606,1868.7,-18.5,-4.1,17.7,7,8670.8,7625,7062.5,8312.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,318,2828,7278,2426,-12,10.4,25.5,17,8261.3,7948.4,7267.7,9122.6,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,263,2668,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3811.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,147,1134,3140,1046.7,-23.2,-7.5,20.5,8,2990.2,2373.2,2295.1,2765.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,331,3014,8357,2785.7,-11.3,0.9,13.8,8,6640,6044.4,5886.7,6697.8,6190.4
Beverly,72,20000,Property,597,539,456,554,73,578,1592,530.7,-23.6,-3.2,26.8,9,2985,2695,2280,2890,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,226,1657,3990,1330,-21.1,11.2,40.9,25,5960,5296,4704,6628,5320
Mount Greenwood,74,19000,Property,259,310,310,275,25,265,879,293,19.7,2.3,-14.5,-10,1363.2,1631.6,1631.6,1394.7,1542.1
Morgan Park,75,21000,Property,902,906,896,955,107,968,2704,901.3,-0.7,7.3,8,7,4295.2,4314.3,4266.7,4609.5,4291.9
Ohare,76,13000,Property,1016,608,755,943,116,961,2379,793,-25.7,-5.4,27.3,21,7815.4,4676.9,5807.7,7392.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,221,1774,4418,1472.7,-4.2,16.9,22.1,20,2708.9,2585.7,2594.6,3167.9,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,164,483,161,-4.6,7.2,12.3,2,1275,1533.3,1216.7,1366.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
