community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1827,1464,1091,1348,4830,1610,16.5,-14,-26.2,-16,7840,6700,6715,8300,9135,7320,6740,8050
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6612,5080,6248,16513,5504.3,13.7,11.1,-2.3,14,8269.1,5614.7,5964.7,8919.1,9400,9723.5,9188.2,8094.6
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,1606,2023,7823,2607.7,10.2,-21.1,-28.4,-22,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5780,7450.6
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2636,2000,2431,6768,2256,47.7,31.3,-11.1,8,3249.1,3010.5,2966.7,4107,4800,4624.6,4264.9,3957.9
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1158,1433,4892,1630.7,8.8,-18.4,-25,-12,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2018.3,2296.8
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1130,1391,4353,1451,38.8,18.5,-14.6,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4091.2,4267.6
Near South Side,33,29000,Property,1089,958,937,1492,1654,1533,1028,1304,4083,1361,51.9,19.7,-21.2,-4,3755.2,3303.4,3231,5144.8,5703.4,5286.2,4496.6,4693.1
Armour Square,34,14000,Property,570,447,490,592,689,588,502,621,1771,590.3,20.9,8.9,-9.9,5,4071.4,3192.9,3500,4228.6,4921.4,4200,4435.7,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,567,687,2278,759.3,9.4,0.4,-8.2,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1807.9,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7066,7178,5820,7063,18821,6273.7,-17.9,-17.9,-0,13,8196.2,4487.6,4696.2,6499,6729.5,6836.2,6726.7,5975
Loop,32,42000,Property,7799,3260,3438,5375,5748,5974,4324,5272,14561,4853.7,-26.3,-32.4,-8.3,9,18569,7761.9,8185.7,12797.6,13685.7,14223.8,12552.4,11556.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3953,3003,3663,11807,3935.7,22.5,0.1,-18.3,-7,6775.9,6359.3,5864.8,7698.1,8301.9,7320.4,6783.3,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3177,2743,2191,2658,8836,2945.3,3.7,-13.3,-16.3,-10,9575,7665.6,7746.9,9937.5,9928.1,8571.9,8306.2,9204.1
Avalon Park,45,9000,Property,539,559,465,635,639,581,441,542,1739,579.7,18.6,0.6,-15.2,-7,5988.9,6211.1,5166.7,7055.6,7100,6455.6,6022.2,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1779,1486,1778,5770,1923.3,34.4,11.8,-16.8,-8,5888.9,5433.3,5788.9,7666.7,7914.8,6588.9,6585.2,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,95,117,509,169.7,30.1,-12,-32.4,-31,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,438,548,1381,460.3,10.6,10,-0.5,19,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3425,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4742,3358,4197,11788,3929.3,14.3,3,-9.9,7,3955.3,2946.6,3036.9,3885.4,4522.3,4603.9,4074.8,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,640,790,2195,731.7,32.1,20.6,-8.7,8,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6076.9,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,1972,2401,8101,2700.3,11.5,-8.7,-18.1,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6156.4,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,641,823,2720,906.7,12.6,-11.8,-21.7,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2351.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,434,542,1474,491.3,8.6,8.4,-0.2,10,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7742.9,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1032,808,1001,2686,895.3,29.2,16.8,-9.6,12,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7150,6395
East Side,52,22000,Property,376,435,464,536,689,670,580,724,1689,563,83.2,92.6,5.1,29,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3290.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1775,1258,1564,5045,1681.7,13.2,0.4,-11.3,-7,5992.3,6753.8,6142.3,6480.8,6780.8,6826.9,6015.4,6468.1
Riverdale,54,7000,Property,482,383,455,545,547,484,347,420,1547,515.7,13.5,-12.9,-23.2,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,6000,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,374,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4480,4380,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1368,1400,906,1164,3425,1141.7,22.4,4.1,-14.9,2,3194.3,2562.9,2522.9,3354.3,3908.6,4000,3325.7,3262
Archer Heights,57,14000,Property,475,383,351,601,559,674,586,713,1511,503.7,17.7,50.1,27.5,42,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5092.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,796,1005,2839,946.3,5.2,-2.4,-7.3,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2233.3,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,795,977,2606,868.7,15.4,18.4,2.6,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2873.5,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1704,1298,1607,4886,1628.7,9.3,-8.1,-15.9,-1,3975,3361.4,3131.8,3629.5,4343.2,3872.7,3652.3,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,382,487,1510,503.3,34.5,3,-23.4,-3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2705.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,935,1124,2865,955,19.3,17.5,-1.6,18,2392.5,1800,1922.5,2385,2855,2745,2810,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,433,545,1817,605.7,52.8,11.5,-27,-10,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2270.8,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1201,824,1028,2818,939.3,22.6,8.2,-11.8,9,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3023.5,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1597,1958,6760,2253.3,10,-15.2,-22.9,-13,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3496.4,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1801,1347,1680,5961,1987,-13.3,-28.7,-17.8,-15,7853.3,7096.7,6250,6810,6810,6003.3,5600,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1563,1928,5832,1944,4.6,-7.4,-11.5,-1,8675,7662.5,7108.3,8116.7,9075,8608.3,8033.3,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3203,2784,2023,2514,8258,2752.7,24.9,-2,-21.5,-9,8274.2,7954.8,7309.7,8996.8,10332.3,8980.6,8109.7,8879.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3370,2343,2986,7829,2609.7,-9,-8,1.1,14,4635.7,3064.3,3161.4,3802.9,4220,4814.3,4265.7,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,837,1077,3433,1144.3,13,-12.2,-22.4,-6,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2626.8,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2298,2797,8972,2990.7,10.4,-6.4,-15.2,-6,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6215.6,6646
Beverly,72,20000,Property,597,541,459,570,617,551,448,550,1646,548.7,3.4,-7.9,-10.9,0,2985,2705,2295,2850,3085,2755,2750,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1625,1183,1468,4617,1539,23.6,-1.5,-20.3,-5,5964,5312,4736,6360,7372,6500,5872,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,204,255,898,299.3,17,-1.5,-15.8,-15,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1342.1,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1059,988,781,950,2940,980,17.4,5.3,-10.3,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4523.8,4666.7
Ohare,76,13000,Property,1016,609,757,946,1029,1010,803,965,2732,910.7,1.3,-5,-6.2,6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7423.1,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1530,1899,5348,1782.7,40.6,25,-11.1,7,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3391.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,130,155,488,162.7,9.2,1.3,-7.2,-5,1275,1533.3,1225,1450,1391.7,1650,1291.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
