community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,166,1315,3405,1135,20.9,17.6,-2.7,16,3194.3,2562.9,2522.9,3342.9,3862.9,3757.1,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,56,535,1506,502,17.3,12.6,-3.9,7,3392.9,2735.7,2507.1,4271.4,3978.6,3821.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1073,133,1068,2825,941.7,4.2,3.7,-0.5,13,2288.9,1784.4,1775.6,2117.8,2384.4,2373.3,2092.7
Bridgeport,60,34000,Property,825,751,694,954,940,118,938,2588,862.7,13.9,13.7,-0.2,9,2426.5,2208.8,2041.2,2805.9,2764.7,2758.8,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1891,178,1862,4859,1619.7,8.1,6.5,-1.5,15,3975,3361.4,3131.8,3613.6,4297.7,4231.8,3681.1
West Elsdon,62,18000,Property,473,371,396,477,632,54,616,1505,501.7,33.6,30.2,-2.5,23,2627.8,2061.1,2200,2650,3511.1,3422.2,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,148,1135,2851,950.3,18.3,18.6,0.3,19,2392.5,1800,1922.5,2375,2830,2837.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,59,694,1810,603.3,51.7,41.9,-6.5,15,2037.5,1929.2,2000,2450,3091.7,2891.7,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,139,1151,2810,936.7,22.2,21.2,-0.9,23,2794.1,2082.4,2047.1,2802.9,3414.7,3385.3,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,238,2454,6726,2242,8.9,6.2,-2.5,9,4125,3839.3,3510.7,4007.1,4492.9,4382.1,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2035,2021,189,1955,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6783.3,6736.7,6516.7,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2149,210,2069,5798,1932.7,3.2,-0.6,-3.7,7,8675,7662.5,7108.3,8095.8,8954.2,8620.8,8052.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3179,323,3094,8223,2741,23.9,20.6,-2.7,13,8274.2,7954.8,7309.7,8961.3,10254.8,9980.6,8841.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,344,2956,7804,2601.3,-9.6,-8.9,0.7,14,4635.7,3064.3,3161.4,3795.7,4191.4,4222.9,3716.1
Ashburn,70,41000,Property,1227,974,946,1093,1370,149,1343,3409,1136.3,11.7,9.5,-2,18,2992.7,2375.6,2307.3,2665.9,3341.5,3275.6,2771.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,342,3202,8925,2975,9.2,7.1,-1.9,8,6642.2,6064.4,5935.6,6644.4,7253.3,7115.6,6611.1
Beverly,72,20000,Property,597,541,459,566,598,54,569,1623,541,0.2,-4.7,-4.8,5,2985,2705,2295,2830,2990,2845,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,174,1718,4587,1529,22.1,15.2,-5.6,12,5964,5312,4736,6332,7280,6872,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,27,300,892,297.3,15.8,15.8,0,1,1363.2,1631.6,1631.6,1484.2,1578.9,1578.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,102,1006,2919,973,15.4,11.5,-3.4,3,4295.2,4319,4300,4642.9,4957.1,4790.5,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,112,996,2736,912,0.9,-2,-2.8,9,7815.4,4684.6,5823.1,7338.5,7884.6,7661.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,253,2098,5330,1776.7,39.6,38.1,-1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3746.4,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,27,169,481,160.3,4.6,10.5,5.6,5,1275,1533.3,1225,1450,1333.3,1408.3,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
