community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Property,482,383,455,544,546,147,477,1545,515,13.3,-1,-12.6,-7,6885.7,5471.4,6500,7771.4,7800,6814.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,176,447,1031,343.7,71.7,91.8,11.8,30,2330,2530,3090,3220,4000,4470,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,470,1335,3415,1138.3,21.6,19.4,-1.8,17,3194.3,2562.9,2522.9,3348.6,3885.7,3814.3,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,179,543,1507,502.3,17.3,14.3,-2.5,8,3392.9,2735.7,2507.1,4278.6,3978.6,3878.6,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,358,1059,2834,944.7,5,2.8,-2.1,12,2288.9,1784.4,1775.6,2117.8,2404.4,2353.3,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,285,938,2592,864,14.3,13.7,-0.5,9,2426.5,2208.8,2041.2,2808.8,2773.5,2758.8,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1901,499,1742,4870,1623.3,8.7,-0.4,-8.4,7,3975,3361.4,3131.8,3615.9,4320.5,3959.1,3689.3
West Elsdon,62,18000,Property,473,371,396,477,633,136,603,1506,502,33.8,27.5,-4.7,20,2627.8,2061.1,2200,2650,3516.7,3350,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,381,1157,2855,951.7,18.6,20.9,1.9,22,2392.5,1800,1922.5,2377.5,2837.5,2892.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,193,676,1813,604.3,52.1,38.2,-9.1,12,2037.5,1929.2,2000,2454.2,3100,2816.7,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,359,1131,2811,937,22.3,19.1,-2.7,21,2794.1,2082.4,2047.1,2802.9,3417.6,3326.5,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,719,2416,6732,2244,9.2,4.6,-4.2,8,4125,3839.3,3510.7,4007.1,4503.6,4314.3,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,591,1930,5938,1979.3,-14,-18.1,-4.7,-2,7853.3,7096.7,6250,6790,6753.3,6433.3,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,632,2046,5809,1936.3,3.7,-1.7,-5.3,6,8675,7662.5,7108.3,8095.8,9000,8525,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,886,3012,8236,2745.3,24.4,17.4,-5.6,10,8274.2,7954.8,7309.7,8964.5,10293.5,9716.1,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,979,3036,7811,2603.7,-9.4,-6.4,3.3,17,4635.7,3064.3,3161.4,3797.1,4200,4337.1,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,431,1331,3418,1139.3,12.1,8.5,-3.3,17,2992.7,2375.6,2307.3,2673.2,3356.1,3246.3,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,986,3173,8945,2981.7,9.8,6.2,-3.4,6,6642.2,6064.4,5935.6,6646.7,7295.6,7051.1,6626
Beverly,72,20000,Property,597,541,459,569,606,163,572,1634,544.7,1.5,-4.2,-5.6,5,2985,2705,2295,2845,3030,2860,2723.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,540,1646,4597,1532.3,22.7,10.4,-10.1,7,5964,5312,4736,6332,7320,6584,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,75,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,295,939,2928,976,16.3,4.1,-10.5,-4,4295.2,4319,4300,4647.6,4995.2,4471.4,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,334,999,2740,913.3,1.3,-1.7,-2.9,9,7815.4,4684.6,5823.1,7338.5,7915.4,7684.6,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,731,2165,5336,1778.7,40,42.5,1.8,22,2712.5,2589.3,2605.4,3126.8,3796.4,3866.1,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,75,184,485,161.7,7.2,20.3,12.2,14,1275,1533.3,1225,1450,1366.7,1533.3,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
