community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,610,1219,3649,1216.3,18.7,-1.2,-16.8,0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2539.6,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,807,1698,5001,1667,31.7,9.9,-16.5,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2695.2,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,633,1378,4454,1484.7,12.3,-6.7,-16.9,-7,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2650,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,341,822,2835,945,53.4,20.4,-21.6,-13,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1911.6,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,189,380,1110,370,56.3,33.8,-14.4,3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2714.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2339,970,2046,6227,2075.7,23.7,1.8,-17.7,-1,2576.9,2203.8,2171.8,2624.4,3187.2,2998.7,2623.1,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,847,1831,6648,2216,19.2,-8.8,-23.5,-17,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2377.9,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,258,597,2096,698.7,34.1,0.2,-25.3,-15,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2487.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,746,1485,3428,1142.7,9.3,18.5,8.5,30,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4125,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3726,1501,3410,8272,2757.3,7.8,6,-1.6,24,4466.7,3236.1,2981.9,3693.1,4813.9,5175,4736.1,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1096,2405,7538,2512.7,6.9,-6.5,-12.5,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4453.7,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2316,5163,13859,4619.7,10.1,5,-4.7,12,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5867,5249.7
Austin,25,97000,Property,5689,5027,4733,5633,5575,5406,2685,5336,15941,5313.7,-2,-6.2,-4.3,0,5864.9,5182.5,4879.4,5807.2,5747.4,5573.2,5501,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,525,1086,4116,1372,-9.3,-30.2,-23,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6388.2,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,680,1419,4827,1609,16.4,-9.5,-22.2,-12,7840,6700,6715,8295,9125,7315,7095,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3004,6290,16510,5503.3,13.7,11.9,-1.6,14,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9250,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,1015,2150,7815,2605,10.1,-16.2,-23.9,-17,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6142.9,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1203,2466,6767,2255.7,47.7,33.2,-9.9,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4326.3,3957.4
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1710,716,1458,4889,1629.7,8.8,-17,-23.7,-11,2473.2,1974.6,1946.5,2247.9,2691.5,2408.5,2053.5,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,694,1436,4353,1451,38.8,22.3,-11.8,-1,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4223.5,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1651,1530,624,1435,4077,1359,51.6,31.8,-13.1,6,3755.2,3303.4,3231,5134.5,5693.1,5275.9,4948.3,4686.2
Armour Square,34,14000,Property,570,447,490,592,688,587,295,586,1770,590,20.7,2.8,-14.8,-1,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4185.7,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,342,672,2278,759.3,9.4,-1.8,-10.2,-11,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1768.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7064,7169,3448,6903,18815,6271.7,-17.9,-19.8,-2.3,10,8196.2,4487.6,4696.2,6495.2,6727.6,6827.6,6574.3,5973
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2627,5557,14560,4853.3,-26.3,-28.7,-3.3,14,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13231,11555.5
South Shore,43,54000,Property,3659,3434,3167,4153,4481,3945,1849,3751,11801,3933.7,22.5,2.5,-16.3,-5,6775.9,6359.3,5864.8,7690.7,8298.1,7305.6,6946.3,7284.6
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2736,1405,2657,8832,2944,3.6,-13.3,-16.3,-10,9575,7665.6,7746.9,9937.5,9915.6,8550,8303.1,9200
Avalon Park,45,9000,Property,539,559,465,634,639,579,269,538,1738,579.3,18.6,-0.2,-15.8,-7,5988.9,6211.1,5166.7,7044.4,7100,6433.3,5977.8,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,879,1700,5770,1923.3,34.4,6.9,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6296.3,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,59,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,257,545,1381,460.3,10.6,9.4,-1.1,18,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3406.3,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4734,2093,4430,11781,3927,14.2,8.7,-4.8,13,3955.3,2946.6,3036.9,3884.5,4516.5,4596.1,4301,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,386,726,2194,731.3,31.9,10.8,-16,-1,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5584.6,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2614,1230,2467,8098,2699.3,11.4,-6.2,-15.8,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6702.6,6325.6,6921.3
North Center,5,35000,Property,933,825,695,974,1051,979,375,852,2720,906.7,12.6,-8.7,-18.9,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2434.3,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,296,596,1473,491,8.4,19.2,10,21,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8514.3,7014.3
South Deering,51,14000,Property,857,751,663,914,1107,1029,507,993,2684,894.7,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7092.9,6390.7
East Side,52,22000,Property,376,435,464,535,688,670,377,753,1687,562.3,83,100.3,9.4,34,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3422.7,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1682,1761,1768,788,1671,5040,1680,13,7.3,-5.1,-1,5992.3,6753.8,6142.3,6469.2,6773.1,6800,6426.9,6461.5
Riverdale,54,7000,Property,482,383,455,544,547,483,245,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,251,443,1032,344,72.1,90.1,10.5,29,2330,2530,3090,3220,4010,4480,4430,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,573,1240,3423,1141,22.2,10.9,-9.2,9,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3542.9,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,352,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5192.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,498,1010,2839,946.3,5.2,-1.9,-6.8,7,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2244.4,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,446,899,2604,868,15.2,9,-5.4,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2644.1,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,836,1718,4884,1628,9.2,-1.8,-10.1,6,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3904.5,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,268,558,1510,503.3,34.5,18,-12.3,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3100,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,561,1065,2865,955,19.3,11.3,-6.7,12,2392.5,1800,1922.5,2385,2855,2737.5,2662.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,265,530,1816,605.3,52.6,8.4,-29,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2208.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,510,1096,2816,938.7,22.5,15.4,-5.8,17,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3223.5,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1045,2084,6756,2252,9.9,-9.8,-17.9,-7,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3721.4,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,836,1717,5958,1986,-13.3,-27.1,-15.9,-14,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5723.3,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2063,958,1977,5830,1943.3,4.6,-5,-9.2,2,8675,7662.5,7108.3,8112.5,9070.8,8595.8,8237.5,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2778,1261,2601,8256,2752,24.8,1.4,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8961.3,8390.3,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3364,1487,3226,7828,2609.3,-9,-0.6,9.2,24,4635.7,3064.3,3161.4,3802.9,4218.6,4805.7,4608.6,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1384,487,1136,3430,1143.3,13,-7.4,-18,-1,2992.7,2375.6,2307.3,2678,3380.5,3375.6,2770.7,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2955,1427,2808,8964,2988,10.2,-6.1,-14.8,-6,6642.2,6064.4,5935.6,6664.4,7320,6566.7,6240,6640
Beverly,72,20000,Property,597,541,459,570,615,551,271,531,1644,548,3,-11.1,-13.7,-3,2985,2705,2295,2850,3075,2755,2655,2740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,724,1476,4616,1538.7,23.5,-1,-19.9,-4,5964,5312,4736,6360,7368,6480,5904,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,112,269,896,298.7,16.6,3.9,-10.9,-10,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1415.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,465,951,2939,979.7,17.3,5.4,-10.1,-3,4295.2,4319,4300,4657.1,5038.1,4700,4528.6,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,523,994,2730,910,1.1,-2.2,-3.2,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7646.2,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,996,2042,5347,1782.3,40.6,34.4,-4.4,15,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3646.4,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,104,192,488,162.7,9.2,25.5,15,18,1275,1533.3,1225,1450,1391.7,1650,1600,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
