community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1250,1265,1469,1511,3992,1330.7,-14.4,2.3,19.4,14,2840.4,2403.8,2432.7,2905.8,2559
Dunning,17,43000,Property,682,803,832,845,864,2317,772.3,22,26.7,3.8,12,1586,1867.4,1934.9,2009.3,1796
Montclare,18,14000,Property,284,303,265,380,383,852,284,-6.7,34.9,44.5,35,2028.6,2164.3,1892.9,2735.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1922,1970,5412,1804,-16,-1.9,16.8,9,2574.4,2202.6,2161.5,2525.6,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2347,2405,5601,1867,-11.3,20,35.2,29,2603.9,2359.7,2310.4,3123.4,2424.7
Hermosa,20,24000,Property,596,567,611,645,662,1774,591.3,2.5,11.1,8.3,12,2483.3,2362.5,2545.8,2758.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1116,1136,3205,1068.3,-28.7,-9.3,27.2,6,3480.6,2941.7,2480.6,3155.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2555,2613,7684,2561.3,-33.4,-18.7,22,2,4465.3,3233.3,2973.6,3629.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2394,2467,7270,2423.3,-12,-3.9,9.1,2,4755.6,4520.4,4187,4568.5,4487.6
West Town,24,88000,Property,4916,3521,3548,4716,4807,11985,3995,-27.8,-2.2,35.5,20,5586.4,4001.1,4031.8,5462.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5417,5518,15409,5136.3,-17,-2.9,17.1,7,5855.7,5172.2,4857.7,5688.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1352,1373,4340,1446.7,-16.2,-11.7,5.4,-5,9147.1,8717.6,7664.7,8076.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1579,1614,4234,1411.3,-14.8,3.1,21,14,7825,6675,6670,8070,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5823,5934,13470,4490,-28,5.6,46.6,32,8261.8,5595.6,5951.5,8726.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2546,2619,7238,2412.7,-9,2.2,12.3,9,7320,6697.1,6662.9,7482.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2242,2280,5244,1748,-8.9,23.4,35.5,30,3242.1,3005.3,2952.6,4000,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1508,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1516,1550,3342,1114,-4.4,32,38.1,39,3452.9,3076.5,3300,4558.8,3276.5
Near South Side,33,29000,Property,1087,956,930,1401,1445,2973,991,-14.4,32.9,55.4,46,3748.3,3296.6,3206.9,4982.8,3417.2
Armour Square,34,14000,Property,568,446,488,557,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Norwood Park,10,38000,Property,684,698,735,747,773,2117,705.7,7.5,13,5.2,10,1800,1836.8,1934.2,2034.2,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6568,6716,18223,6074.3,-42.9,-21.9,36.7,11,8193.3,4482.9,4679,6396.2,5785
Loop,32,42000,Property,7795,3256,3428,5180,5275,14479,4826.3,-56,-32.3,53.9,9,18559.5,7752.4,8161.9,12559.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,3985,4064,10232,3410.7,-13.6,11.4,28.9,19,6757.4,6350,5840.7,7525.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3050,3100,7982,2660.7,-19.4,1.2,25.6,17,9575,7653.1,7715.6,9687.5,8314.7
Avalon Park,45,9000,Property,538,559,462,601,608,1559,519.7,-14.1,13,31.6,17,5977.8,6211.1,5133.3,6755.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1958,1999,4603,1534.3,-2.2,26,28.8,30,5877.8,5422.2,5748.1,7403.7,5682.6
Burnside,47,3000,Property,133,162,143,180,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,442,454,1258,419.3,-27,-8.7,25.1,8,3106.2,2487.5,2268.8,2837.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3814,3870,10227,3409,-23.3,-5,24,14,3953.4,2944.7,3031.1,3757.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,689,704,1912,637.3,-8.5,7.5,17.5,10,5038.5,5061.5,4607.7,5415.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2775,2833,7567,2522.3,-13.8,7.8,25.1,12,6741,6853.8,5807.7,7264.1,6467.4
North Center,5,35000,Property,933,823,695,898,914,2451,817,-25.5,-2,31.5,12,2665.7,2351.4,1985.7,2611.4,2334.3
Pullman,50,7000,Property,499,422,435,468,484,1356,452,-12.8,-3,11.3,7,7128.6,6028.6,6214.3,6914.3,6457.1
South Deering,51,14000,Property,852,750,658,866,886,2260,753.3,-22.8,4,34.7,18,6085.7,5357.1,4700,6328.6,5380.7
East Side,52,22000,Property,376,435,462,497,505,1273,424.3,22.9,34.3,9.3,19,1709.1,1977.3,2100,2295.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1597,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
Riverdale,54,7000,Property,482,382,453,514,527,1317,439,-6,9.3,16.3,20,6885.7,5457.1,6471.4,7528.6,6271.4
Hegewisch,55,10000,Property,233,253,305,309,315,791,263.7,30.9,35.2,3.3,19,2330,2530,3050,3150,2637
Garfield Ridge,56,35000,Property,1118,898,879,1122,1144,2895,965,-21.4,2.3,30.1,19,3194.3,2565.7,2511.4,3268.6,2757.1
Archer Heights,57,14000,Property,475,383,351,566,579,1209,403,-26.1,21.9,65,44,3392.9,2735.7,2507.1,4135.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,909,932,2626,875.3,-22.5,-9.4,16.9,6,2286.7,1777.8,1771.1,2071.1,1945.1
Bridgeport,60,34000,Property,824,751,693,913,930,2268,756,-15.9,12.9,34.2,23,2423.5,2208.8,2038.2,2735.3,2223.5
New City,61,44000,Property,1748,1476,1374,1528,1560,4598,1532.7,-21.4,-10.8,13.5,2,3972.7,3354.5,3122.7,3545.5,3483.4
West Elsdon,62,18000,Property,473,371,396,450,463,1240,413.3,-16.3,-2.1,16.9,12,2627.8,2061.1,2200,2572.2,2296.1
Gage Park,63,40000,Property,957,720,769,909,930,2446,815.3,-19.6,-2.8,20.9,14,2392.5,1800,1922.5,2325,2038.2
Clearing,64,24000,Property,488,463,477,556,570,1428,476,-2.3,16.8,19.5,20,2033.3,1929.2,1987.5,2375,1983.3
West Lawn,65,34000,Property,950,708,695,911,936,2353,784.3,-26.8,-1.5,34.7,19,2794.1,2082.4,2044.1,2752.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2140,2195,6411,2137,-15.2,-4.8,12.2,3,4117.9,3837.5,3492.9,3919.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1956,2008,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6693.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1850,1888,5606,1868.7,-18.5,-9.3,11.4,1,8670.8,7625,7062.5,7866.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2681,2740,7278,2426,-12,7,21.6,13,8261.3,7948.4,7267.7,8838.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2561,2609,7592,2530.7,-32,-19.5,18.3,3,4632.9,3062.9,3150,3727.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1038,1058,3140,1046.7,-23.2,-13.7,12.4,1,2990.2,2373.2,2295.1,2580.5,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2863,2931,8357,2785.7,-11.3,-1.9,10.6,5,6640,6044.4,5886.7,6513.3,6190.4
Beverly,72,20000,Property,597,539,456,539,548,1592,530.7,-23.6,-8.2,20.2,3,2985,2695,2280,2740,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1521,1553,3990,1330,-21.1,4.2,32.1,17,5960,5296,4704,6212,5320
Mount Greenwood,74,19000,Property,259,310,310,267,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,927,953,2704,901.3,-0.7,5.7,6.4,6,4295.2,4314.3,4266.7,4538.1,4291.9
Ohare,76,13000,Property,1016,608,755,897,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1664,1688,4418,1472.7,-4.2,11.3,16.2,15,2708.9,2585.7,2594.6,3014.3,2629.8
Edison Park,9,12000,Property,153,184,146,166,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
