community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Property,655,658,600,726,589,809,1984,661.3,10.8,23.5,11.4,22,5038.5,5061.5,4615.4,5584.6,6223.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2874,2179,3027,7831,2610.3,9.2,15.1,5.3,16,6746.2,6879.5,5830.8,7369.2,7761.5,6693.1
North Center,5,35000,Property,933,825,695,962,782,1083,2482,827.3,3.1,16.1,12.6,31,2665.7,2357.1,1985.7,2748.6,3094.3,2363.7
Pullman,50,7000,Property,500,422,438,486,379,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,908,793,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
East Side,52,22000,Property,376,435,464,530,463,617,1429,476.3,41,64.1,16.4,30,1709.1,1977.3,2109.1,2409.1,2804.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1314,1812,5018,1672.7,6.9,16.3,8.8,8,5992.3,6753.8,6142.3,6403.8,6969.2,6433.5
Riverdale,54,7000,Property,482,383,455,543,421,596,1381,460.3,12.7,23.7,9.8,29,6885.7,5471.4,6500,7757.1,8514.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,293,364,884,294.7,38.2,56.2,13,24,2330,2530,3090,3220,3640,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1047,1404,2950,983.3,4.7,25.6,20,43,3194.3,2562.9,2522.9,3342.9,4011.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,427,627,1332,444,25.9,32,4.8,41,3392.9,2735.7,2507.1,4271.4,4478.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,811,1051,2556,852,-7.4,2,10.2,23,2288.9,1784.4,1775.6,2120,2335.6,1893.3
Bridgeport,60,34000,Property,825,751,694,954,671,942,2399,799.7,15.6,14.2,-1.3,18,2426.5,2208.8,2041.2,2805.9,2770.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1446,1852,4445,1481.7,-9.2,5.9,16.6,25,3975,3361.4,3131.8,3609.1,4209.1,3367.5
West Elsdon,62,18000,Property,473,371,396,477,477,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,790,1056,2439,813,-0.7,10.3,11.2,30,2392.5,1800,1922.5,2375,2640,2032.5
Clearing,64,24000,Property,489,463,480,585,557,753,1528,509.3,19.6,54,28.7,48,2037.5,1929.2,2000,2437.5,3137.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,858,1164,2357,785.7,0.3,22.5,22.1,48,2794.1,2082.4,2047.1,2802.9,3423.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1799,2365,6357,2119,-3,2.4,5.5,12,4125,3839.3,3510.7,4001.8,4223.2,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1545,2120,6038,2012.7,-13.7,-10,4.2,5,7853.3,7096.7,6250,6780,7066.7,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1657,2241,5485,1828.3,-6.8,7.6,15.5,23,8675,7662.5,7108.3,8083.3,9337.5,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2367,3122,7509,2503,8.3,21.7,12.4,25,8274.2,7954.8,7309.7,8958.1,10071,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2163,2849,7010,2336.7,-18.3,-12.2,7.4,22,4635.7,3064.3,3161.4,3788.6,4070,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,965,1314,3012,1004,-11,7.1,20.3,31,2992.7,2375.6,2307.3,2663.4,3204.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2424,3284,8382,2794,-0.2,9.9,10.1,18,6642.2,6064.4,5935.6,6626.7,7297.8,6208.9
Beverly,72,20000,Property,597,541,459,564,441,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1398,1885,4092,1364,6,26.4,19.3,38,5964,5312,4736,6320,7540,5456
Mount Greenwood,74,19000,Property,259,310,310,282,217,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,805,1110,2783,927.7,7.9,23.1,14.1,20,4295.2,4319,4300,4633.3,5285.7,4417.6
Ohare,76,13000,Property,1016,609,757,951,758,1015,2317,772.3,-6.4,-0.1,6.7,31,7815.4,4684.6,5823.1,7315.4,7807.7,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1593,2115,4658,1552.7,15.1,39.2,20.9,36,2712.5,2589.3,2605.4,3123.2,3776.8,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
