community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1889,1717,857,1772,5644,1881.3,11.1,14.7,3.2,-6,2452.4,2257.1,2138.1,2574.6,3234.9,2998.4,2725.4,2812.7,2986.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1289,652,1324,4487,1495.7,-12.7,-10.4,2.7,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2478.8,2546.2,2876.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,322,721,2776,925.3,8.5,5.6,-2.7,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1676.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,162,384,1268,422.7,43.7,35.2,-5.9,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2742.9,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1063,2108,6867,2289,0.8,4.9,4,-8,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2702.6,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,806,1806,6468,2156,-7.8,-10,-2.4,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2345.5,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,347,669,2032,677.3,-2.2,12.2,14.8,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2787.5,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,765,1500,4370,1456.7,16,19.7,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4166.7,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3034,1573,3129,10247,3415.7,-5.7,-2.7,3.1,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4213.9,4345.8,4744
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2598,2268,1340,2517,7619,2539.7,-11.8,-2.1,11,-1,4763,4525.9,4209.3,4663,5098.1,4811.1,4200,4661.1,4703.1
West Town,24,88000,Property,4919,3526,3565,4886,5427,5562,4804,2578,5097,15793,5264.3,-2.3,3.6,6.1,-3,5589.8,4006.8,4051.1,5552.3,6167,6320.5,5459.1,5792,5982.2
Austin,25,97000,Property,5689,5027,4733,5639,5585,5426,4948,2417,4725,15959,5319.7,-13,-16.9,-4.5,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5593.8,5101,4871.1,5484.2
West Garfield Park,26,17000,Property,1555,1485,1309,1400,1412,1221,1100,580,1175,3733,1244.3,-29.3,-24.4,6.8,-6,9147.1,8735.3,7700,8235.3,8305.9,7182.4,6470.6,6911.8,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,753,1425,4639,1546.3,-14.5,-9.1,6.3,-8,7840,6700,6715,8305,9150,7345,6700,7125,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6635,6217,3205,6463,19253,6417.7,10.6,14.9,4,1,8269.1,5614.7,5964.7,8933.8,9413.2,9757.4,9142.6,9504.4,9437.8
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2036,1058,2096,7244,2414.7,-20.6,-18.3,2.9,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5817.1,5988.6,6899.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1169,2392,7796,2598.7,30.6,29.2,-1.1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4196.5,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1457,706,1446,5092,1697.3,-17,-17.7,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2052.1,2036.6,2390.6
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,759,1482,4694,1564.7,19.4,26.2,5.7,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4358.8,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,543,1178,4460,1486.7,16.3,8.2,-7,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4062.1,5126.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,386,749,1933,644.3,14.9,31.4,14.4,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5350,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,301,649,2241,747,0.3,-5.1,-5.4,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1707.9,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7253,3275,7152,21520,7173.3,-15.7,-16.9,-1.4,-0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6907.6,6811.4,6831.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2448,5133,17014,5671.3,-32.3,-34.2,-2.8,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12221.4,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3749,1874,3812,12197,4065.7,2.5,4.2,1.7,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6942.6,7059.3,7529.1
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1123,2403,8582,2860.7,-13.4,-21.6,-9.5,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7509.4,8939.7
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,251,538,1782,594,3.5,-0.2,-3.6,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,5977.8,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,802,1728,5710,1903.3,12.1,8.7,-3.1,-9,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6400,7049.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,69,130,421,140.3,-10.5,-2.3,9.2,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4333.3,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,280,575,1719,573,11.4,15.5,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3593.7,3581.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4138,2075,4161,13551,4517,1.6,2.1,0.6,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4017.5,4039.8,4385.4
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,315,704,2377,792.3,17.9,7.5,-8.8,-11,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5415.4,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,1019,2220,7986,2662,-8.1,-15.6,-8.2,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5692.3,6825.6
North Center,5,35000,Property,933,825,695,975,1052,981,851,452,923,2884,961.3,-8.8,-1.1,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2431.4,2637.1,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,281,524,1661,553.7,7.6,4.8,-2.6,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7485.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,438,920,3123,1041,14.1,7.4,-5.9,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6571.4,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,301,652,2087,695.7,92.8,73.4,-10.1,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2963.6,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,683,1486,5124,1708,1.3,-4.6,-5.9,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5715.4,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,202,361,1430,476.7,-17.4,-25.1,-9.3,-24,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5157.1,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,191,401,1310,436.7,97.9,72.1,-13,-8,2330,2530,3090,3220,4010,4480,4610,4010,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,448,978,3870,1290,-1.7,-12.5,-11,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2794.3,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,307,665,1934,644.7,47.4,40,-5,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4750,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,562,1059,3124,1041.3,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2353.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,971,475,1011,2856,952,17.7,22.5,4.1,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2855.9,2973.5,2800
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,787,1551,5197,1732.3,-9.7,-11.3,-1.8,-10,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3525,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,257,458,1623,541,-1.3,-3.2,-1.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2544.4,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,704,1313,3397,1132.3,20.6,37.2,13.8,16,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3282.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,251,525,1876,625.3,10.2,7.4,-2.6,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2187.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,506,1000,3368,1122.7,5.3,5.3,0,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2941.2,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,978,1918,6709,2236.3,-15,-17,-2.3,-14,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3425,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,846,1697,5528,1842.7,-28.8,-28,1.1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5656.7,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,776,1724,6156,2052,-8.7,-17.2,-9.3,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7183.3,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2527,1165,2457,8523,2841,-1.5,-4.2,-2.8,-14,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8151.6,7925.8,9164.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2935,1444,2916,9263,3087.7,-9.6,-10.1,-0.6,-6,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4192.9,4165.7,4411
Ashburn,70,41000,Property,1227,974,946,1100,1389,1387,1036,484,1025,3812,1270.7,-15.6,-16.5,-1.1,-19,2992.7,2375.6,2307.3,2682.9,3387.8,3382.9,2526.8,2500,3099.3
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1261,2742,9175,3058.3,-3,-8.3,-5.4,-10,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6093.3,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,276,588,1748,582.7,-3.5,-1.5,2.1,1,2985,2705,2295,2855,3090,2770,2880,2940,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,573,1314,4923,1641,-2.6,-11.9,-9.5,-20,5964,5312,4736,6364,7380,6504,5808,5256,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,126,295,886,295.3,7.3,13.9,6.1,-0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1552.6,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,457,956,3015,1005,6.5,6,-0.5,-5,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4552.4,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,374,774,2962,987.3,-8.4,-23.8,-16.9,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5953.8,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,788,1568,6115,2038.3,17.2,3.2,-11.9,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2800,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,39,97,530,176.7,7.8,-36.6,-41.2,-45,1275,1533.3,1225,1450,1391.7,1650,1375,808.3,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
