community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6055,6357,2135,6221,16468,5489.3,13.1,10.6,-2.1,13,8269.1,5614.7,5964.7,8904.4,9348.5,9148.5,8072.5
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,790,2593,7792,2597.3,9.5,1.1,-7.7,-0,7328.6,6714.3,6700,7537.1,8025.7,7408.6,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2713,865,2686,6740,2246.7,46.5,45,-1,20,3249.1,3010.5,2966.7,4098.2,4759.6,4712.3,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,627,1876,4852,1617.3,8,6.8,-1.1,16,2473.2,1974.6,1946.5,2215.5,2671.8,2642.3,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,584,1641,4335,1445,37.6,39.8,1.6,14,3452.9,3082.4,3320.6,4679.4,4750,4826.5,4250
Near South Side,33,29000,Property,1089,958,937,1480,1644,462,1593,4061,1353.7,51,46.3,-3.1,18,3755.2,3303.4,3231,5103.4,5669,5493.1,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,194,658,1765,588.3,20.5,15.4,-4.2,12,4071.4,3192.9,3500,4200,4907.1,4700,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,319,840,2266,755.3,7.9,22.8,13.8,11,1800,1847.4,1947.4,2073.7,1942.1,2210.5,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7031,2364,6881,18769,6256.3,-18.3,-20,-2.1,10,8196.2,4487.6,4696.2,6482.9,6696.2,6553.3,5958.4
Loop,32,42000,Property,7799,3260,3438,5369,5732,1974,5800,14539,4846.3,-26.5,-25.6,1.2,20,18569,7761.9,8185.7,12783.3,13647.6,13809.5,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1340,4037,11761,3920.3,21.6,10.3,-9.3,3,6775.9,6359.3,5864.8,7672.2,8242.6,7475.9,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1019,3015,8808,2936,3.1,-1.6,-4.6,3,9575,7665.6,7746.9,9906.2,9871.9,9421.9,9175
Avalon Park,45,9000,Property,539,559,465,631,630,194,596,1726,575.3,16.9,10.6,-5.4,4,5988.9,6211.1,5166.7,7011.1,7000,6622.2,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,623,1926,5754,1918,33.8,21.1,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7133.3,7103.7
Burnside,47,3000,Property,133,164,143,191,173,38,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,208,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1458,4701,11755,3918.3,13.7,15.4,1.4,20,3955.3,2946.6,3036.9,3876.7,4499,4564.1,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,862,269,860,2189,729.7,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5592.3,6630.8,6615.4,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2916,929,2783,8075,2691.7,10.8,5.8,-4.6,3,6746.2,6879.5,5830.8,7397.4,7476.9,7135.9,6901.8
North Center,5,35000,Property,933,825,695,972,1048,300,955,2715,905,12.3,2.4,-8.9,6,2665.7,2357.1,1985.7,2777.1,2994.3,2728.6,2585.7
Pullman,50,7000,Property,500,422,438,490,537,181,539,1465,488.3,7.4,7.8,0.4,10,7142.9,6028.6,6257.1,7000,7671.4,7700,6975.7
South Deering,51,14000,Property,857,751,663,912,1101,353,1104,2676,892,28.5,28.8,0.3,24,6121.4,5364.3,4735.7,6514.3,7864.3,7885.7,6371.4
East Side,52,22000,Property,376,435,464,532,685,189,676,1681,560.3,82.2,79.8,-1.3,21,1709.1,1977.3,2109.1,2418.2,3113.6,3072.7,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,557,1623,5021,1673.7,12.4,4.2,-7.3,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6242.3,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,160,477,1545,515,13.3,-1,-12.6,-7,6885.7,5471.4,6500,7771.4,7800,6814.3,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,187,446,1031,343.7,71.7,91.4,11.5,30,2330,2530,3090,3220,4000,4460,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,493,1330,3415,1138.3,21.6,19,-2.2,17,3194.3,2562.9,2522.9,3348.6,3885.7,3800,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,191,546,1507,502.3,17.3,14.9,-2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3900,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,378,1059,2834,944.7,5,2.8,-2.1,12,2288.9,1784.4,1775.6,2117.8,2404.4,2353.3,2099.3
Bridgeport,60,34000,Property,825,751,694,955,943,298,932,2592,864,14.3,13,-1.2,8,2426.5,2208.8,2041.2,2808.8,2773.5,2741.2,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,536,1734,4871,1623.7,8.7,-0.9,-8.8,7,3975,3361.4,3131.8,3615.9,4322.7,3940.9,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,150,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,399,1162,2855,951.7,18.6,21.4,2.4,22,2392.5,1800,1922.5,2377.5,2837.5,2905,2379.2
Clearing,64,24000,Property,489,463,480,589,744,211,678,1813,604.3,52.1,38.7,-8.9,12,2037.5,1929.2,2000,2454.2,3100,2825,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,400,1150,2812,937.3,22.4,21.1,-1.1,23,2794.1,2082.4,2047.1,2802.9,3420.6,3382.4,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,764,2410,6732,2244,9.2,4.3,-4.4,7,4125,3839.3,3510.7,4007.1,4503.6,4303.6,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2026,624,1918,5939,1979.7,-14,-18.6,-5.3,-3,7853.3,7096.7,6250,6793.3,6753.3,6393.3,6599
Englewood,68,24000,Property,2082,1839,1706,1943,2160,671,2024,5809,1936.3,3.7,-2.8,-6.3,5,8675,7662.5,7108.3,8095.8,9000,8433.3,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2781,3191,952,2999,8238,2746,24.4,16.9,-6,9,8274.2,7954.8,7309.7,8971,10293.5,9674.2,8858.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,1066,3070,7811,2603.7,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4200,4385.7,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,472,1348,3418,1139.3,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2673.2,3356.1,3287.8,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1062,3175,8945,2981.7,9.8,6.2,-3.3,6,6642.2,6064.4,5935.6,6646.7,7295.6,7055.6,6626
Beverly,72,20000,Property,597,541,459,569,607,179,583,1635,545,1.7,-2.3,-4,7,2985,2705,2295,2845,3035,2915,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,576,1646,4598,1532.7,22.8,10.4,-10.1,7,5964,5312,4736,6332,7324,6584,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,84,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,318,948,2928,976,16.3,5.1,-9.6,-3,4295.2,4319,4300,4647.6,4995.2,4514.3,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,355,1000,2740,913.3,1.3,-1.6,-2.8,9,7815.4,4684.6,5823.1,7338.5,7915.4,7692.3,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,756,2136,5336,1778.7,40,40.6,0.5,20,2712.5,2589.3,2605.4,3126.8,3796.4,3814.3,3176.2
Edison Park,9,12000,Property,153,184,147,174,165,77,181,486,162,7.8,18.3,9.7,12,1275,1533.3,1225,1450,1375,1508.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
