community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2568,2441,2261,2462,755,2635,7164,2388,-4.1,2.6,7,10,4755.6,4520.4,4187,4559.3,4879.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1579,5192,11878,3959.3,-2.2,5.6,8,31,5586.4,4001.1,4031.8,5464.8,5900,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1659,5905,15263,5087.7,-2.6,4,6.7,16,5855.7,5172.2,4857.7,5705.2,6087.6,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,423,1458,4164,1388,-11.3,-6.2,5.7,5,9147.1,8717.6,7664.7,8111.8,8576.5,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,518,1728,4285,1428.3,3.3,10.4,6.9,21,7825,6675,6670,8080,8640,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1859,6280,13815,4605,6.1,11.8,5.3,36,8261.8,5595.6,5951.5,8769.1,9235.3,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,821,2807,7283,2427.7,1.8,9.6,7.7,16,7320,6697.1,6662.9,7448.6,8020,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,711,2437,5688,1896,24,31.9,6.3,29,3242.1,3005.3,2952.6,4021.1,4275.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,530,1638,4310,1436.7,-12.3,-6.6,6.4,14,2470.4,1967.6,1935.2,2167.6,2307,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,473,1611,3732,1244,33.2,37.2,3,30,3452.9,3076.5,3300,4600,4738.2,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,395,1417,3333,1111,33.1,30.4,-2.1,28,3748.3,3296.6,3206.9,4989.7,4886.2,3831
Armour Square,34,14000,Property,568,446,488,578,175,601,1512,504,1.8,5.8,4,19,4057.1,3185.7,3485.7,4128.6,4292.9,3600
Norwood Park,10,38000,Property,684,698,735,769,177,758,2202,734,12.4,10.8,-1.4,3,1800,1836.8,1934.2,2023.7,1994.7,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2015,7049,16353,5451,-21.7,-18.1,4.7,29,8193.3,4482.9,4679,6412.4,6713.3,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1560,5540,11984,3994.7,-32,-28.9,4.5,39,18559.5,7752.4,8161.9,12619,13190.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1458,4628,10694,3564.7,12.7,26.8,12.6,30,6757.4,6350,5840.7,7613,8570.4,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,963,3353,8043,2681,2,9.4,7.3,25,9575,7653.1,7715.6,9765.6,10478.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,187,635,1638,546,14.7,18,2.9,16,5977.8,6211.1,5133.3,6855.6,7055.6,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,687,2225,5055,1685,28.5,40.2,9.1,32,5877.8,5422.2,5748.1,7551.9,8240.7,6240.7
Burnside,47,3000,Property,133,162,143,185,47,192,490,163.3,39.1,44.4,3.8,18,4433.3,5400,4766.7,6166.7,6400,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,145,484,1221,407,-7.4,-2.6,5.2,19,3106.2,2487.5,2268.8,2875,3025,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1121,4139,10070,3356.7,-3.9,1.6,5.7,23,3953.4,2944.7,3031.1,3801,4018.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,209,761,1970,656.7,8.9,16.2,6.7,16,5038.5,5061.5,4607.7,5484.6,5853.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,880,3059,7778,2592.7,8,16.4,7.7,18,6741,6853.8,5807.7,7282.1,7843.6,6647.9
North Center,5,35000,Property,933,823,695,935,330,1042,2453,817.7,0.2,11.7,11.4,27,2665.7,2351.4,1985.7,2671.4,2977.1,2336.3
Pullman,50,7000,Property,499,422,435,480,145,511,1337,445.7,-3.8,2.4,6.5,15,7128.6,6028.6,6214.3,6857.1,7300,6367.1
South Deering,51,14000,Property,852,750,658,885,291,983,2293,764.3,3.9,15.4,11.1,29,6085.7,5357.1,4700,6321.4,7021.4,5459.3
East Side,52,22000,Property,376,435,462,522,158,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,546,1747,4977,1659,5.4,12.3,6.6,5,5980.8,6734.6,6103.8,6303.8,6719.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,185,592,1372,457.3,11.4,22.8,10.2,29,6885.7,5457.1,6471.4,7671.4,8457.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,109,352,876,292,36.5,51.1,10.7,21,2330,2530,3050,3180,3520,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,430,1290,2938,979.3,3.8,15.4,11.1,32,3194.3,2565.7,2511.4,3317.1,3685.7,2798
Archer Heights,57,14000,Property,475,383,351,589,171,612,1323,441,24,28.8,3.9,39,3392.9,2735.7,2507.1,4207.1,4371.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,330,996,2536,845.3,-8.7,-3.2,6.1,18,2286.7,1777.8,1771.1,2086.7,2213.3,1878.4
Bridgeport,60,34000,Property,824,751,693,938,244,957,2382,794,13.8,16.1,2,21,2423.5,2208.8,2038.2,2758.8,2814.7,2335.3
New City,61,44000,Property,1748,1476,1374,1569,548,1669,4419,1473,-10.2,-4.5,6.4,13,3972.7,3354.5,3122.7,3565.9,3793.2,3347.7
West Elsdon,62,18000,Property,473,371,396,470,144,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
Gage Park,63,40000,Property,957,720,769,931,315,988,2420,806.7,-2.7,3.2,6.1,22,2392.5,1800,1922.5,2327.5,2470,2016.8
Clearing,64,24000,Property,488,463,477,579,232,685,1519,506.3,18.6,40.4,18.3,35,2033.3,1929.2,1987.5,2412.5,2854.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,345,1049,2343,781,-1.1,10.4,11.6,34,2794.1,2082.4,2044.1,2764.7,3085.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,714,2326,6318,2106,-4,0.9,5.1,10,4117.9,3837.5,3492.9,3951.8,4153.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,601,2069,5999,1999.7,-14.6,-12.1,2.9,3,7843.3,7083.3,6213.3,6700,6896.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,647,2088,5429,1809.7,-8.5,0.3,9.7,15,8670.8,7625,7062.5,7933.3,8700,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,952,3017,7459,2486.3,7.1,17.8,10,21,8261.3,7948.4,7267.7,8845.2,9732.3,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,757,2728,6970,2323.3,-19.2,-15.9,4.1,17,4632.9,3062.9,3150,3744.3,3897.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,410,1224,2985,995,-12.6,-0.2,14.3,23,2990.2,2373.2,2295.1,2612.2,2985.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,941,3062,8306,2768.7,-1.7,2.5,4.3,11,6640,6044.4,5886.7,6526.7,6804.4,6152.7
Beverly,72,20000,Property,597,539,456,554,160,580,1549,516.3,-7.2,-2.8,4.7,12,2985,2695,2280,2770,2900,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,633,1814,4062,1354,4.8,21.7,16.1,34,5960,5296,4704,6248,7256,5416
Mount Greenwood,74,19000,Property,259,310,310,275,88,280,895,298.3,6.2,8.1,1.8,-6,1363.2,1631.6,1631.6,1447.4,1473.7,1570
Morgan Park,75,21000,Property,902,906,896,955,316,1014,2757,919,5.9,12.4,6.2,10,4295.2,4314.3,4266.7,4547.6,4828.6,4376.2
Ohare,76,13000,Property,1016,608,755,943,309,990,2306,768.7,-7.2,-2.6,5,29,7815.4,4676.9,5807.7,7253.8,7615.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,588,1877,4621,1540.3,13.4,23.7,9.1,22,2708.9,2585.7,2594.6,3071.4,3351.8,2750.5
Edison Park,9,12000,Property,153,184,146,170,48,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
