community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1558,1756,1597,1667,1559,1739,5020,1673.3,7,11.6,4.3,4,5992.3,6753.8,6142.3,6411.5,6688.5,6435.8
Riverdale,54,7000,Property,482,383,455,544,500,571,1382,460.7,12.9,18.5,5,24,6885.7,5471.4,6500,7771.4,8157.1,6581.4
Hegewisch,55,10000,Property,233,253,309,322,341,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1233,1370,2950,983.3,4.7,22.5,17.1,39,3194.3,2562.9,2522.9,3342.9,3914.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,501,595,1332,444,25.9,25.3,-0.5,34,3392.9,2735.7,2507.1,4271.4,4250,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,972,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Bridgeport,60,34000,Property,825,751,694,954,843,948,2399,799.7,15.6,14.9,-0.6,19,2426.5,2208.8,2041.2,2805.9,2788.2,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1712,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
West Elsdon,62,18000,Property,473,371,396,477,576,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,984,1095,2439,813,-0.7,14.4,15.3,35,2392.5,1800,1922.5,2375,2737.5,2032.5
Clearing,64,24000,Property,489,463,480,586,673,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1050,1177,2357,785.7,0.3,23.9,23.5,50,2794.1,2082.4,2047.1,2802.9,3461.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2235,2458,6358,2119.3,-2.9,6.4,9.6,16,4125,3839.3,3510.7,4003.6,4389.3,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1855,2053,6039,2013,-13.6,-12.9,0.9,2,7853.3,7096.7,6250,6783.3,6843.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1962,2184,5488,1829.3,-6.7,4.9,12.4,19,8675,7662.5,7108.3,8095.8,9100,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2865,3151,7507,2502.3,8.2,22.8,13.5,26,8274.2,7954.8,7309.7,8951.6,10164.5,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2638,2866,7012,2337.3,-18.2,-11.7,8,23,4635.7,3064.3,3161.4,3791.4,4094.3,3339
Ashburn,70,41000,Property,1227,974,946,1092,1219,1346,3012,1004,-11,9.7,23.3,34,2992.7,2375.6,2307.3,2663.4,3282.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,2930,3248,8386,2795.3,-0.1,8.7,8.8,16,6642.2,6064.4,5935.6,6635.6,7217.8,6211.8
Beverly,72,20000,Property,597,541,459,564,528,579,1564,521.3,-5.5,-3,2.7,11,2985,2705,2295,2820,2895,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1638,1806,4093,1364.3,6,21.1,14.2,32,5964,5312,4736,6324,7224,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,267,293,902,300.7,8.9,13.1,3.9,-3,1363.2,1631.6,1631.6,1484.2,1542.1,1582.6
Morgan Park,75,21000,Property,902,907,903,973,942,1050,2783,927.7,7.9,16.4,7.9,13,4295.2,4319,4300,4633.3,5000,4417.6
Ohare,76,13000,Property,1016,609,757,953,911,1014,2319,773,-6.2,-0.2,6.4,31,7815.4,4684.6,5823.1,7330.8,7800,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1908,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,131,141,505,168.3,13.7,-7.8,-19,-16,1275,1533.3,1225,1450,1175,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
