community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,172,1290,3422,1140.7,22.1,15.4,-5.5,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3685.7,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,132,709,1510,503.3,17.5,49.3,27.1,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5064.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,157,993,2835,945,5,-3.6,-8.2,5,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2206.7,2100
Bridgeport,60,34000,Property,825,751,694,957,949,926,138,894,2600,866.7,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2814.7,2791.2,2723.5,2629.4,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1695,276,1697,4884,1628,9.2,-3,-11.2,4,3975,3361.4,3131.8,3627.3,4340.9,3852.3,3856.8,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,90,521,1509,503,34.2,10.1,-18,4,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2894.4,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,199,1059,2863,954.3,19.3,10.7,-7.3,11,2392.5,1800,1922.5,2380,2855,2732.5,2647.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,98,568,1816,605.3,52.6,16.2,-23.9,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2366.7,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,183,1171,2815,938.3,22.5,23.3,0.6,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3444.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,351,2148,6753,2251,9.8,-7,-15.3,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3835.7,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1786,256,1732,5955,1985,-13.5,-26.5,-15.1,-13,7853.3,7096.7,6250,6803.3,6796.7,5953.3,5773.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2173,2059,298,2018,5825,1941.7,4.4,-3.1,-7.1,4,8675,7662.5,7108.3,8108.3,9054.2,8579.2,8408.3,8090.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,348,2640,8255,2751.7,24.8,2.9,-17.5,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8516.1,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,458,3287,7826,2608.7,-9.1,1.3,11.4,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4695.7,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,164,1314,3428,1142.7,12.9,7.1,-5.1,15,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3204.9,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2931,476,2883,8960,2986.7,10.2,-3.5,-12.5,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6513.3,6406.7,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,82,531,1644,548,3,-11.1,-13.7,-3,2985,2705,2295,2850,3075,2720,2655,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1611,217,1552,4611,1537,23.3,4.1,-15.6,1,5964,5312,4736,6352,7356,6444,6208,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,301,33,291,896,298.7,16.6,12.4,-3.6,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1584.2,1531.6,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1057,984,154,976,2938,979.3,17.2,8.2,-7.7,-0,4295.2,4319,4300,4657.1,5033.3,4685.7,4647.6,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1003,143,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7715.4,7423.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2178,342,2139,5347,1782.3,40.6,40.8,0.2,20,2712.5,2589.3,2605.4,3130.4,3812.5,3889.3,3819.6,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,32,179,487,162.3,8.5,17,7.8,10,1275,1533.3,1225,1450,1383.3,1625,1491.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
