community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,568,1421,3644,1214.7,18.5,15.2,-2.8,17,2570.8,2275,2087.5,2458.3,3045.8,2960.4,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,787,1995,4991,1663.7,31.1,29.1,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3166.7,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,601,1544,4444,1481.3,11.8,4.5,-6.5,4,2840.4,2409.6,2442.3,2926.9,3176.9,2969.2,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,372,989,2819,939.7,52,44.8,-4.7,5,1588.4,1872.1,1951.2,2190.7,2414,2300,2185.3
Montclare,18,14000,Property,284,303,264,402,443,171,446,1109,369.7,56,57,0.7,21,2028.6,2164.3,1885.7,2871.4,3164.3,3185.7,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2039,2478,975,2373,6211,2070.3,23.3,18.1,-4.2,15,2576.9,2203.8,2171.8,2614.1,3176.9,3042.3,2654.2
West Ridge,2,77000,Property,2007,1820,1786,2466,2380,992,2449,6632,2210.7,18.6,22,2.9,11,2606.5,2363.6,2319.5,3202.6,3090.9,3180.5,2871
Hermosa,20,24000,Property,596,568,612,685,798,237,683,2095,698.3,33.9,14.6,-14.4,-2,2483.3,2366.7,2550,2854.2,3325,2845.8,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,645,1461,3423,1141,9.1,16.6,6.9,28,3480.6,2950,2486.1,3225,3797.2,4058.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1411,3405,8249,2749.7,7.2,5.9,-1.3,24,4466.7,3236.1,2981.9,3684.7,4790.3,4729.2,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,997,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5396,2125,5243,13832,4610.7,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6131.8,5958,5239.4
Austin,25,97000,Property,5689,5027,4733,5616,5555,2117,5195,15904,5301.3,-2.4,-8.7,-6.5,-2,5864.9,5182.5,4879.4,5789.7,5726.8,5355.7,5465.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,528,1313,4109,1369.7,-9.7,-15.6,-6.5,-4,9147.1,8735.3,7700,8211.8,8258.8,7723.5,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,586,1634,4814,1604.7,16.1,4.2,-10.2,2,7840,6700,6715,8255,9100,8170,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2600,6304,16474,5491.3,13.2,12.1,-0.9,15,8269.1,5614.7,5964.7,8904.4,9357.4,9270.6,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,958,2561,7794,2598,9.6,-0.2,-8.9,-1,7328.6,6714.3,6700,7540,8028.6,7317.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1059,2684,6742,2247.3,46.6,44.9,-1.1,19,3249.1,3010.5,2966.7,4098.2,4763.2,4708.8,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,738,1860,4853,1617.7,8.1,5.9,-2,15,2473.2,1974.6,1946.5,2215.5,2673.2,2619.7,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,713,1674,4341,1447,37.9,42.6,3.4,16,3452.9,3082.4,3320.6,4685.3,4761.8,4923.5,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,552,1540,4062,1354,51.1,41.4,-6.4,14,3755.2,3303.4,3231,5103.4,5672.4,5310.3,4669
Armour Square,34,14000,Property,570,447,490,588,687,226,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,372,837,2266,755.3,7.9,22.4,13.4,11,1800,1847.4,1947.4,2073.7,1942.1,2202.6,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7037,2877,6963,18779,6259.7,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6486.7,6701.9,6631.4,5961.6
Loop,32,42000,Property,7799,3260,3438,5370,5733,2397,5835,14541,4847,-26.5,-25.2,1.8,20,18569,7761.9,8185.7,12785.7,13650,13892.9,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1597,4021,11764,3921.3,21.7,9.9,-9.7,3,6775.9,6359.3,5864.8,7672.2,8248.1,7446.3,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1199,2976,8810,2936.7,3.1,-2.9,-5.8,1,9575,7665.6,7746.9,9912.5,9871.9,9300,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,238,613,1728,576,17.1,13.7,-2.9,6,5988.9,6211.1,5166.7,7022.2,7011.1,6811.1,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,742,1918,5754,1918,33.8,20.6,-9.8,0,5888.9,5433.3,5788.9,7644.4,7877.8,7103.7,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,249,568,1381,460.3,10.6,14.1,3.1,23,3112.5,2487.5,2268.8,2918.8,3443.8,3550,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1783,4743,11759,3919.7,13.8,16.4,2.3,21,3955.3,2946.6,3036.9,3876.7,4502.9,4604.9,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,310,862,2190,730,31.6,31.6,0,18,5038.5,5061.5,4615.4,5600,6630.8,6630.8,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1101,2740,8076,2692,10.9,4.1,-6.1,2,6746.2,6879.5,5830.8,7397.4,7479.5,7025.6,6902.6
North Center,5,35000,Property,933,825,695,972,1048,363,961,2715,905,12.3,3,-8.3,6,2665.7,2357.1,1985.7,2777.1,2994.3,2745.7,2585.7
Pullman,50,7000,Property,500,422,438,490,537,214,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,426,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,236,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,666,1603,5022,1674,12.5,2.9,-8.5,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6165.4,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,191,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,220,435,1031,343.7,71.7,86.7,8.7,27,2330,2530,3090,3220,4000,4350,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,580,1322,3416,1138.7,21.7,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3888.6,3777.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,232,557,1508,502.7,17.3,17.3,0,11,3392.9,2735.7,2507.1,4285.7,3978.6,3978.6,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,425,1032,2833,944.3,5,0.2,-4.5,9,2288.9,1784.4,1775.6,2117.8,2402.2,2293.3,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,368,938,2593,864.3,14.4,13.7,-0.6,9,2426.5,2208.8,2041.2,2808.8,2776.5,2758.8,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1903,636,1709,4873,1624.3,8.8,-2.3,-10.2,5,3975,3361.4,3131.8,3618.2,4325,3884.1,3691.6
West Elsdon,62,18000,Property,473,371,396,478,635,175,596,1509,503,34.2,26,-6.1,18,2627.8,2061.1,2200,2655.6,3527.8,3311.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,472,1171,2856,952,18.7,22.4,3.1,23,2392.5,1800,1922.5,2377.5,2840,2927.5,2380
Clearing,64,24000,Property,489,463,480,589,744,241,662,1813,604.3,52.1,35.4,-11,10,2037.5,1929.2,2000,2454.2,3100,2758.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,492,1171,2812,937.3,22.4,23.3,0.7,25,2794.1,2082.4,2047.1,2802.9,3420.6,3444.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,899,2380,6735,2245,9.3,3,-5.7,6,4125,3839.3,3510.7,4007.1,4508.9,4250,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,737,1899,5941,1980.3,-13.9,-19.4,-6.4,-4,7853.3,7096.7,6250,6793.3,6760,6330,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2164,793,1985,5813,1937.7,3.9,-4.7,-8.3,2,8675,7662.5,7108.3,8095.8,9016.7,8270.8,8073.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1144,2968,8239,2746.3,24.4,15.7,-7,8,8274.2,7954.8,7309.7,8974.2,10293.5,9574.2,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1269,3077,7812,2604,-9.4,-5.2,4.6,18,4635.7,3064.3,3161.4,3797.1,4201.4,4395.7,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,561,1361,3422,1140.7,12.4,10.9,-1.3,19,2992.7,2375.6,2307.3,2675.6,3363.4,3319.5,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1241,3113,8945,2981.7,9.8,4.1,-5.2,4,6642.2,6064.4,5935.6,6646.7,7295.6,6917.8,6626
Beverly,72,20000,Property,597,541,459,569,607,216,593,1635,545,1.7,-0.7,-2.3,9,2985,2705,2295,2845,3035,2965,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,684,1628,4599,1533,22.9,9.2,-11.1,6,5964,5312,4736,6332,7328,6512,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,99,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,375,941,2929,976.3,16.4,4.3,-10.4,-4,4295.2,4319,4300,4647.6,5000,4481,4649
Ohare,76,13000,Property,1016,609,757,954,1032,426,995,2743,914.3,1.6,-2.1,-3.6,9,7815.4,4684.6,5823.1,7338.5,7938.5,7653.8,7033.1
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,904,2148,5338,1779.3,40,41.4,1,21,2712.5,2589.3,2605.4,3128.6,3798.2,3835.7,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,88,184,486,162,7.8,20.3,11.5,14,1275,1533.3,1225,1450,1375,1533.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
