community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,577,1616,5021,1673.7,12.4,3.7,-7.7,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6215.4,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,166,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,187,441,1031,343.7,71.7,89.3,10.2,28,2330,2530,3090,3220,4000,4410,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,508,1321,3415,1138.3,21.6,18.2,-2.9,16,3194.3,2562.9,2522.9,3348.6,3885.7,3774.3,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,196,546,1507,502.3,17.3,14.9,-2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3900,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,386,1052,2833,944.3,5,2.1,-2.7,11,2288.9,1784.4,1775.6,2117.8,2402.2,2337.8,2098.4
Bridgeport,60,34000,Property,825,751,694,955,943,309,928,2592,864,14.3,12.5,-1.6,7,2426.5,2208.8,2041.2,2808.8,2773.5,2729.4,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,550,1722,4871,1623.7,8.7,-1.5,-9.5,6,3975,3361.4,3131.8,3615.9,4322.7,3913.6,3690.2
West Elsdon,62,18000,Property,473,371,396,477,633,155,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,412,1163,2855,951.7,18.6,21.5,2.5,22,2392.5,1800,1922.5,2377.5,2837.5,2907.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,215,675,1813,604.3,52.1,38,-9.3,12,2037.5,1929.2,2000,2454.2,3100,2812.5,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,410,1142,2812,937.3,22.4,20.2,-1.8,22,2794.1,2082.4,2047.1,2802.9,3420.6,3358.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,786,2407,6732,2244,9.2,4.2,-4.6,7,4125,3839.3,3510.7,4007.1,4503.6,4298.2,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2027,644,1919,5940,1980,-14,-18.5,-5.3,-3,7853.3,7096.7,6250,6793.3,6756.7,6396.7,6600
Englewood,68,24000,Property,2082,1839,1706,1943,2160,678,1996,5809,1936.3,3.7,-4.1,-7.6,3,8675,7662.5,7108.3,8095.8,9000,8316.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,981,2994,8239,2746.3,24.4,16.7,-6.2,9,8274.2,7954.8,7309.7,8974.2,10293.5,9658.1,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1095,3071,7812,2604,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4201.4,4387.1,3720
Ashburn,70,41000,Property,1227,974,946,1096,1377,492,1352,3419,1139.7,12.2,10.2,-1.8,19,2992.7,2375.6,2307.3,2673.2,3358.5,3297.6,2779.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1098,3171,8945,2981.7,9.8,6.1,-3.4,6,6642.2,6064.4,5935.6,6646.7,7295.6,7046.7,6626
Beverly,72,20000,Property,597,541,459,569,607,183,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,596,1647,4598,1532.7,22.8,10.5,-10,7,5964,5312,4736,6332,7324,6588,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,86,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,328,946,2928,976,16.3,4.9,-9.8,-3,4295.2,4319,4300,4647.6,4995.2,4504.8,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,362,990,2740,913.3,1.3,-2.6,-3.8,8,7815.4,4684.6,5823.1,7338.5,7915.4,7615.4,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,779,2137,5336,1778.7,40,40.7,0.5,20,2712.5,2589.3,2605.4,3126.8,3796.4,3816.1,3176.2
Edison Park,9,12000,Property,153,184,147,174,165,78,181,486,162,7.8,18.3,9.7,12,1275,1533.3,1225,1450,1375,1508.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
