community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1161,73,1189,3321,1107,-18.8,-3.4,18.9,7,2564.6,2270.8,2083.3,2477.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,89,1622,4304,1434.7,-13.1,5.1,21,13,2450.8,2252.4,2128.6,2574.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,98,1543,3992,1330.7,-14.4,4.5,22,16,2840.4,2403.8,2432.7,2967.3,2559
Dunning,17,43000,Property,682,803,832,882,56,905,2317,772.3,22,32.7,8.8,17,1586,1867.4,1934.9,2104.7,1796
Montclare,18,14000,Property,284,303,265,397,18,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,120,2039,5412,1804,-16,1.5,20.9,13,2574.4,2202.6,2161.5,2614.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,104,2413,5601,1867,-11.3,20.3,35.6,29,2603.9,2359.7,2310.4,3133.8,2424.7
Hermosa,20,24000,Property,596,567,611,680,39,687,1774,591.3,2.5,15.3,12.4,16,2483.3,2362.5,2545.8,2862.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,55,1154,3205,1068.3,-28.7,-7.9,29.2,8,3480.6,2941.7,2480.6,3205.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,172,2709,7684,2561.3,-33.4,-15.7,26.5,6,4465.3,3233.3,2973.6,3762.5,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,113,2493,7270,2423.3,-12,-2.9,10.3,3,4755.6,4520.4,4187,4616.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,262,4897,11985,3995,-27.8,-0.4,38,23,5586.4,4001.1,4031.8,5564.8,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,291,5627,15409,5136.3,-17,-0.9,19.4,10,5855.7,5172.2,4857.7,5801,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,68,1397,4340,1446.7,-16.2,-10.2,7.2,-3,9147.1,8717.6,7664.7,8217.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,81,1628,4234,1411.3,-14.8,4,22,15,7825,6675,6670,8140,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,317,6042,13470,4490,-28,7.5,49.3,35,8261.8,5595.6,5951.5,8885.3,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,121,2624,7238,2412.7,-9,2.4,12.5,9,7320,6697.1,6662.9,7497.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,122,2324,5244,1748,-8.9,25.8,38.1,33,3242.1,3005.3,2952.6,4077.2,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,78,1543,4525,1508.3,-21.7,-12,12.3,2,2470.4,1967.6,1935.2,2173.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,75,1582,3342,1114,-4.4,34.8,41,42,3452.9,3076.5,3300,4652.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,52,1413,2973,991,-14.4,30,51.9,43,3748.3,3296.6,3206.9,4872.4,3417.2
Armour Square,34,14000,Property,568,446,488,578,37,592,1502,500.7,-14.1,4.2,21.3,18,4057.1,3185.7,3485.7,4228.6,3576.4
Norwood Park,10,38000,Property,684,698,735,769,28,775,2117,705.7,7.5,13.3,5.4,10,1800,1836.8,1934.2,2039.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,313,6758,18223,6074.3,-42.9,-21.4,37.6,11,8193.3,4482.9,4679,6436.2,5785
Loop,32,42000,Property,7795,3256,3428,5300,281,5384,14479,4826.3,-56,-30.9,57.1,12,18559.5,7752.4,8161.9,12819,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,263,4255,10232,3410.7,-13.6,16.6,34.9,25,6757.4,6350,5840.7,7879.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,187,3204,7982,2660.7,-19.4,4.6,29.8,20,9575,7653.1,7715.6,10012.5,8314.7
Avalon Park,45,9000,Property,538,559,462,617,46,626,1559,519.7,-14.1,16.4,35.5,20,5977.8,6211.1,5133.3,6955.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,104,2060,4603,1534.3,-2.2,29.8,32.7,34,5877.8,5422.2,5748.1,7629.6,5682.6
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,31,471,1258,419.3,-27,-5.2,29.8,12,3106.2,2487.5,2268.8,2943.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,180,3934,10227,3409,-23.3,-3.4,26,15,3953.4,2944.7,3031.1,3819.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,38,728,1912,637.3,-8.5,11.1,21.5,14,5038.5,5061.5,4607.7,5600,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,142,2882,7567,2522.3,-13.8,9.6,27.2,14,6741,6853.8,5807.7,7389.7,6467.4
North Center,5,35000,Property,933,823,695,935,62,960,2451,817,-25.5,2.9,38.1,18,2665.7,2351.4,1985.7,2742.9,2334.3
Pullman,50,7000,Property,499,422,435,480,28,483,1356,452,-12.8,-3.2,11,7,7128.6,6028.6,6214.3,6900,6457.1
South Deering,51,14000,Property,852,750,658,885,59,916,2260,753.3,-22.8,7.5,39.2,22,6085.7,5357.1,4700,6542.9,5380.7
East Side,52,22000,Property,376,435,462,522,29,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,105,1662,4893,1631,2.1,6.9,4.7,2,5980.8,6734.6,6103.8,6392.3,6273.1
Riverdale,54,7000,Property,482,382,453,537,43,560,1317,439,-6,16.2,23.6,28,6885.7,5457.1,6471.4,8000,6271.4
Hegewisch,55,10000,Property,233,253,305,318,23,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,76,1192,2895,965,-21.4,6.6,35.6,24,3194.3,2565.7,2511.4,3405.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,25,590,1209,403,-26.1,24.2,68.1,46,3392.9,2735.7,2507.1,4214.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,55,952,2626,875.3,-22.5,-7.5,19.4,9,2286.7,1777.8,1771.1,2115.6,1945.1
Bridgeport,60,34000,Property,824,751,693,938,31,931,2268,756,-15.9,13,34.3,23,2423.5,2208.8,2038.2,2738.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,77,1578,4598,1532.7,-21.4,-9.7,14.8,3,3972.7,3354.5,3122.7,3586.4,3483.4
West Elsdon,62,18000,Property,473,371,396,470,29,482,1240,413.3,-16.3,1.9,21.7,17,2627.8,2061.1,2200,2677.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,48,937,2446,815.3,-19.6,-2.1,21.8,15,2392.5,1800,1922.5,2342.5,2038.2
Clearing,64,24000,Property,488,463,477,579,38,601,1428,476,-2.3,23.2,26,26,2033.3,1929.2,1987.5,2504.2,1983.3
West Lawn,65,34000,Property,950,708,695,940,57,958,2353,784.3,-26.8,0.8,37.8,22,2794.1,2082.4,2044.1,2817.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,100,2226,6411,2137,-15.2,-3.5,13.8,4,4117.9,3837.5,3492.9,3975,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,134,2046,6342,2114,-20.8,-13,9.8,-3,7843.3,7083.3,6213.3,6820,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,122,1968,5606,1868.7,-18.5,-5.4,16.1,5,8670.8,7625,7062.5,8200,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,144,2767,7278,2426,-12,8,22.8,14,8261.3,7948.4,7267.7,8925.8,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,151,2670,7592,2530.7,-32,-17.7,21.1,6,4632.9,3062.9,3150,3814.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,49,1077,3140,1046.7,-23.2,-12.2,14.5,3,2990.2,2373.2,2295.1,2626.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,178,2987,8357,2785.7,-11.3,-0,12.8,7,6640,6044.4,5886.7,6637.8,6190.4
Beverly,72,20000,Property,597,539,456,554,34,570,1592,530.7,-23.6,-4.5,25,7,2985,2695,2280,2850,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,107,1613,3990,1330,-21.1,8.3,37.2,21,5960,5296,4704,6452,5320
Mount Greenwood,74,19000,Property,259,310,310,275,15,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,955,48,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,50,947,2379,793,-25.7,-6.8,25.4,19,7815.4,4676.9,5807.7,7284.6,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,115,1749,4418,1472.7,-4.2,15.3,20.4,19,2708.9,2585.7,2594.6,3123.2,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
