community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Property,2356,2129,1875,2035,2009,2018,6039,2013,-13.6,-14.3,-0.8,0,7853.3,7096.7,6250,6783.3,6726.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2138,2142,5488,1829.3,-6.7,2.9,10.2,17,8675,7662.5,7108.3,8095.8,8925,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3165,3176,7509,2503,8.3,23.8,14.4,27,8274.2,7954.8,7309.7,8958.1,10245.2,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2926,2930,7014,2338,-18.2,-9.7,10.3,25,4635.7,3064.3,3161.4,3794.3,4185.7,3340
Ashburn,70,41000,Property,1227,974,946,1092,1364,1364,3012,1004,-11,11.2,24.9,36,2992.7,2375.6,2307.3,2663.4,3326.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3247,3254,8389,2796.3,0,8.9,8.9,16,6642.2,6064.4,5935.6,6642.2,7231.1,6214
Beverly,72,20000,Property,597,541,459,566,597,601,1566,522,-5.2,0.7,6.2,15,2985,2705,2295,2830,3005,2610
Washington Heights,73,25000,Property,1491,1328,1184,1583,1817,1824,4095,1365,6.2,22.3,15.2,34,5964,5312,4736,6332,7296,5460
Mount Greenwood,74,19000,Property,259,310,310,282,299,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1036,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
Ohare,76,13000,Property,1016,609,757,954,1023,1024,2320,773.3,-6.1,0.8,7.3,32,7815.4,4684.6,5823.1,7338.5,7876.9,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1751,2114,2118,4660,1553.3,15.3,39.4,21,36,2712.5,2589.3,2605.4,3126.8,3782.1,2773.8
Edison Park,9,12000,Property,153,184,147,174,158,159,505,168.3,13.7,3.9,-8.6,-6,1275,1533.3,1225,1450,1325,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
