community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,56,951,3113,1037.7,13.4,11,-2.2,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6792.9,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,52,721,2081,693.7,91.5,91.8,0.1,4,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3277.3,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1558,86,1507,5100,1700,0,-3.3,-3.3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5992.3,5796.2,6538.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,39,401,1429,476.3,-17.8,-16.8,1.3,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5728.6,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,26,448,1307,435.7,96.6,92.3,-2.2,3,2330,2530,3090,3220,4010,4480,4580,4480,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,42,1041,3864,1288,-2.1,-6.9,-4.9,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2974.3,3680
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,45,679,1931,643.7,46.7,42.9,-2.6,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4850,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,983,77,979,3114,1038,-4.6,-5,-0.4,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2184.4,2175.6,2306.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,56,942,2846,948.7,17,14.2,-2.4,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2770.6,2790.3
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1568,87,1535,5185,1728.3,-10.3,-12.2,-2.1,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3563.6,3488.6,3928
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,34,462,1621,540.3,-1.7,-2.3,-0.6,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2566.7,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,89,1150,3389,1129.7,20.1,20.2,0.1,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2875,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,536,32,514,1873,624.3,9.6,5.1,-4.1,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2233.3,2141.7,2601.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,69,985,3362,1120.7,4.7,3.7,-1,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2897.1,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2543,2194,1942,177,1951,6679,2226.3,-15.9,-15.5,0.5,-12,4125,3839.3,3510.7,4025,4541.1,3917.9,3467.9,3483.9,3975.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,119,1676,5516,1838.7,-29.2,-28.9,0.4,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5586.7,6129
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,111,1856,6131,2043.7,-9.5,-10.9,-1.5,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7733.3,8515.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2512,167,2515,8501,2833.7,-2.1,-1.9,0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8103.2,8112.9,9141
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2919,168,2865,9246,3082,-10,-11.7,-1.8,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4170,4092.9,4402.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1022,61,1009,3794,1264.7,-16.7,-17.8,-1.3,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2492.7,2461,3084.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2875,206,2856,9138,3046,-3.8,-4.4,-0.7,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6388.9,6346.7,6768.9
Beverly,72,20000,Property,597,541,459,570,617,554,567,48,573,1738,579.3,-5,-4,1.1,-1,2985,2705,2295,2850,3085,2770,2835,2865,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1844,1626,1442,86,1417,4912,1637.3,-3.3,-5,-1.7,-13,5964,5312,4736,6360,7376,6504,5768,5668,6549.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,27,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,955,72,952,3008,1002.7,5.9,5.5,-0.3,-5,4295.2,4319,4300,4657.1,5052.4,4723.8,4547.6,4533.3,4774.8
Ohare,76,13000,Property,1016,609,757,946,1029,1010,928,64,934,2967,989,-8.7,-8.1,0.6,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7138.5,7184.6,7607.7
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1765,118,1707,6097,2032.3,16.2,12.4,-3.3,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3151.8,3048.2,3629.1
Edison Park,9,12000,Property,153,184,147,174,167,198,162,10,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
