community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Burnside,47,3000,Property,133,164,143,193,173,127,95,117,509,169.7,30.1,-12,-32.4,-31,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,434,545,1381,460.3,10.6,9.4,-1.1,18,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3406.3,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4742,3348,4203,11788,3929.3,14.3,3.2,-9.8,7,3955.3,2946.6,3036.9,3885.4,4522.3,4603.9,4080.6,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,637,789,2195,731.7,32.1,20.5,-8.8,8,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6069.2,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2933,2626,1964,2397,8101,2700.3,11.5,-8.9,-18.3,-11,6746.2,6879.5,5830.8,7420.5,7520.5,6733.3,6146.2,6923.8
North Center,5,35000,Property,933,825,695,974,1051,981,637,821,2720,906.7,12.6,-12,-21.9,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2345.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,432,540,1474,491.3,8.6,8,-0.6,10,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7714.3,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1032,803,999,2686,895.3,29.2,16.6,-9.8,12,6121.4,5364.3,4735.7,6542.9,7907.1,7371.4,7135.7,6395
East Side,52,22000,Property,376,435,464,536,689,670,580,725,1689,563,83.2,92.8,5.2,29,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3295.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1775,1256,1565,5045,1681.7,13.2,0.4,-11.2,-7,5992.3,6753.8,6142.3,6480.8,6780.8,6826.9,6019.2,6468.1
Riverdale,54,7000,Property,482,383,455,545,547,484,346,420,1547,515.7,13.5,-12.9,-23.2,-19,6885.7,5471.4,6500,7785.7,7814.3,6914.3,6000,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,371,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4480,4380,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1368,1400,903,1166,3425,1141.7,22.4,4.3,-14.8,2,3194.3,2562.9,2522.9,3354.3,3908.6,4000,3331.4,3262
Archer Heights,57,14000,Property,475,383,351,601,559,674,582,712,1511,503.7,17.7,49.9,27.4,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5085.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,794,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,792,977,2606,868.7,15.4,18.4,2.6,12,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2873.5,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1704,1293,1605,4886,1628.7,9.3,-8.2,-16,-1,3975,3361.4,3131.8,3629.5,4343.2,3872.7,3647.7,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,378,486,1510,503.3,34.5,2.7,-23.6,-3,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2700,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,929,1119,2865,955,19.3,16.9,-2,17,2392.5,1800,1922.5,2385,2855,2745,2797.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,433,545,1817,605.7,52.8,11.5,-27,-10,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2270.8,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1201,820,1025,2818,939.3,22.6,7.9,-12,9,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,3014.7,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1593,1965,6760,2253.3,10,-14.9,-22.7,-13,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3508.9,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1801,1342,1678,5961,1987,-13.3,-28.8,-17.9,-16,7853.3,7096.7,6250,6810,6810,6003.3,5593.3,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1558,1926,5832,1944,4.6,-7.5,-11.6,-1,8675,7662.5,7108.3,8116.7,9075,8608.3,8025,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3203,2784,2015,2516,8258,2752.7,24.9,-1.9,-21.4,-9,8274.2,7954.8,7309.7,8996.8,10332.3,8980.6,8116.1,8879.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3370,2325,2980,7829,2609.7,-9,-8.2,0.9,14,4635.7,3064.3,3161.4,3802.9,4220,4814.3,4257.1,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,831,1073,3433,1144.3,13,-12.6,-22.6,-6,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2617.1,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2286,2790,8972,2990.7,10.4,-6.7,-15.5,-7,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6200,6646
Beverly,72,20000,Property,597,541,459,570,617,551,446,549,1646,548.7,3.4,-8,-11,0,2985,2705,2295,2850,3085,2755,2745,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1625,1175,1462,4617,1539,23.6,-1.9,-20.7,-5,5964,5312,4736,6360,7372,6500,5848,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,203,255,898,299.3,17,-1.5,-15.8,-15,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1342.1,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1059,988,780,950,2940,980,17.4,5.3,-10.3,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4523.8,4666.7
Ohare,76,13000,Property,1016,609,757,946,1029,1010,800,965,2732,910.7,1.3,-5,-6.2,6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7423.1,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1525,1900,5348,1782.7,40.6,25.1,-11,7,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3392.9,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,129,155,488,162.7,9.2,1.3,-7.2,-5,1275,1533.3,1225,1450,1391.7,1650,1291.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
