community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,318,1568,4438,1479.3,11.5,6.2,-4.8,6,2840.4,2409.6,2442.3,2925,3167.3,3015.4,2844.8
Dunning,17,43000,Property,683,805,839,941,1036,192,1017,2816,938.7,51.7,48.9,-1.8,8,1588.4,1872.1,1951.2,2188.4,2409.3,2365.1,2183
Montclare,18,14000,Property,284,303,264,402,442,89,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,510,2463,6204,2068,23.1,22.5,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3157.7,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,472,2372,6629,2209.7,18.5,18.2,-0.3,7,2606.5,2363.6,2319.5,3200,3089.6,3080.5,2869.7
Hermosa,20,24000,Property,596,568,612,685,794,112,736,2091,697,33.2,23.5,-7.3,6,2483.3,2366.7,2550,2854.2,3308.3,3066.7,2904.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,306,1399,3419,1139.7,8.8,11.7,2.6,23,3480.6,2950,2486.1,3225,3786.1,3886.1,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3442,719,3453,8241,2747,7,7.4,0.3,26,4466.7,3236.1,2981.9,3683.3,4780.6,4795.8,3815.3
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,452,2650,7506,2502,6.1,3,-2.9,6,4763,4525.9,4209.3,4635.2,5055.6,4907.4,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5379,1071,5346,13814,4604.7,9.4,8.7,-0.6,16,5589.8,4006.8,4051.1,5534.1,6112.5,6075,5232.6
Austin,25,97000,Property,5689,5027,4733,5616,5542,1033,5364,15891,5297,-2.6,-5.7,-3.2,1,5864.9,5182.5,4879.4,5789.7,5713.4,5529.9,5460.8
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,243,1361,4109,1369.7,-9.6,-12.5,-3.2,-1,9147.1,8735.3,7700,8200,8270.6,8005.9,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,288,1725,4804,1601.3,15.6,10,-4.9,8,7840,6700,6715,8240,9065,8625,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6344,1284,6265,16451,5483.7,12.8,11.4,-1.2,14,8269.1,5614.7,5964.7,8898.5,9329.4,9213.2,8064.3
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,446,2686,7784,2594.7,9.3,4.7,-4.2,4,7328.6,6714.3,6700,7528.6,8011.4,7674.3,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,476,2687,6736,2245.3,46.3,45.1,-0.8,20,3249.1,3010.5,2966.7,4096.5,4754.4,4714,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,391,1909,4846,1615.3,7.7,8.7,0.9,18,2473.2,1974.6,1946.5,2214.1,2664.8,2688.7,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,345,1625,4330,1443.3,37.3,38.4,0.8,13,3452.9,3082.4,3320.6,4673.5,4741.2,4779.4,4245
Near South Side,33,29000,Property,1089,958,937,1479,1638,278,1635,4054,1351.3,50.4,50.1,-0.2,21,3755.2,3303.4,3231,5100,5648.3,5637.9,4659.7
Armour Square,34,14000,Property,570,447,490,588,684,107,660,1762,587.3,20,15.8,-3.5,12,4071.4,3192.9,3500,4200,4885.7,4714.3,4195
Norwood Park,10,38000,Property,684,702,740,788,736,174,779,2264,754.7,7.6,13.9,5.8,3,1800,1847.4,1947.4,2073.7,1936.8,2050,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7016,1341,6834,18754,6251.3,-18.5,-20.6,-2.6,9,8196.2,4487.6,4696.2,6482.9,6681.9,6508.6,5953.6
Loop,32,42000,Property,7799,3260,3438,5366,5725,1190,5778,14529,4843,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13631,13757.1,11531
South Shore,43,54000,Property,3659,3434,3167,4143,4446,788,4160,11756,3918.7,21.5,13.7,-6.4,6,6775.9,6359.3,5864.8,7672.2,8233.3,7703.7,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3151,627,3024,8799,2933,2.8,-1.3,-4,3,9575,7665.6,7746.9,9903.1,9846.9,9450,9165.6
Avalon Park,45,9000,Property,539,559,465,630,629,99,577,1724,574.7,16.7,7.1,-8.3,0,5988.9,6211.1,5166.7,7000,6988.9,6411.1,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,360,1973,5748,1916,33.5,24.1,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7307.4,7096.3
Burnside,47,3000,Property,133,164,143,191,173,18,157,507,169,30.1,18,-9.2,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5233.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,113,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4618,845,4651,11737,3912.3,13.4,14.2,0.7,19,3955.3,2946.6,3036.9,3874.8,4483.5,4515.5,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,170,871,2186,728.7,31.1,33,1.4,20,5038.5,5061.5,4615.4,5592.3,6607.7,6700,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2913,553,2851,8069,2689.7,10.7,8.4,-2.1,6,6746.2,6879.5,5830.8,7389.7,7469.2,7310.3,6896.7
North Center,5,35000,Property,933,825,695,970,1046,151,954,2711,903.7,12.1,2.3,-8.8,6,2665.7,2357.1,1985.7,2771.4,2988.6,2725.7,2582
Pullman,50,7000,Property,500,422,438,489,534,103,532,1461,487,6.8,6.4,-0.4,9,7142.9,6028.6,6257.1,6985.7,7628.6,7600,6957.1
South Deering,51,14000,Property,857,751,663,911,1100,219,1091,2674,891.3,28.4,27.3,-0.8,22,6121.4,5364.3,4735.7,6507.1,7857.1,7792.9,6366.4
East Side,52,22000,Property,376,435,464,532,685,96,659,1681,560.3,82.2,75.3,-3.8,18,1709.1,1977.3,2109.1,2418.2,3113.6,2995.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,347,1686,5015,1671.7,12.1,8.2,-3.5,1,5992.3,6753.8,6142.3,6426.9,6719.2,6484.6,6429.6
Riverdale,54,7000,Property,482,383,455,544,543,89,506,1542,514,12.7,5,-6.8,-2,6885.7,5471.4,6500,7771.4,7757.1,7228.6,7342.9
Hegewisch,55,10000,Property,233,253,309,322,398,107,426,1029,343,70.8,82.8,7,24,2330,2530,3090,3220,3980,4260,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,319,1335,3412,1137.3,21.4,19.4,-1.6,17,3194.3,2562.9,2522.9,3348.6,3877.1,3814.3,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,117,550,1506,502,17.3,15.8,-1.3,10,3392.9,2735.7,2507.1,4271.4,3978.6,3928.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,237,1087,2831,943.7,4.8,5.5,0.7,15,2288.9,1784.4,1775.6,2117.8,2397.8,2415.6,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,189,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1897,318,1825,4865,1621.7,8.5,4.3,-3.8,13,3975,3361.4,3131.8,3613.6,4311.4,4147.7,3685.7
West Elsdon,62,18000,Property,473,371,396,477,633,93,622,1506,502,33.8,31.5,-1.7,24,2627.8,2061.1,2200,2650,3516.7,3455.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,269,1171,2854,951.3,18.5,22.4,3.3,23,2392.5,1800,1922.5,2377.5,2835,2927.5,2378.2
Clearing,64,24000,Property,489,463,480,589,744,128,708,1813,604.3,52.1,44.8,-4.8,17,2037.5,1929.2,2000,2454.2,3100,2950,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,246,1157,2811,937,22.3,21.8,-0.4,23,2794.1,2082.4,2047.1,2802.9,3417.6,3402.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2519,432,2428,6729,2243,9,5.1,-3.6,8,4125,3839.3,3510.7,4007.1,4498.2,4335.7,4005.4
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,358,1943,5933,1977.7,-14.1,-17.5,-4,-2,7853.3,7096.7,6250,6780,6746.7,6476.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,382,2068,5806,1935.3,3.6,-0.7,-4.1,7,8675,7662.5,7108.3,8095.8,8987.5,8616.7,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,557,3033,8235,2745,24.4,18.2,-4.9,10,8274.2,7954.8,7309.7,8964.5,10290.3,9783.9,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,611,3006,7808,2602.7,-9.5,-7.4,2.3,15,4635.7,3064.3,3161.4,3795.7,4197.1,4294.3,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1375,278,1348,3415,1138.3,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3353.7,3287.8,2776.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3278,621,3207,8940,2980,9.7,7.3,-2.2,8,6642.2,6064.4,5935.6,6646.7,7284.4,7126.7,6622.2
Beverly,72,20000,Property,597,541,459,567,604,100,583,1630,543.3,1.2,-2.3,-3.5,7,2985,2705,2295,2835,3020,2915,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,355,1728,4589,1529.7,22.2,15.9,-5.2,13,5964,5312,4736,6332,7288,6912,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,42,277,893,297.7,16.2,6.9,-8,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1457.9,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,176,975,2924,974.7,16,8.1,-6.8,0,4295.2,4319,4300,4642.9,4981,4642.9,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,193,996,2739,913,1.2,-2,-3.1,9,7815.4,4684.6,5823.1,7338.5,7907.7,7661.5,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,459,2121,5331,1777,39.6,39.6,0,19,2712.5,2589.3,2605.4,3126.8,3787.5,3787.5,3173.2
Edison Park,9,12000,Property,153,184,147,174,161,51,185,482,160.7,5.2,20.9,14.9,15,1275,1533.3,1225,1450,1341.7,1541.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
