community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1470,1146,1584,3365,1121.7,35,45.5,7.8,41,3755.2,3303.4,3231,5069,5462.1,3867.9
Armour Square,34,14000,Property,570,447,490,587,467,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,468,742,2229,743,15.1,8.5,-5.7,-0,1800,1847.4,1947.4,2071.1,1952.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4830,6900,16436,5478.7,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6469.5,6571.4,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,3997,5572,12059,4019.7,-31.3,-28.6,3.9,39,18569,7761.9,8185.7,12764.3,13266.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3125,4617,10738,3579.3,13.1,26.2,11.6,29,6775.9,6359.3,5864.8,7661.1,8550,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2191,3300,8096,2698.7,3.3,7.7,4.3,22,9575,7665.6,7746.9,9887.5,10312.5,8433.4
Avalon Park,45,9000,Property,539,559,465,626,423,624,1650,550,16.1,15.8,-0.3,13,5988.9,6211.1,5166.7,6955.6,6933.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1479,2242,5086,1695.3,29.3,41,9,32,5888.9,5433.3,5788.9,7614.8,8303.7,6278.9
Burnside,47,3000,Property,133,164,143,189,128,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,345,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3124,4366,10144,3381.3,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3865,4238.8,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,537,798,1982,660.7,10.5,21.8,10.2,21,5038.5,5061.5,4615.4,5569.2,6138.5,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2039,3082,7828,2609.3,9.1,17.1,7.3,18,6746.2,6879.5,5830.8,7361.5,7902.6,6690.5
North Center,5,35000,Property,933,825,695,962,731,1097,2482,827.3,3.1,17.6,14,33,2665.7,2357.1,1985.7,2748.6,3134.3,2363.7
Pullman,50,7000,Property,500,422,438,486,339,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
South Deering,51,14000,Property,857,751,663,908,738,1060,2322,774,6,23.7,16.7,37,6121.4,5364.3,4735.7,6485.7,7571.4,5528.6
East Side,52,22000,Property,376,435,464,530,400,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1233,1877,5017,1672.3,6.8,20.5,12.8,12,5992.3,6753.8,6142.3,6400,7219.2,6431.9
Riverdale,54,7000,Property,482,383,455,542,407,616,1380,460,12.4,27.8,13.7,34,6885.7,5471.4,6500,7742.9,8800,6571.4
Hegewisch,55,10000,Property,233,253,309,322,280,372,884,294.7,38.2,59.7,15.5,26,2330,2530,3090,3220,3720,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,981,1385,2949,983,4.6,23.9,18.5,41,3194.3,2562.9,2522.9,3340,3957.1,2808.6
Archer Heights,57,14000,Property,475,383,351,598,381,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,759,1050,2556,852,-7.4,1.9,10.1,23,2288.9,1784.4,1775.6,2120,2333.3,1893.3
Bridgeport,60,34000,Property,825,751,694,954,630,943,2399,799.7,15.6,14.3,-1.2,18,2426.5,2208.8,2041.2,2805.9,2773.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1327,1820,4445,1481.7,-9.2,4.1,14.6,23,3975,3361.4,3131.8,3609.1,4136.4,3367.5
West Elsdon,62,18000,Property,473,371,396,477,452,625,1244,414.7,0.8,32.1,31,51,2627.8,2061.1,2200,2650,3472.2,2303.9
Gage Park,63,40000,Property,957,720,769,950,721,1040,2439,813,-0.7,8.7,9.5,28,2392.5,1800,1922.5,2375,2600,2032.5
Clearing,64,24000,Property,489,463,480,585,520,749,1528,509.3,19.6,53.2,28,47,2037.5,1929.2,2000,2437.5,3120.8,2122.1
West Lawn,65,34000,Property,950,708,696,952,798,1150,2356,785.3,0.2,21.1,20.8,46,2794.1,2082.4,2047.1,2800,3382.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1657,2356,6354,2118,-3.1,2,5.3,11,4125,3839.3,3510.7,3996.4,4207.1,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1433,2122,6038,2012.7,-13.7,-9.9,4.3,5,7853.3,7096.7,6250,6780,7073.3,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1547,2257,5485,1828.3,-6.8,8.4,16.3,23,8675,7662.5,7108.3,8083.3,9404.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2215,3133,7507,2502.3,8.2,22.1,12.9,25,8274.2,7954.8,7309.7,8951.6,10106.5,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2014,2871,7010,2336.7,-18.3,-11.5,8.3,23,4635.7,3064.3,3161.4,3788.6,4101.4,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,904,1314,3012,1004,-11,7.1,20.3,31,2992.7,2375.6,2307.3,2663.4,3204.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2253,3263,8382,2794,-0.2,9.2,9.4,17,6642.2,6064.4,5935.6,6626.7,7251.1,6208.9
Beverly,72,20000,Property,597,541,459,564,417,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1327,1908,4092,1364,6,28,20.8,40,5964,5312,4736,6320,7632,5456
Mount Greenwood,74,19000,Property,259,310,310,282,199,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,758,1122,2783,927.7,7.9,24.4,15.3,21,4295.2,4319,4300,4633.3,5342.9,4417.6
Ohare,76,13000,Property,1016,609,757,951,715,1015,2317,772.3,-6.4,-0.1,6.7,31,7815.4,4684.6,5823.1,7315.4,7807.7,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1468,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edison Park,9,12000,Property,153,184,147,174,93,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
