community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
New City,61,44000,Property,1749,1479,1378,1596,1910,1698,372,1712,4884,1628,9.2,-2.1,-10.4,5,3975,3361.4,3131.8,3627.3,4340.9,3859.1,3890.9,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,120,523,1509,503,34.2,10.6,-17.6,4,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2905.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1094,250,1038,2863,954.3,19.3,8.5,-9.1,9,2392.5,1800,1922.5,2380,2855,2735,2595,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,127,571,1816,605.3,52.6,16.8,-23.5,-6,2037.5,1929.2,2000,2458.3,3108.3,2450,2379.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,250,1174,2816,938.7,22.5,23.6,0.9,25,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3452.9,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,481,2134,6753,2251,9.8,-7.6,-15.9,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3810.7,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1788,341,1716,5955,1985,-13.5,-27.2,-15.8,-14,7853.3,7096.7,6250,6803.3,6796.7,5960,5720,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2174,2059,405,2022,5827,1942.3,4.4,-2.9,-7,4,8675,7662.5,7108.3,8112.5,9058.3,8579.2,8425,8092.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2769,479,2602,8256,2752,24.8,1.4,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8932.3,8393.5,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,614,3264,7826,2608.7,-9.1,0.6,10.6,25,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4662.9,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1382,222,1280,3428,1142.7,12.9,4.3,-7.6,12,2992.7,2375.6,2307.3,2675.6,3378,3370.7,3122,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2936,592,2814,8960,2986.7,10.2,-5.9,-14.5,-6,6642.2,6064.4,5935.6,6657.8,7317.8,6524.4,6253.3,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,129,556,1644,548,3,-6.9,-9.6,1,2985,2705,2295,2850,3075,2720,2780,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1613,291,1506,4613,1537.7,23.4,1,-18.2,-2,5964,5312,4736,6356,7360,6452,6024,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,42,289,896,298.7,16.6,11.6,-4.3,-3,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1521.1,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,198,970,2939,979.7,17.3,7.5,-8.3,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4619,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1005,208,961,2749,916.3,2,-5.4,-7.2,5,7815.4,4684.6,5823.1,7353.8,7969.2,7730.8,7392.3,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2181,460,2095,5347,1782.3,40.6,37.9,-1.9,18,2712.5,2589.3,2605.4,3130.4,3812.5,3894.6,3741.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,54,190,487,162.3,8.5,24.2,14.5,17,1275,1533.3,1225,1450,1383.3,1625,1583.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
