community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,685,798,235,684,2095,698.3,33.9,14.8,-14.3,-2,2483.3,2366.7,2550,2854.2,3325,2850,2909.6
Avondale,21,36000,Property,1253,1062,895,1161,1367,642,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1394,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,985,2619,7516,2505.3,6.4,1.8,-4.3,5,4763,4525.9,4209.3,4642.6,5066.7,4850,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5396,2105,5253,13832,4610.7,9.7,6.8,-2.7,14,5589.8,4006.8,4051.1,5535.2,6131.8,5969.3,5239.4
Austin,25,97000,Property,5689,5027,4733,5616,5555,2102,5214,15904,5301.3,-2.4,-8.3,-6.1,-2,5864.9,5182.5,4879.4,5789.7,5726.8,5375.3,5465.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,525,1318,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7752.9,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1820,584,1641,4814,1604.7,16.1,4.7,-9.8,2,7840,6700,6715,8255,9100,8205,8023.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2571,6318,16474,5491.3,13.2,12.4,-0.7,15,8269.1,5614.7,5964.7,8904.4,9357.4,9291.2,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,953,2568,7794,2598,9.6,0.1,-8.6,-1,7328.6,6714.3,6700,7540,8028.6,7337.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1053,2690,6742,2247.3,46.6,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4763.2,4719.3,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1898,733,1862,4853,1617.7,8.1,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2673.2,2622.5,2278.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,706,1672,4341,1447,37.9,42.4,3.3,16,3452.9,3082.4,3320.6,4685.3,4761.8,4917.6,4255.9
Near South Side,33,29000,Property,1089,958,937,1480,1645,548,1544,4062,1354,51.1,41.8,-6.1,14,3755.2,3303.4,3231,5103.4,5672.4,5324.1,4669
Armour Square,34,14000,Property,570,447,490,588,687,222,652,1765,588.3,20.5,14.4,-5.1,11,4071.4,3192.9,3500,4200,4907.1,4657.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,371,841,2266,755.3,7.9,23,14,11,1800,1847.4,1947.4,2073.7,1942.1,2213.2,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6810,7037,2855,6973,18778,6259.3,-18.2,-19,-0.9,11,8196.2,4487.6,4696.2,6485.7,6701.9,6641,5961.2
Loop,32,42000,Property,7799,3260,3438,5370,5733,2376,5848,14541,4847,-26.5,-25,2,21,18569,7761.9,8185.7,12785.7,13650,13923.8,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1584,4029,11764,3921.3,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8248.1,7461.1,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1196,2990,8810,2936.7,3.1,-2.4,-5.3,2,9575,7665.6,7746.9,9912.5,9871.9,9343.8,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,236,613,1728,576,17.1,13.7,-2.9,6,5988.9,6211.1,5166.7,7022.2,7011.1,6811.1,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,736,1922,5754,1918,33.8,20.9,-9.6,0,5888.9,5433.3,5788.9,7644.4,7877.8,7118.5,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,141,507,169,30.1,6,-18.5,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4700,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,246,565,1381,460.3,10.6,13.5,2.5,23,3112.5,2487.5,2268.8,2918.8,3443.8,3531.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1766,4751,11759,3919.7,13.8,16.6,2.4,21,3955.3,2946.6,3036.9,3876.7,4502.9,4612.6,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,310,865,2190,730,31.6,32.1,0.3,18,5038.5,5061.5,4615.4,5600,6630.8,6653.8,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1090,2741,8076,2692,10.9,4.2,-6,2,6746.2,6879.5,5830.8,7397.4,7479.5,7028.2,6902.6
North Center,5,35000,Property,933,825,695,972,1048,355,960,2715,905,12.3,2.9,-8.4,6,2665.7,2357.1,1985.7,2777.1,2994.3,2742.9,2585.7
Pullman,50,7000,Property,500,422,438,490,537,214,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,426,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
East Side,52,22000,Property,376,435,464,532,686,232,683,1682,560.7,82.4,81.6,-0.4,22,1709.1,1977.3,2109.1,2418.2,3118.2,3104.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,658,1604,5022,1674,12.5,3,-8.4,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6169.2,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,190,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,217,441,1031,343.7,71.7,89.3,10.2,28,2330,2530,3090,3220,4000,4410,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,574,1323,3416,1138.7,21.7,18.3,-2.8,16,3194.3,2562.9,2522.9,3348.6,3888.6,3780,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,231,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,422,1035,2833,944.3,5,0.5,-4.3,10,2288.9,1784.4,1775.6,2117.8,2402.2,2300,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,363,937,2593,864.3,14.4,13.6,-0.7,8,2426.5,2208.8,2041.2,2808.8,2776.5,2755.9,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,632,1720,4872,1624,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3618.2,4322.7,3909.1,3690.9
West Elsdon,62,18000,Property,473,371,396,478,635,174,596,1509,503,34.2,26,-6.1,18,2627.8,2061.1,2200,2655.6,3527.8,3311.1,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,469,1171,2856,952,18.7,22.4,3.1,23,2392.5,1800,1922.5,2377.5,2840,2927.5,2380
Clearing,64,24000,Property,489,463,480,589,744,240,666,1813,604.3,52.1,36.2,-10.5,10,2037.5,1929.2,2000,2454.2,3100,2775,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,489,1173,2812,937.3,22.4,23.5,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3450,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,895,2391,6735,2245,9.3,3.5,-5.3,7,4125,3839.3,3510.7,4007.1,4508.9,4269.6,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,733,1907,5941,1980.3,-13.9,-19.1,-6,-4,7853.3,7096.7,6250,6793.3,6760,6356.7,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,783,1982,5812,1937.3,3.9,-4.8,-8.4,2,8675,7662.5,7108.3,8095.8,9012.5,8258.3,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1133,2974,8239,2746.3,24.4,15.9,-6.8,8,8274.2,7954.8,7309.7,8974.2,10293.5,9593.5,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1265,3086,7812,2604,-9.4,-4.9,4.9,19,4635.7,3064.3,3161.4,3797.1,4201.4,4408.6,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,560,1369,3422,1140.7,12.4,11.6,-0.7,20,2992.7,2375.6,2307.3,2675.6,3363.4,3339,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1232,3122,8945,2981.7,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6646.7,7295.6,6937.8,6626
Beverly,72,20000,Property,597,541,459,569,607,214,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,679,1628,4599,1533,22.9,9.2,-11.1,6,5964,5312,4736,6332,7328,6512,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,96,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,371,941,2929,976.3,16.4,4.3,-10.4,-4,4295.2,4319,4300,4647.6,5000,4481,4649
Ohare,76,13000,Property,1016,609,757,954,1031,422,992,2742,914,1.5,-2.4,-3.8,9,7815.4,4684.6,5823.1,7338.5,7930.8,7630.8,7030.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,896,2149,5338,1779.3,40,41.5,1,21,2712.5,2589.3,2605.4,3128.6,3798.2,3837.5,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,87,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
