community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2865,2910,7014,2338,-18.2,-10.3,9.6,24,4635.7,3064.3,3161.4,3794.3,4157.1,3340
Ashburn,70,41000,Property,1227,974,946,1092,1330,1352,3012,1004,-11,10.2,23.8,35,2992.7,2375.6,2307.3,2663.4,3297.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3171,3229,8386,2795.3,-0.1,8,8.1,16,6642.2,6064.4,5935.6,6635.6,7175.6,6211.8
Beverly,72,20000,Property,597,541,459,566,571,580,1566,522,-5.2,-2.8,2.5,11,2985,2705,2295,2830,2900,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1757,1785,4094,1364.7,6.1,19.7,12.8,31,5964,5312,4736,6328,7140,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,296,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1013,1031,2785,928.3,8.1,14.3,5.7,11,4295.2,4319,4300,4642.9,4909.5,4420.5
Ohare,76,13000,Property,1016,609,757,954,990,1020,2320,773.3,-6.1,0.4,6.9,32,7815.4,4684.6,5823.1,7338.5,7846.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2058,2095,4659,1553,15.2,37.9,19.7,35,2712.5,2589.3,2605.4,3125,3741.1,2773.2
Edison Park,9,12000,Property,153,184,147,174,148,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
