community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2729,307,2666,7505,2501.7,6.1,3.7,-2.3,7,4763,4525.9,4209.3,4635.2,5053.7,4937,4632.8
West Town,24,88000,Property,4919,3526,3565,4869,5375,785,5346,13809,4603,9.3,8.7,-0.5,16,5589.8,4006.8,4051.1,5533,6108,6075,5230.7
Austin,25,97000,Property,5689,5027,4733,5615,5536,748,5422,15884,5294.7,-2.7,-4.7,-2.1,2,5864.9,5182.5,4879.4,5788.7,5707.2,5589.7,5458.5
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,180,1394,4107,1369,-9.6,-10.4,-0.9,2,9147.1,8735.3,7700,8188.2,8270.6,8200,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,198,1754,4801,1600.3,15.4,11.9,-3.1,10,7840,6700,6715,8240,9050,8770,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6334,934,6266,16441,5480.3,12.6,11.4,-1.1,14,8269.1,5614.7,5964.7,8898.5,9314.7,9214.7,8059.3
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,320,2737,7779,2593,9.2,6.7,-2.2,6,7328.6,6714.3,6700,7525.7,8000,7820,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2705,324,2650,6731,2243.7,46.1,43.1,-2,18,3249.1,3010.5,2966.7,4096.5,4745.6,4649.1,3936.3
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,292,1914,4843,1614.3,7.6,9,1.3,19,2473.2,1974.6,1946.5,2214.1,2660.6,2695.8,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,236,1605,4329,1443,37.2,36.7,-0.4,11,3452.9,3082.4,3320.6,4673.5,4738.2,4720.6,4244.1
Near South Side,33,29000,Property,1089,958,937,1477,1635,210,1646,4049,1349.7,50.1,51.1,0.7,22,3755.2,3303.4,3231,5093.1,5637.9,5675.9,4654.1
Armour Square,34,14000,Property,570,447,490,588,684,83,663,1762,587.3,20,16.3,-3.1,13,4071.4,3192.9,3500,4200,4885.7,4735.7,4195
Norwood Park,10,38000,Property,684,702,740,787,734,135,766,2261,753.7,7.3,12,4.4,2,1800,1847.4,1947.4,2071.1,1931.6,2015.8,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7008,999,6913,18744,6248,-18.6,-19.7,-1.4,11,8196.2,4487.6,4696.2,6481,6674.3,6583.8,5950.5
Loop,32,42000,Property,7799,3260,3438,5366,5718,838,5721,14522,4840.7,-26.7,-26.6,0.1,18,18569,7761.9,8185.7,12776.2,13614.3,13621.4,11525.5
South Shore,43,54000,Property,3659,3434,3167,4142,4446,554,4195,11755,3918.3,21.5,14.6,-5.6,7,6775.9,6359.3,5864.8,7670.4,8233.3,7768.5,7256.1
Chatham,44,32000,Property,3064,2453,2479,3168,3145,437,3033,8792,2930.7,2.6,-1,-3.6,3,9575,7665.6,7746.9,9900,9828.1,9478.1,9158.4
Avalon Park,45,9000,Property,539,559,465,630,629,62,575,1724,574.7,16.7,6.7,-8.6,0,5988.9,6211.1,5166.7,7000,6988.9,6388.9,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,259,1994,5743,1914.3,33.2,25.4,-5.9,4,5888.9,5433.3,5788.9,7637,7844.4,7385.2,7090
Burnside,47,3000,Property,133,164,143,191,173,12,158,507,169,30.1,18.8,-8.7,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,82,553,1377,459,9.8,11,1.1,20,3112.5,2487.5,2268.8,2918.8,3418.8,3456.3,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4614,590,4621,11731,3910.3,13.3,13.4,0.2,18,3955.3,2946.6,3036.9,3872.8,4479.6,4486.4,3796.4
Calumet Heights,48,13000,Property,655,658,600,727,855,128,861,2182,727.3,30.5,31.5,0.7,18,5038.5,5061.5,4615.4,5592.3,6576.9,6623.1,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,381,2835,8063,2687.7,10.5,7.8,-2.5,5,6746.2,6879.5,5830.8,7387.2,7456.4,7269.2,6891.5
North Center,5,35000,Property,933,825,695,969,1044,100,977,2708,902.7,11.9,4.7,-6.4,8,2665.7,2357.1,1985.7,2768.6,2982.9,2791.4,2579.1
Pullman,50,7000,Property,500,422,438,489,533,77,525,1460,486.7,6.6,5,-1.5,8,7142.9,6028.6,6257.1,6985.7,7614.3,7500,6952.9
South Deering,51,14000,Property,857,751,663,910,1099,157,1078,2672,890.7,28.2,25.8,-1.9,21,6121.4,5364.3,4735.7,6500,7850,7700,6362.1
East Side,52,22000,Property,376,435,464,532,685,74,663,1681,560.3,82.2,76.3,-3.2,18,1709.1,1977.3,2109.1,2418.2,3113.6,3013.6,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,258,1698,5015,1671.7,12.1,9,-2.8,2,5992.3,6753.8,6142.3,6426.9,6719.2,6530.8,6429.6
Riverdale,54,7000,Property,482,383,455,544,542,68,513,1541,513.7,12.4,6.4,-5.4,-0,6885.7,5471.4,6500,7771.4,7742.9,7328.6,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,81,416,1029,343,70.8,78.5,4.5,21,2330,2530,3090,3220,3980,4160,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1354,220,1311,3409,1136.3,21.1,17.3,-3.2,15,3194.3,2562.9,2522.9,3348.6,3868.6,3745.7,3246.6
Archer Heights,57,14000,Property,475,383,351,598,557,79,537,1506,502,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4271.4,3978.6,3835.7,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1075,174,1089,2827,942.3,4.4,5.7,1.3,16,2288.9,1784.4,1775.6,2117.8,2388.9,2420,2094
Bridgeport,60,34000,Property,825,751,694,954,942,141,940,2590,863.3,14.2,13.9,-0.2,9,2426.5,2208.8,2041.2,2805.9,2770.6,2764.7,2539.1
New City,61,44000,Property,1749,1479,1378,1590,1892,235,1845,4860,1620,8.2,5.5,-2.5,14,3975,3361.4,3131.8,3613.6,4300,4193.2,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,69,620,1505,501.7,33.6,31.1,-1.9,24,2627.8,2061.1,2200,2650,3511.1,3444.4,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,185,1139,2852,950.7,18.4,19,0.5,20,2392.5,1800,1922.5,2375,2832.5,2847.5,2376.8
Clearing,64,24000,Property,489,463,480,589,743,78,695,1812,604,51.9,42.1,-6.5,15,2037.5,1929.2,2000,2454.2,3095.8,2895.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,174,1156,2811,937,22.3,21.7,-0.5,23,2794.1,2082.4,2047.1,2802.9,3417.6,3400,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,318,2455,6727,2242.3,9,6.3,-2.5,9,4125,3839.3,3510.7,4007.1,4494.6,4383.9,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,249,1957,5931,1977,-14.2,-16.9,-3.2,-1,7853.3,7096.7,6250,6780,6740,6523.3,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2152,279,2084,5801,1933.7,3.4,0.1,-3.2,8,8675,7662.5,7108.3,8095.8,8966.7,8683.3,8057.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3184,397,3063,8227,2742.3,24.1,19.4,-3.8,12,8274.2,7954.8,7309.7,8958.1,10271,9880.6,8846.1
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,427,2960,7808,2602.7,-9.5,-8.8,0.7,14,4635.7,3064.3,3161.4,3795.7,4197.1,4228.6,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,191,1349,3414,1138,12,9.9,-1.8,19,2992.7,2375.6,2307.3,2668.3,3351.2,3290.2,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3269,427,3177,8931,2977,9.4,6.3,-2.8,7,6642.2,6064.4,5935.6,6646.7,7264.4,7060,6615.6
Beverly,72,20000,Property,597,541,459,566,600,74,575,1625,541.7,0.5,-3.7,-4.2,6,2985,2705,2295,2830,3000,2875,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1821,223,1706,4588,1529.3,22.1,14.4,-6.3,12,5964,5312,4736,6332,7284,6824,6117.2
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1043,127,980,2921,973.7,15.6,8.6,-6,1,4295.2,4319,4300,4642.9,4966.7,4666.7,4636.7
Ohare,76,13000,Property,1016,609,757,954,1027,134,990,2738,912.7,1.1,-2.6,-3.6,8,7815.4,4684.6,5823.1,7338.5,7900,7615.4,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,318,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,39,179,482,160.7,5.2,17,11.2,11,1275,1533.3,1225,1450,1341.7,1491.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
