community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,432,589,182,564,1515,505,28.6,23.1,-4.2,12,2544.4,2744.4,2400,3272.2,3133.3,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,460,1298,3251,1083.7,-5.7,5.4,11.8,20,2564.6,2270.8,2083.3,2418.8,2704.2,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,641,1770,4348,1449.3,2.8,14.6,11.5,22,2450.8,2252.4,2128.6,2520.6,2809.5,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,589,1699,4021,1340.3,2,15,12.8,27,2840.4,2403.8,2432.7,2896.2,3267.3,2577.5
Dunning,17,43000,Property,682,803,832,882,320,941,2517,839,29.3,38,6.7,12,1586,1867.4,1934.9,2051.2,2188.4,1951.2
Montclare,18,14000,Property,284,303,265,397,132,411,965,321.7,39.8,44.7,3.5,28,2028.6,2164.3,1892.9,2835.7,2935.7,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,871,2313,5395,1798.3,-0.8,15.2,16.2,29,2574.4,2202.6,2161.5,2552.6,2965.4,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,726,2391,6020,2006.7,20.9,19.3,-1.4,19,2603.9,2359.7,2310.4,3148.1,3105.2,2606.1
Hermosa,20,24000,Property,596,567,611,680,285,732,1858,619.3,14.1,22.8,7.6,18,2483.3,2362.5,2545.8,2833.3,3050,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,452,1274,3093,1031,-8.9,1.7,11.7,24,3480.6,2941.7,2480.6,3169.4,3538.9,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1195,3035,7088,2362.7,-18.5,-5.6,15.9,28,4465.3,3233.3,2973.6,3637.5,4215.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,869,2644,7164,2388,-4.1,3,7.4,11,4755.6,4520.4,4187,4559.3,4896.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1826,5218,11878,3959.3,-2.2,6.1,8.5,32,5586.4,4001.1,4031.8,5464.8,5929.5,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1954,5939,15263,5087.7,-2.6,4.6,7.3,17,5855.7,5172.2,4857.7,5705.2,6122.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,501,1488,4164,1388,-11.3,-4.3,7.9,7,9147.1,8717.6,7664.7,8111.8,8752.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,610,1735,4285,1428.3,3.3,10.9,7.4,21,7825,6675,6670,8080,8675,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2179,6332,13815,4605,6.1,12.7,6.2,38,8261.8,5595.6,5951.5,8769.1,9311.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,971,2846,7283,2427.7,1.8,11.1,9.2,17,7320,6697.1,6662.9,7448.6,8131.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,847,2463,5688,1896,24,33.3,7.5,30,3242.1,3005.3,2952.6,4021.1,4321.1,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,618,1651,4310,1436.7,-12.3,-5.9,7.3,15,2470.4,1967.6,1935.2,2167.6,2325.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,536,1591,3732,1244,33.2,35.5,1.7,28,3452.9,3076.5,3300,4600,4679.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,479,1429,3333,1111,33.1,31.5,-1.2,29,3748.3,3296.6,3206.9,4989.7,4927.6,3831
Armour Square,34,14000,Property,568,446,488,578,216,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Norwood Park,10,38000,Property,684,698,735,769,203,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2356,7011,16353,5451,-21.7,-18.5,4.1,29,8193.3,4482.9,4679,6412.4,6677.1,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1845,5590,11984,3994.7,-32,-28.3,5.5,40,18559.5,7752.4,8161.9,12619,13309.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1675,4658,10694,3564.7,12.7,27.7,13.3,31,6757.4,6350,5840.7,7613,8625.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1117,3373,8043,2681,2,10.1,7.9,26,9575,7653.1,7715.6,9765.6,10540.6,8378.1
Avalon Park,45,9000,Property,538,559,462,617,217,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,788,2248,5055,1685,28.5,41.7,10.3,33,5877.8,5422.2,5748.1,7551.9,8325.9,6240.7
Burnside,47,3000,Property,133,162,143,185,62,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,176,495,1221,407,-7.4,-0.4,7.6,22,3106.2,2487.5,2268.8,2875,3093.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1330,4138,10070,3356.7,-3.9,1.6,5.7,23,3953.4,2944.7,3031.1,3801,4017.5,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,258,783,1970,656.7,8.9,19.5,9.8,19,5038.5,5061.5,4607.7,5484.6,6023.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1031,3072,7778,2592.7,8,16.9,8.2,18,6741,6853.8,5807.7,7282.1,7876.9,6647.9
North Center,5,35000,Property,933,823,695,935,374,1049,2453,817.7,0.2,12.4,12.2,28,2665.7,2351.4,1985.7,2671.4,2997.1,2336.3
Pullman,50,7000,Property,499,422,435,480,164,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
South Deering,51,14000,Property,852,750,658,885,336,989,2293,764.3,3.9,16.1,11.8,29,6085.7,5357.1,4700,6321.4,7064.3,5459.3
East Side,52,22000,Property,376,435,462,522,187,552,1419,473,38.8,46.8,5.7,17,1709.1,1977.3,2100,2372.7,2509.1,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,656,1796,4977,1659,5.4,15.5,9.6,8,5980.8,6734.6,6103.8,6303.8,6907.7,6380.8
Riverdale,54,7000,Property,482,382,453,537,221,598,1372,457.3,11.4,24.1,11.4,31,6885.7,5457.1,6471.4,7671.4,8542.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,132,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,501,1300,2938,979.3,3.8,16.3,12,33,3194.3,2565.7,2511.4,3317.1,3714.3,2798
Archer Heights,57,14000,Property,475,383,351,589,188,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Brighton Park,58,45000,Property,1029,800,797,939,382,1005,2536,845.3,-8.7,-2.3,7,19,2286.7,1777.8,1771.1,2086.7,2233.3,1878.4
Bridgeport,60,34000,Property,824,751,693,938,296,964,2382,794,13.8,17,2.8,21,2423.5,2208.8,2038.2,2758.8,2835.3,2335.3
New City,61,44000,Property,1748,1476,1374,1569,668,1705,4419,1473,-10.2,-2.5,8.7,16,3972.7,3354.5,3122.7,3565.9,3875,3347.7
West Elsdon,62,18000,Property,473,371,396,470,166,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
Gage Park,63,40000,Property,957,720,769,931,356,983,2420,806.7,-2.7,2.7,5.6,22,2392.5,1800,1922.5,2327.5,2457.5,2016.8
Clearing,64,24000,Property,488,463,477,579,267,687,1519,506.3,18.6,40.8,18.7,36,2033.3,1929.2,1987.5,2412.5,2862.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,407,1074,2343,781,-1.1,13.1,14.3,38,2794.1,2082.4,2044.1,2764.7,3158.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,842,2325,6318,2106,-4,0.8,5.1,10,4117.9,3837.5,3492.9,3951.8,4151.8,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,716,2077,5999,1999.7,-14.6,-11.7,3.3,4,7843.3,7083.3,6213.3,6700,6923.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,767,2118,5429,1809.7,-8.5,1.8,11.2,17,8670.8,7625,7062.5,7933.3,8825,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1102,3027,7459,2486.3,7.1,18.2,10.4,22,8261.3,7948.4,7267.7,8845.2,9764.5,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,895,2751,6970,2323.3,-19.2,-15.2,5,18,4632.9,3062.9,3150,3744.3,3930,3319
Ashburn,70,41000,Property,1226,973,941,1071,469,1228,2985,995,-12.6,0.2,14.7,23,2990.2,2373.2,2295.1,2612.2,2995.1,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1107,3067,8306,2768.7,-1.7,2.6,4.4,11,6640,6044.4,5886.7,6526.7,6815.6,6152.7
Beverly,72,20000,Property,597,539,456,554,192,588,1549,516.3,-7.2,-1.5,6.1,14,2985,2695,2280,2770,2940,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,740,1840,4062,1354,4.8,23.5,17.8,36,5960,5296,4704,6248,7360,5416
Mount Greenwood,74,19000,Property,259,310,310,275,103,287,895,298.3,6.2,10.8,4.4,-4,1363.2,1631.6,1631.6,1447.4,1510.5,1570
Morgan Park,75,21000,Property,902,906,896,955,393,1046,2757,919,5.9,16,9.5,14,4295.2,4314.3,4266.7,4547.6,4981,4376.2
Ohare,76,13000,Property,1016,608,755,943,359,1007,2306,768.7,-7.2,-0.9,6.8,31,7815.4,4676.9,5807.7,7253.8,7746.2,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,706,1901,4621,1540.3,13.4,25.3,10.5,23,2708.9,2585.7,2594.6,3071.4,3394.6,2750.5
Edison Park,9,12000,Property,153,184,146,170,59,169,500,166.7,11.1,10.5,-0.6,1,1275,1533.3,1216.7,1416.7,1408.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
