community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Property,3649,3429,3154,4111,1553,4634,10694,3564.7,12.7,27,12.7,30,6757.4,6350,5840.7,7613,8581.5,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1024,3363,8043,2681,2,9.8,7.6,25,9575,7653.1,7715.6,9765.6,10509.4,8378.1
Avalon Park,45,9000,Property,538,559,462,617,195,631,1638,546,14.7,17.3,2.3,16,5977.8,6211.1,5133.3,6855.6,7011.1,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,728,2237,5055,1685,28.5,41,9.7,33,5877.8,5422.2,5748.1,7551.9,8285.2,6240.7
Burnside,47,3000,Property,133,162,143,185,50,193,490,163.3,39.1,45.1,4.3,18,4433.3,5400,4766.7,6166.7,6433.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,156,490,1221,407,-7.4,-1.4,6.5,20,3106.2,2487.5,2268.8,2875,3062.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1193,4120,10070,3356.7,-3.9,1.2,5.2,23,3953.4,2944.7,3031.1,3801,4000,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,227,771,1970,656.7,8.9,17.7,8.1,17,5038.5,5061.5,4607.7,5484.6,5930.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,940,3059,7778,2592.7,8,16.4,7.7,18,6741,6853.8,5807.7,7282.1,7843.6,6647.9
North Center,5,35000,Property,933,823,695,935,349,1049,2453,817.7,0.2,12.4,12.2,28,2665.7,2351.4,1985.7,2671.4,2997.1,2336.3
Pullman,50,7000,Property,499,422,435,480,152,511,1337,445.7,-3.8,2.4,6.5,15,7128.6,6028.6,6214.3,6857.1,7300,6367.1
South Deering,51,14000,Property,852,750,658,885,308,985,2293,764.3,3.9,15.6,11.3,29,6085.7,5357.1,4700,6321.4,7035.7,5459.3
East Side,52,22000,Property,376,435,462,522,166,552,1419,473,38.8,46.8,5.7,17,1709.1,1977.3,2100,2372.7,2509.1,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,584,1759,4977,1659,5.4,13.1,7.3,6,5980.8,6734.6,6103.8,6303.8,6765.4,6380.8
Riverdale,54,7000,Property,482,382,453,537,198,595,1372,457.3,11.4,23.4,10.8,30,6885.7,5457.1,6471.4,7671.4,8500,6532.9
Hegewisch,55,10000,Property,233,253,305,318,118,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,458,1294,2938,979.3,3.8,15.7,11.5,32,3194.3,2565.7,2511.4,3317.1,3697.1,2798
Archer Heights,57,14000,Property,475,383,351,589,174,607,1323,441,24,27.8,3.1,38,3392.9,2735.7,2507.1,4207.1,4335.7,3150
Brighton Park,58,45000,Property,1029,800,797,939,349,994,2536,845.3,-8.7,-3.4,5.9,18,2286.7,1777.8,1771.1,2086.7,2208.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,264,957,2382,794,13.8,16.1,2,21,2423.5,2208.8,2038.2,2758.8,2814.7,2335.3
New City,61,44000,Property,1748,1476,1374,1569,589,1673,4419,1473,-10.2,-4.3,6.6,14,3972.7,3354.5,3122.7,3565.9,3802.3,3347.7
West Elsdon,62,18000,Property,473,371,396,470,152,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
Gage Park,63,40000,Property,957,720,769,931,330,981,2420,806.7,-2.7,2.5,5.4,22,2392.5,1800,1922.5,2327.5,2452.5,2016.8
Clearing,64,24000,Property,488,463,477,579,243,684,1519,506.3,18.6,40.2,18.1,35,2033.3,1929.2,1987.5,2412.5,2850,2109.6
West Lawn,65,34000,Property,950,708,695,940,358,1052,2343,781,-1.1,10.7,11.9,35,2794.1,2082.4,2044.1,2764.7,3094.1,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,769,2338,6318,2106,-4,1.4,5.6,11,4117.9,3837.5,3492.9,3951.8,4175,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,645,2071,5999,1999.7,-14.6,-12,3,4,7843.3,7083.3,6213.3,6700,6903.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,688,2093,5429,1809.7,-8.5,0.6,9.9,16,8670.8,7625,7062.5,7933.3,8720.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1006,3011,7459,2486.3,7.1,17.6,9.8,21,8261.3,7948.4,7267.7,8845.2,9712.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,812,2740,6970,2323.3,-19.2,-15.5,4.5,18,4632.9,3062.9,3150,3744.3,3914.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,442,1231,2985,995,-12.6,0.4,14.9,24,2990.2,2373.2,2295.1,2612.2,3002.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1000,3060,8306,2768.7,-1.7,2.4,4.2,11,6640,6044.4,5886.7,6526.7,6800,6152.7
Beverly,72,20000,Property,597,539,456,554,172,584,1549,516.3,-7.2,-2.2,5.4,13,2985,2695,2280,2770,2920,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,672,1811,4062,1354,4.8,21.5,15.9,34,5960,5296,4704,6248,7244,5416
Mount Greenwood,74,19000,Property,259,310,310,275,92,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Morgan Park,75,21000,Property,902,906,896,955,348,1025,2757,919,5.9,13.6,7.3,12,4295.2,4314.3,4266.7,4547.6,4881,4376.2
Ohare,76,13000,Property,1016,608,755,943,325,993,2306,768.7,-7.2,-2.3,5.3,29,7815.4,4676.9,5807.7,7253.8,7638.5,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,629,1890,4621,1540.3,13.4,24.6,9.9,23,2708.9,2585.7,2594.6,3071.4,3375,2750.5
Edison Park,9,12000,Property,153,184,146,170,51,165,500,166.7,11.1,7.8,-2.9,-1,1275,1533.3,1216.7,1416.7,1375,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
