community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3935,975,3795,11794,3931.3,22.4,3.7,-15.3,-3,6775.9,6359.3,5864.8,7681.5,8294.4,7287,7027.8,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2730,811,2705,8832,2944,3.6,-11.7,-14.7,-8,9575,7665.6,7746.9,9937.5,9915.6,8531.2,8453.1,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,140,554,1737,579,18.6,2.8,-13.3,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6155.6,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1773,435,1696,5768,1922.7,34.3,6.7,-20.6,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6566.7,6281.5,7121.1
Burnside,47,3000,Property,133,164,143,193,173,127,21,115,509,169.7,30.1,-13.5,-33.5,-32,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,147,587,1381,460.3,10.6,17.9,6.5,28,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3668.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4000,4650,4723,1052,4569,11778,3926,14.1,12.2,-1.7,16,3955.3,2946.6,3036.9,3883.5,4514.6,4585.4,4435.9,3811.7
Calumet Heights,48,13000,Property,655,658,600,730,864,728,207,711,2194,731.3,31.9,8.5,-17.7,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5469.2,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2928,2613,701,2542,8093,2697.7,11.3,-3.4,-13.2,-6,6746.2,6879.5,5830.8,7412.8,7507.7,6700,6517.9,6917.2
North Center,5,35000,Property,933,825,695,973,1050,976,194,941,2718,906,12.5,0.9,-10.4,4,2665.7,2357.1,1985.7,2780,3000,2788.6,2688.6,2588.6
Pullman,50,7000,Property,500,422,438,493,541,580,164,594,1472,490.7,8.2,18.8,9.8,21,7142.9,6028.6,6257.1,7042.9,7728.6,8285.7,8485.7,7010
South Deering,51,14000,Property,857,751,663,912,1107,1028,280,1019,2682,894,29.2,18.9,-7.9,14,6121.4,5364.3,4735.7,6514.3,7907.1,7342.9,7278.6,6385.7
East Side,52,22000,Property,376,435,464,535,688,669,217,738,1687,562.3,83,96.3,7.3,31,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3354.5,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1758,1764,432,1725,5034,1678,12.8,10.7,-1.9,3,5992.3,6753.8,6142.3,6457.7,6761.5,6784.6,6634.6,6453.8
Riverdale,54,7000,Property,482,383,455,544,547,482,143,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,6885.7,7014.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,147,443,1032,344,72.1,90.1,10.5,29,2330,2530,3090,3220,4010,4470,4430,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1398,288,1255,3423,1141,22.2,12.3,-8.1,10,3194.3,2562.9,2522.9,3354.3,3902.9,3994.3,3585.7,3260
Archer Heights,57,14000,Property,475,383,351,601,559,672,221,733,1511,503.7,17.7,54.3,31.1,46,3392.9,2735.7,2507.1,4292.9,3992.9,4800,5235.7,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1083,1043,271,998,2838,946,5.1,-3.1,-7.8,5,2288.9,1784.4,1775.6,2124.4,2406.7,2317.8,2217.8,2102.2
Bridgeport,60,34000,Property,825,751,694,958,949,925,225,888,2601,867,15,7.6,-6.4,2,2426.5,2208.8,2041.2,2817.6,2791.2,2720.6,2611.8,2550
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,454,1704,4884,1628,9.2,-2.6,-10.8,5,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3872.7,3700
West Elsdon,62,18000,Property,473,371,396,478,635,518,149,538,1509,503,34.2,13.7,-15.3,7,2627.8,2061.1,2200,2655.6,3527.8,2877.8,2988.9,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,310,1058,2864,954.7,19.3,10.6,-7.4,11,2392.5,1800,1922.5,2382.5,2855,2735,2645,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,155,577,1816,605.3,52.6,18,-22.7,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2404.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1197,308,1192,2816,938.7,22.5,25.5,2.4,27,2794.1,2082.4,2047.1,2811.8,3423.5,3520.6,3505.9,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,591,2125,6754,2251.3,9.8,-8,-16.2,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3794.6,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,440,1728,5955,1985,-13.5,-26.7,-15.3,-13,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5760,6616.7
Englewood,68,24000,Property,2082,1839,1706,1947,2176,2060,516,2026,5829,1943,4.5,-2.7,-6.9,4,8675,7662.5,7108.3,8112.5,9066.7,8583.3,8441.7,8095.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2772,607,2584,8256,2752,24.8,0.7,-19.3,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8941.9,8335.5,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3358,802,3291,7826,2608.7,-9.1,1.4,11.5,26,4635.7,3064.3,3161.4,3802.9,4215.7,4797.1,4701.4,3726.7
Ashburn,70,41000,Property,1227,974,946,1098,1386,1383,282,1272,3430,1143.3,13,3.7,-8.2,11,2992.7,2375.6,2307.3,2678,3380.5,3373.2,3102.4,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2998,3293,2938,724,2800,8962,2987.3,10.2,-6.3,-15,-6,6642.2,6064.4,5935.6,6662.2,7317.8,6528.9,6222.2,6638.4
Beverly,72,20000,Property,597,541,459,570,615,545,155,552,1644,548,3,-7.5,-10.2,1,2985,2705,2295,2850,3075,2725,2760,2740
Washington Heights,73,25000,Property,1491,1328,1184,1589,1840,1615,378,1515,4613,1537.7,23.4,1.6,-17.7,-1,5964,5312,4736,6356,7360,6460,6060,6150.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,53,282,896,298.7,16.6,8.9,-6.6,-6,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1484.2,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,253,983,2939,979.7,17.3,9,-7.1,0,4295.2,4319,4300,4657.1,5038.1,4700,4681,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1006,280,969,2749,916.3,2,-4.6,-6.5,6,7815.4,4684.6,5823.1,7353.8,7969.2,7738.5,7453.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2183,579,2098,5347,1782.3,40.6,38.1,-1.7,18,2712.5,2589.3,2605.4,3130.4,3812.5,3898.2,3746.4,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,196,65,195,487,162.3,8.5,27.5,17.5,20,1275,1533.3,1225,1450,1383.3,1633.3,1625,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
