community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8603,4707,4913,6461,6704,18223,6074.3,-42.9,-22.1,36.5,10,8193.3,4482.9,4679,6384.8,5785
Loop,32,42000,Property,7795,3256,3428,5101,5263,14479,4826.3,-56,-32.5,53.5,9,18559.5,7752.4,8161.9,12531,11491.2
South Shore,43,54000,Property,3649,3429,3154,3921,4038,10232,3410.7,-13.6,10.7,28,18,6757.4,6350,5840.7,7477.8,6316.1
Chatham,44,32000,Property,3064,2449,2469,3003,3092,7982,2660.7,-19.4,0.9,25.2,16,9575,7653.1,7715.6,9662.5,8314.7
Avalon Park,45,9000,Property,538,559,462,594,612,1559,519.7,-14.1,13.8,32.5,18,5977.8,6211.1,5133.3,6800,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1918,1991,4603,1534.3,-2.2,25.5,28.3,30,5877.8,5422.2,5748.1,7374.1,5682.6
Burnside,47,3000,Property,133,162,143,171,176,438,146,7.5,32.3,23.1,21,4433.3,5400,4766.7,5866.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,432,449,1258,419.3,-27,-9.7,23.7,7,3106.2,2487.5,2268.8,2806.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3762,3865,10227,3409,-23.3,-5.1,23.8,13,3953.4,2944.7,3031.1,3752.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,680,703,1912,637.3,-8.5,7.3,17.4,10,5038.5,5061.5,4607.7,5407.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2732,2815,7567,2522.3,-13.8,7.1,24.3,12,6741,6853.8,5807.7,7217.9,6467.4
North Center,5,35000,Property,933,823,695,879,902,2451,817,-25.5,-3.3,29.8,10,2665.7,2351.4,1985.7,2577.1,2334.3
Pullman,50,7000,Property,499,422,435,461,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
South Deering,51,14000,Property,852,750,658,850,880,2260,753.3,-22.8,3.3,33.7,17,6085.7,5357.1,4700,6285.7,5380.7
East Side,52,22000,Property,376,435,462,489,501,1273,424.3,22.9,33.2,8.4,18,1709.1,1977.3,2100,2277.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1575,1646,4893,1631,2.1,5.9,3.7,1,5980.8,6734.6,6103.8,6330.8,6273.1
Riverdale,54,7000,Property,482,382,453,506,531,1317,439,-6,10.2,17.2,21,6885.7,5457.1,6471.4,7585.7,6271.4
Hegewisch,55,10000,Property,233,253,305,306,319,791,263.7,30.9,36.9,4.6,21,2330,2530,3050,3190,2637
Garfield Ridge,56,35000,Property,1118,898,879,1101,1131,2895,965,-21.4,1.2,28.7,17,3194.3,2565.7,2511.4,3231.4,2757.1
Archer Heights,57,14000,Property,475,383,351,559,577,1209,403,-26.1,21.5,64.4,43,3392.9,2735.7,2507.1,4121.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,896,930,2626,875.3,-22.5,-9.6,16.7,6,2286.7,1777.8,1771.1,2066.7,1945.1
Bridgeport,60,34000,Property,824,751,693,896,927,2268,756,-15.9,12.5,33.8,23,2423.5,2208.8,2038.2,2726.5,2223.5
New City,61,44000,Property,1748,1476,1374,1496,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
West Elsdon,62,18000,Property,473,371,396,441,461,1240,413.3,-16.3,-2.5,16.4,12,2627.8,2061.1,2200,2561.1,2296.1
Gage Park,63,40000,Property,957,720,769,888,919,2446,815.3,-19.6,-4,19.5,13,2392.5,1800,1922.5,2297.5,2038.2
Clearing,64,24000,Property,488,463,477,545,571,1428,476,-2.3,17,19.7,20,2033.3,1929.2,1987.5,2379.2,1983.3
West Lawn,65,34000,Property,950,708,695,883,923,2353,784.3,-26.8,-2.8,32.8,18,2794.1,2082.4,2044.1,2714.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2110,2191,6411,2137,-15.2,-5,12,3,4117.9,3837.5,3492.9,3912.5,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1930,2004,6342,2114,-20.8,-14.8,7.5,-5,7843.3,7083.3,6213.3,6680,7046.7
Englewood,68,24000,Property,2081,1830,1695,1808,1868,5606,1868.7,-18.5,-10.2,10.2,-0,8670.8,7625,7062.5,7783.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2625,2712,7278,2426,-12,5.9,20.4,12,8261.3,7948.4,7267.7,8748.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2526,2615,7592,2530.7,-32,-19.4,18.6,3,4632.9,3062.9,3150,3735.7,3615.3
Ashburn,70,41000,Property,1226,973,941,1020,1059,3140,1046.7,-23.2,-13.6,12.5,1,2990.2,2373.2,2295.1,2582.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2809,2916,8357,2785.7,-11.3,-2.4,10.1,5,6640,6044.4,5886.7,6480,6190.4
Beverly,72,20000,Property,597,539,456,537,554,1592,530.7,-23.6,-7.2,21.5,4,2985,2695,2280,2770,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1490,1545,3990,1330,-21.1,3.7,31.4,16,5960,5296,4704,6180,5320
Mount Greenwood,74,19000,Property,259,310,310,262,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,909,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Ohare,76,13000,Property,1016,608,755,888,923,2379,793,-25.7,-9.2,22.3,16,7815.4,4676.9,5807.7,7100,6100
Edgewater,77,56000,Property,1517,1448,1453,1641,1702,4418,1472.7,-4.2,12.2,17.1,16,2708.9,2585.7,2594.6,3039.3,2629.8
Edison Park,9,12000,Property,153,184,146,162,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
