community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1568,1333,1754,4352,1450.7,-10.7,-0.1,11.9,21,2473.2,1974.6,1946.5,2208.5,2470.4,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1130,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1186,1589,3367,1122.3,35.2,45.9,7.9,42,3755.2,3303.4,3231,5075.9,5479.3,3870
Armour Square,34,14000,Property,570,447,490,587,477,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,488,748,2229,743,15.1,9.4,-5,1,1800,1847.4,1947.4,2071.1,1968.4,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6793,4972,6869,16436,5478.7,-21.1,-20.2,1.1,25,8196.2,4487.6,4696.2,6469.5,6541.9,5217.8
Loop,32,42000,Property,7799,3260,3438,5361,4126,5580,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13285.7,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3212,4574,10738,3579.3,13.1,25,10.6,28,6775.9,6359.3,5864.8,7661.1,8470.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2262,3276,8096,2698.7,3.3,6.9,3.5,21,9575,7665.6,7746.9,9887.5,10237.5,8433.4
Avalon Park,45,9000,Property,539,559,465,626,437,619,1650,550,16.1,14.8,-1.1,13,5988.9,6211.1,5166.7,6955.6,6877.8,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1517,2226,5087,1695.7,29.4,40,8.2,31,5888.9,5433.3,5788.9,7618.5,8244.4,6280.4
Burnside,47,3000,Property,133,164,143,190,130,191,497,165.7,42.9,43.6,0.5,15,4433.3,5466.7,4766.7,6333.3,6366.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,359,515,1227,409,-6.4,3.4,10.5,26,3112.5,2487.5,2268.8,2912.5,3218.8,2556.2
Lake View,6,103000,Property,4074,3035,3128,3982,3228,4371,10145,3381.7,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3866,4243.7,3283.2
Calumet Heights,48,13000,Property,655,658,600,725,565,806,1983,661,10.7,23.1,11.2,22,5038.5,5061.5,4615.4,5576.9,6200,5084.6
Roseland,49,39000,Property,2631,2683,2274,2871,2093,3046,7828,2609.3,9.1,15.8,6.1,17,6746.2,6879.5,5830.8,7361.5,7810.3,6690.5
North Center,5,35000,Property,933,825,695,962,746,1084,2482,827.3,3.1,16.2,12.7,31,2665.7,2357.1,1985.7,2748.6,3097.1,2363.7
Pullman,50,7000,Property,500,422,438,486,358,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,908,759,1057,2322,774,6,23.3,16.4,37,6121.4,5364.3,4735.7,6485.7,7550,5528.6
East Side,52,22000,Property,376,435,464,530,433,606,1429,476.3,41,61.2,14.3,27,1709.1,1977.3,2109.1,2409.1,2754.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1257,1857,5018,1672.7,6.9,19.2,11.5,11,5992.3,6753.8,6142.3,6403.8,7142.3,6433.5
Riverdale,54,7000,Property,482,383,455,543,411,607,1381,460.3,12.7,25.9,11.8,32,6885.7,5471.4,6500,7757.1,8671.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,286,367,884,294.7,38.2,57.5,14,25,2330,2530,3090,3220,3670,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,1007,1386,2949,983,4.6,24,18.6,41,3194.3,2562.9,2522.9,3340,3960,2808.6
Archer Heights,57,14000,Property,475,383,351,598,401,614,1332,444,25.9,29.3,2.7,38,3392.9,2735.7,2507.1,4271.4,4385.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,779,1043,2556,852,-7.4,1.3,9.3,22,2288.9,1784.4,1775.6,2120,2317.8,1893.3
Bridgeport,60,34000,Property,825,751,694,954,652,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1384,1840,4445,1481.7,-9.2,5.2,15.9,24,3975,3361.4,3131.8,3609.1,4181.8,3367.5
West Elsdon,62,18000,Property,473,371,396,477,465,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,748,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Clearing,64,24000,Property,489,463,480,585,532,743,1528,509.3,19.6,51.9,27,46,2037.5,1929.2,2000,2437.5,3095.8,2122.1
West Lawn,65,34000,Property,950,708,696,953,826,1161,2357,785.7,0.3,22.2,21.8,48,2794.1,2082.4,2047.1,2802.9,3414.7,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1721,2367,6357,2119,-3,2.5,5.6,12,4125,3839.3,3510.7,4001.8,4226.8,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1481,2119,6038,2012.7,-13.7,-10.1,4.2,5,7853.3,7096.7,6250,6780,7063.3,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1596,2249,5484,1828,-6.9,8,16,23,8675,7662.5,7108.3,8079.2,9370.8,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2271,3114,7508,2502.7,8.2,21.4,12.2,24,8274.2,7954.8,7309.7,8954.8,10045.2,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2084,2853,7010,2336.7,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3788.6,4075.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,927,1310,3012,1004,-11,6.8,20,30,2992.7,2375.6,2307.3,2663.4,3195.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2330,3265,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7255.6,6208.9
Beverly,72,20000,Property,597,541,459,564,423,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1359,1912,4092,1364,6,28.2,21,40,5964,5312,4736,6320,7648,5456
Mount Greenwood,74,19000,Property,259,310,310,282,203,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,772,1115,2783,927.7,7.9,23.6,14.6,20,4295.2,4319,4300,4633.3,5309.5,4417.6
Ohare,76,13000,Property,1016,609,757,951,733,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1519,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edison Park,9,12000,Property,153,184,147,174,99,156,505,168.3,13.7,2,-10.3,-7,1275,1533.3,1225,1450,1300,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
