community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Property,2660,3477,3737,3037,2207,3216,2330,2147,3175,10251,3417,-5.6,-1.3,4.5,-7,4466.7,3236.1,2981.9,3694.4,4829.2,5190.3,4218.1,4409.7,4745.8
Humboldt Park,23,54000,Property,2518,2755,2599,2269,1847,2572,2444,2273,2585,7623,2541,-11.8,0.5,13.9,2,4763,4525.9,4209.3,4663,5101.9,4813,4201.9,4787,4705.6
West Town,24,88000,Property,4887,5428,5563,4808,3483,4919,3526,3565,5079,15799,5266.3,-2.3,3.3,5.6,-4,5589.8,4006.8,4051.1,5553.4,6168.2,6321.6,5463.6,5771.6,5984.4
Austin,25,97000,Property,5639,5588,5430,4953,3358,5689,5027,4733,4814,15971,5323.7,-12.9,-15.4,-2.8,-10,5864.9,5182.5,4879.4,5813.4,5760.8,5597.9,5106.2,4962.9,5488.4
West Garfield Park,26,17000,Property,1401,1412,1221,1100,803,1555,1485,1309,1170,3733,1244.3,-29.3,-24.8,6.4,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6882.4,7319.4
East Garfield Park,27,20000,Property,1661,1830,1470,1343,1026,1568,1340,1343,1464,4643,1547.7,-14.3,-6.6,9,-5,7840,6700,6715,8305,9150,7350,6715,7320,7738.5
Near West Side,28,68000,Property,6076,6402,6637,6221,4354,5623,3818,4056,6403,19260,6420,10.6,13.9,2.9,-0,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9148.5,9416.2,9441.2
North Lawndale,29,35000,Property,2653,2831,2381,2038,1441,2565,2350,2345,2147,7250,2416.7,-20.5,-16.3,5.3,-11,7328.6,6714.3,6700,7580,8088.6,6802.9,5822.9,6134.3,6904.9
Uptown,3,57000,Property,2343,2737,2640,2421,1641,1852,1716,1691,2426,7798,2599.3,30.7,31,0.2,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4256.1,4560.2
South Lawndale,30,71000,Property,1601,1919,1718,1459,1032,1756,1402,1382,1511,5096,1698.7,-16.9,-14,3.6,-11,2473.2,1974.6,1946.5,2254.9,2702.8,2419.7,2054.9,2128.2,2392.5
Lower West Side,31,34000,Property,1598,1632,1661,1404,1029,1174,1048,1129,1504,4697,1565.7,19.6,28.1,7.1,-4,3452.9,3082.4,3320.6,4700,4800,4885.3,4129.4,4423.5,4605
Near South Side,33,29000,Property,1493,1657,1539,1268,790,1089,958,937,1196,4464,1488,16.4,9.8,-5.7,-20,3755.2,3303.4,3231,5148.3,5713.8,5306.9,4372.4,4124.1,5131
Armour Square,34,14000,Property,592,689,589,655,536,570,447,490,771,1933,644.3,14.9,35.3,17.7,20,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5507.1,4602.1
Norwood Park,10,38000,Property,791,749,807,688,396,684,702,740,606,2244,748,0.6,-11.4,-11.9,-19,1800,1847.4,1947.4,2081.6,1971.1,2123.7,1810.5,1594.7,1968.4
Near North Side,8,105000,Property,6834,7078,7194,7264,4555,8606,4712,4931,7022,21536,7178.7,-15.6,-18.4,-3.3,-2,8196.2,4487.6,4696.2,6508.6,6741,6851.4,6918.1,6687.6,6836.9
Loop,32,42000,Property,5379,5752,5985,5282,3403,7799,3260,3438,5116,17019,5673,-32.3,-34.4,-3.1,-10,18569,7761.9,8185.7,12807.1,13695.2,14250,12576.2,12181,13507.1
South Shore,43,54000,Property,4162,4486,3966,3758,2634,3659,3434,3167,3869,12210,4070,2.7,5.7,3,-5,6775.9,6359.3,5864.8,7707.4,8307.4,7344.4,6959.3,7164.8,7537
Chatham,44,32000,Property,3189,3184,2747,2657,1533,3064,2453,2479,2352,8588,2862.7,-13.3,-23.2,-11.5,-18,9575,7665.6,7746.9,9965.6,9950,8584.4,8303.1,7350,8945.9
Avalon Park,45,9000,Property,635,640,584,559,373,539,559,465,561,1783,594.3,3.7,4.1,0.4,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6211.1,6233.3,6603.3
South Chicago,46,27000,Property,2071,2144,1785,1784,1133,1590,1467,1563,1633,5713,1904.3,12.2,2.7,-8.5,-14,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6607.4,6048.1,7053
Burnside,47,3000,Property,193,173,130,119,93,133,164,143,124,422,140.7,-10.5,-6.8,4.2,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4333.3,3966.7,4133.3,4690
Mckinley Park,59,16000,Property,466,551,613,556,390,498,398,363,590,1720,573.3,11.6,18.5,6.1,3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3687.5,3583.1
Lake View,6,103000,Property,4005,4659,4754,4142,2817,4074,3035,3128,4138,13555,4518.3,1.7,1.6,-0.1,-8,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4021.4,4017.5,4386.7
Calumet Heights,48,13000,Property,733,868,739,773,440,655,658,600,651,2380,793.3,18,-0.6,-15.8,-18,5038.5,5061.5,4615.4,5638.5,6676.9,5684.6,5946.2,5007.7,6102.3
Roseland,49,39000,Property,2897,2941,2632,2421,1459,2631,2683,2274,2230,7994,2664.7,-8,-15.2,-7.9,-16,6746.2,6879.5,5830.8,7428.2,7541,6748.7,6207.7,5717.9,6832.6
North Center,5,35000,Property,975,1052,982,852,589,933,825,695,919,2886,962,-8.7,-1.5,7.9,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2625.7,2748.6
Pullman,50,7000,Property,496,543,581,538,382,500,422,438,543,1662,554,7.6,8.6,0.9,-2,7142.9,6028.6,6257.1,7085.7,7757.1,8300,7685.7,7757.1,7914.3
South Deering,51,14000,Property,917,1110,1035,980,588,857,751,663,902,3125,1041.7,14.4,5.3,-8,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6442.9,7440.7
East Side,52,22000,Property,536,690,672,725,425,376,435,464,645,2087,695.7,92.8,71.5,-11,-7,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2931.8,3162.3
West Pullman,53,26000,Property,1689,1768,1780,1579,969,1558,1756,1597,1480,5127,1709,1.3,-5,-6.3,-13,5992.3,6753.8,6142.3,6496.2,6800,6846.2,6073.1,5692.3,6573.1
Riverdale,54,7000,Property,547,548,484,399,292,482,383,455,394,1431,477,-17.2,-18.3,-1.3,-17,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5628.6,6814.3
Hegewisch,55,10000,Property,322,401,448,462,261,233,253,309,422,1311,437,98.3,81.1,-8.7,-3,2330,2530,3090,3220,4010,4480,4620,4220,4370
Garfield Ridge,56,35000,Property,1176,1368,1405,1099,652,1118,897,883,976,3872,1290.7,-1.7,-12.7,-11.2,-24,3194.3,2562.9,2522.9,3360,3908.6,4014.3,3140,2788.6,3687.7
Archer Heights,57,14000,Property,602,560,675,701,398,475,383,351,619,1936,645.3,47.6,30.3,-11.7,-4,3392.9,2735.7,2507.1,4300,4000,4821.4,5007.1,4421.4,4609.3
Brighton Park,58,45000,Property,956,1086,1047,993,706,1030,803,799,1018,3126,1042,-3.6,-1.2,2.5,-2,2288.9,1784.4,1775.6,2124.4,2413.3,2326.7,2206.7,2262.2,2315.6
Bridgeport,60,34000,Property,960,953,932,973,649,825,751,694,955,2858,952.7,17.9,15.8,-1.8,0,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2861.8,2808.8,2802.1
New City,61,44000,Property,1597,1911,1707,1583,1088,1749,1479,1378,1539,5201,1733.7,-9.5,-12,-2.8,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3597.7,3497.7,3940.2
West Elsdon,62,18000,Property,478,636,520,467,329,473,371,396,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,955,1145,1098,1154,926,957,720,769,1307,3397,1132.3,20.6,36.6,13.3,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3267.5,2830.8
Clearing,64,24000,Property,590,747,590,540,356,489,463,480,535,1877,625.7,10.4,9.4,-0.9,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2250,2229.2,2607.1
West Lawn,65,34000,Property,957,1165,1203,1000,654,950,708,696,954,3368,1122.7,5.3,0.4,-4.6,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2805.9,3302.1
Chicago Lawn,66,56000,Property,2255,2546,2199,1965,1305,2310,2150,1966,1900,6710,2236.7,-14.9,-17.7,-3.3,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3392.9,3994.1
West Englewood,67,30000,Property,2048,2047,1805,1679,1215,2356,2129,1875,1767,5531,1843.7,-28.7,-25,5.2,-4,7853.3,7096.7,6250,6826.7,6823.3,6016.7,5596.7,5890,6145.7
Englewood,68,24000,Property,1948,2184,2072,1903,1101,2082,1839,1706,1678,6159,2053,-8.6,-19.4,-11.8,-18,8675,7662.5,7108.3,8116.7,9100,8633.3,7929.2,6991.7,8554.2
Greater Grand Crossing,69,31000,Property,2794,3211,2789,2530,1655,2565,2466,2266,2466,8530,2843.3,-1.4,-3.9,-2.5,-13,8274.2,7954.8,7309.7,9012.9,10358.1,8996.8,8161.3,7954.8,9171.9
Lincoln Park,7,70000,Property,2663,2957,3372,2939,1930,3245,2145,2213,2888,9268,3089.3,-9.4,-11,-1.7,-7,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4198.6,4125.7,4413.3
Ashburn,70,41000,Property,1100,1391,1388,1038,663,1227,974,946,1008,3817,1272.3,-15.4,-17.8,-2.9,-21,2992.7,2375.6,2307.3,2682.9,3392.7,3385.4,2531.7,2458.5,3103.2
Auburn Gresham,71,45000,Property,3006,3309,2971,2902,1776,2989,2729,2671,2742,9182,3060.7,-2.9,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6680,7353.3,6602.2,6448.9,6093.3,6801.6
Beverly,72,20000,Property,571,618,555,578,354,597,541,459,559,1751,583.7,-3.2,-6.4,-3.3,-4,2985,2705,2295,2855,3090,2775,2890,2795,2918.5
Washington Heights,73,25000,Property,1591,1845,1626,1456,793,1491,1328,1184,1262,4927,1642.3,-2.3,-15.4,-13.3,-23,5964,5312,4736,6364,7380,6504,5824,5048,6569.2
Mount Greenwood,74,19000,Property,285,303,306,278,180,259,310,310,295,887,295.7,7.3,13.9,6.1,-0,1363.2,1631.6,1631.6,1500,1594.7,1610.5,1463.2,1552.6,1556.3
Morgan Park,75,21000,Property,980,1062,992,963,623,902,907,903,921,3017,1005.7,6.8,2.1,-4.4,-8,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4385.7,4789
Ohare,76,13000,Property,943,1024,1007,931,514,1016,609,757,754,2962,987.3,-8.4,-25.8,-19,-24,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5800,7594.6
Edgewater,77,56000,Property,1754,2137,2199,1784,1053,1519,1450,1459,1528,6120,2040,17.4,0.6,-14.3,-25,2712.5,2589.3,2605.4,3132.1,3816.1,3926.8,3185.7,2728.6,3642.9
Edison Park,9,12000,Property,174,167,198,165,61,153,184,147,106,530,176.7,7.8,-30.7,-35.8,-40,1275,1533.3,1225,1450,1391.7,1650,1375,883.3,1472.5
NA,0,NA,Property,27,37,43,35,26,0,0,0,42,115,38.3,NA,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,13,14,6,5,1,0,0,0,4,25,8.3,NA,NA,-20,-52,NA,NA,NA,NA,NA,NA,NA,NA,NA
