community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3945,2125,3750,11802,3934,22.5,2.5,-16.3,-5,6775.9,6359.3,5864.8,7692.6,8298.1,7305.6,6944.4,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3175,2739,1562,2641,8834,2944.7,3.6,-13.8,-16.8,-10,9575,7665.6,7746.9,9937.5,9921.9,8559.4,8253.1,9202.2
Avalon Park,45,9000,Property,539,559,465,634,639,580,309,543,1738,579.3,18.6,0.7,-15,-6,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6033.3,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1031,1743,5769,1923,34.3,9.6,-18.4,-9,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6455.6,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,71,126,509,169.7,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4200,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,291,531,1381,460.3,10.6,6.6,-3.6,15,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3318.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4735,2386,4380,11784,3928,14.3,7.5,-5.9,12,3955.3,2946.6,3036.9,3884.5,4519.4,4597.1,4252.4,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,864,731,441,748,2194,731.3,31.9,14.2,-13.4,2,5038.5,5061.5,4615.4,5615.4,6646.2,5623.1,5753.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1368,2459,8099,2699.7,11.4,-6.5,-16.1,-9,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6305.1,6922.3
North Center,5,35000,Property,933,825,695,974,1051,979,434,858,2720,906.7,12.6,-8,-18.4,-5,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2451.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,328,587,1474,491.3,8.6,17.4,8.1,19,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8385.7,7018.6
South Deering,51,14000,Property,857,751,663,914,1107,1029,574,999,2684,894.7,29.2,16.6,-9.8,12,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7135.7,6390.7
East Side,52,22000,Property,376,435,464,535,689,670,416,741,1688,562.7,83.2,97.1,7.5,32,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3368.2,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,888,1666,5041,1680.3,13.1,6.9,-5.4,-1,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6407.7,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,267,471,1546,515.3,13.5,-2.3,-13.9,-9,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6728.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,263,427,1032,344,72.1,83.3,6.5,24,2330,2530,3090,3220,4010,4480,4270,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,640,1200,3423,1141,22.2,7.3,-12.2,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3428.6,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,410,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5192.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,566,1002,2839,946.3,5.2,-2.7,-7.6,6,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2226.7,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,520,916,2605,868.3,15.3,11,-3.7,5,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2694.1,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,934,1693,4884,1628,9.2,-3.2,-11.4,4,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3847.7,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,300,553,1510,503.3,34.5,16.9,-13.1,10,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3072.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,642,1080,2865,955,19.3,12.9,-5.4,13,2392.5,1800,1922.5,2385,2855,2742.5,2700,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,298,530,1816,605.3,52.6,8.4,-29,-12,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2208.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,575,1076,2816,938.7,22.5,13.3,-7.6,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3164.7,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1161,2093,6757,2252.3,9.9,-9.4,-17.6,-7,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3737.5,4022
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,963,1744,5958,1986,-13.3,-26,-14.6,-12,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5813.3,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2063,1097,1984,5831,1943.7,4.6,-4.7,-8.9,2,8675,7662.5,7108.3,8116.7,9070.8,8595.8,8266.7,8098.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1427,2606,8256,2752,24.8,1.6,-18.6,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8406.5,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1683,3199,7828,2609.3,-9,-1.4,8.3,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4570,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,561,1114,3431,1143.7,13,-9.2,-19.7,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2717.1,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1658,2854,8965,2988.3,10.2,-4.5,-13.4,-4,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6342.2,6640.7
Beverly,72,20000,Property,597,541,459,570,616,551,308,532,1645,548.3,3.2,-10.9,-13.6,-3,2985,2705,2295,2850,3080,2755,2660,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,811,1458,4616,1538.7,23.5,-2.2,-20.8,-5,5964,5312,4736,6360,7368,6484,5832,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,127,256,896,298.7,16.6,-1.2,-15.2,-14,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1347.4,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,988,545,965,2939,979.7,17.3,7,-8.8,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4595.2,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1009,575,982,2730,910,1.1,-3.3,-4.4,8,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7553.8,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1125,2047,5348,1782.7,40.6,34.8,-4.2,15,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3655.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,110,183,488,162.7,9.2,19.6,9.6,12,1275,1533.3,1225,1450,1391.7,1650,1525,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
