community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,413,1603,4330,1443.3,37.3,36.5,-0.6,11,3452.9,3082.4,3320.6,4673.5,4741.2,4714.7,4245
Near South Side,33,29000,Property,1089,958,937,1479,1640,334,1613,4056,1352,50.6,48.1,-1.6,19,3755.2,3303.4,3231,5100,5655.2,5562.1,4662.1
Armour Square,34,14000,Property,570,447,490,588,686,132,657,1764,588,20.4,15.3,-4.2,12,4071.4,3192.9,3500,4200,4900,4692.9,4200
Norwood Park,10,38000,Property,684,702,740,788,736,212,787,2264,754.7,7.6,15.1,6.9,4,1800,1847.4,1947.4,2073.7,1936.8,2071.1,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7022,1639,6819,18760,6253.3,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6687.6,6494.3,5955.5
Loop,32,42000,Property,7799,3260,3438,5366,5728,1426,5765,14532,4844,-26.6,-26.1,0.6,19,18569,7761.9,8185.7,12776.2,13638.1,13726.2,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,980,4112,11761,3920.3,21.6,12.4,-7.6,5,6775.9,6359.3,5864.8,7672.2,8242.6,7614.8,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3155,742,3020,8803,2934.3,3,-1.4,-4.3,3,9575,7665.6,7746.9,9903.1,9859.4,9437.5,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,139,592,1725,575,16.7,9.8,-5.9,3,5988.9,6211.1,5166.7,7011.1,6988.9,6577.8,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,442,1935,5749,1916.3,33.5,21.7,-8.9,1,5888.9,5433.3,5788.9,7640.7,7863,7166.7,7097.4
Burnside,47,3000,Property,133,164,143,191,173,27,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,146,563,1378,459.3,10,13.1,2.7,23,3112.5,2487.5,2268.8,2918.8,3425,3518.7,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4627,1051,4696,11746,3915.3,13.6,15.3,1.5,20,3955.3,2946.6,3036.9,3874.8,4492.2,4559.2,3801.3
Calumet Heights,48,13000,Property,655,658,600,727,859,196,859,2186,728.7,31.1,31.1,0,18,5038.5,5061.5,4615.4,5592.3,6607.7,6607.7,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,664,2793,8071,2690.3,10.8,6.2,-4.2,4,6746.2,6879.5,5830.8,7389.7,7474.4,7161.5,6898.2
North Center,5,35000,Property,933,825,695,970,1048,190,951,2713,904.3,12.3,1.9,-9.3,5,2665.7,2357.1,1985.7,2771.4,2994.3,2717.1,2583.7
Pullman,50,7000,Property,500,422,438,489,535,130,530,1462,487.3,7,6,-0.9,9,7142.9,6028.6,6257.1,6985.7,7642.9,7571.4,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,261,1094,2674,891.3,28.4,27.7,-0.5,23,6121.4,5364.3,4735.7,6507.1,7857.1,7814.3,6366.4
East Side,52,22000,Property,376,435,464,532,685,120,659,1681,560.3,82.2,75.3,-3.8,18,1709.1,1977.3,2109.1,2418.2,3113.6,2995.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1748,413,1658,5016,1672,12.2,6.4,-5.1,-1,5992.3,6753.8,6142.3,6426.9,6723.1,6376.9,6430.8
Riverdale,54,7000,Property,482,383,455,544,545,111,494,1544,514.7,13.1,2.5,-9.4,-4,6885.7,5471.4,6500,7771.4,7785.7,7057.1,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,123,421,1031,343.7,71.7,80.7,5.2,22,2330,2530,3090,3220,4000,4210,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,387,1335,3412,1137.3,21.4,19.4,-1.6,17,3194.3,2562.9,2522.9,3348.6,3877.1,3814.3,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,138,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,287,1075,2831,943.7,4.8,4.4,-0.4,14,2288.9,1784.4,1775.6,2117.8,2397.8,2388.9,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,222,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,394,1809,4867,1622.3,8.5,3.4,-4.7,12,3975,3361.4,3131.8,3615.9,4313.6,4111.4,3687
West Elsdon,62,18000,Property,473,371,396,477,633,111,613,1506,502,33.8,29.6,-3.2,22,2627.8,2061.1,2200,2650,3516.7,3405.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,321,1166,2854,951.3,18.5,21.8,2.8,23,2392.5,1800,1922.5,2377.5,2835,2915,2378.2
Clearing,64,24000,Property,489,463,480,589,743,150,684,1812,604,51.9,39.9,-7.9,13,2037.5,1929.2,2000,2454.2,3095.8,2850,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,287,1144,2811,937,22.3,20.4,-1.5,22,2794.1,2082.4,2047.1,2802.9,3417.6,3364.7,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,577,2453,6730,2243.3,9.1,6.2,-2.7,9,4125,3839.3,3510.7,4007.1,4500,4380.4,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2035,2026,451,1945,5936,1978.7,-14,-17.4,-4,-2,7853.3,7096.7,6250,6783.3,6753.3,6483.3,6595.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,482,2049,5809,1936.3,3.7,-1.6,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8537.5,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,710,3041,8236,2745.3,24.4,18.6,-4.7,11,8274.2,7954.8,7309.7,8964.5,10293.5,9809.7,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,746,3029,7810,2603.3,-9.4,-6.7,3.1,16,4635.7,3064.3,3161.4,3797.1,4198.6,4327.1,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,354,1348,3416,1138.7,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3356.1,3287.8,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3279,763,3195,8941,2980.3,9.7,6.9,-2.6,7,6642.2,6064.4,5935.6,6646.7,7286.7,7100,6622.9
Beverly,72,20000,Property,597,541,459,568,605,122,579,1632,544,1.3,-3,-4.3,6,2985,2705,2295,2840,3025,2895,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,424,1670,4591,1530.3,22.3,12,-8.4,9,5964,5312,4736,6332,7296,6680,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,53,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,214,963,2925,975,16.1,6.8,-8,-1,4295.2,4319,4300,4642.9,4985.7,4585.7,4642.9
Ohare,76,13000,Property,1016,609,757,954,1027,250,993,2738,912.7,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7338.5,7900,7638.5,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,581,2165,5333,1777.7,39.8,42.5,2,22,2712.5,2589.3,2605.4,3126.8,3791.1,3866.1,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,63,190,484,161.3,6.5,24.2,16.6,18,1275,1533.3,1225,1450,1358.3,1583.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
