community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5370,5733,2514,5871,14541,4847,-26.5,-24.7,2.4,21,18569,7761.9,8185.7,12785.7,13650,13978.6,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1665,4025,11764,3921.3,21.7,10,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7453.7,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1240,2964,8811,2937,3.1,-3.3,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9262.5,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,244,606,1728,576,17.1,12.4,-4,5,5988.9,6211.1,5166.7,7022.2,7011.1,6733.3,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,770,1924,5754,1918,33.8,21,-9.5,0,5888.9,5433.3,5788.9,7644.4,7877.8,7125.9,7103.7
Burnside,47,3000,Property,133,164,143,191,173,50,134,507,169,30.1,0.8,-22.5,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4466.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,259,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1867,4751,11759,3919.7,13.8,16.6,2.4,21,3955.3,2946.6,3036.9,3876.7,4502.9,4612.6,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,321,866,2190,730,31.6,32.2,0.5,19,5038.5,5061.5,4615.4,5600,6630.8,6661.5,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1130,2741,8076,2692,10.9,4.2,-6,2,6746.2,6879.5,5830.8,7397.4,7479.5,7028.2,6902.6
North Center,5,35000,Property,933,825,695,972,1048,380,961,2715,905,12.3,3,-8.3,6,2665.7,2357.1,1985.7,2777.1,2994.3,2745.7,2585.7
Pullman,50,7000,Property,500,422,438,490,537,225,537,1465,488.3,7.4,7.4,0,10,7142.9,6028.6,6257.1,7000,7671.4,7671.4,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,439,1106,2677,892.3,28.6,29.1,0.4,24,6121.4,5364.3,4735.7,6514.3,7871.4,7900,6373.6
East Side,52,22000,Property,376,435,464,532,686,242,676,1682,560.7,82.4,79.8,-1.5,21,1709.1,1977.3,2109.1,2418.2,3118.2,3072.7,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,695,1597,5022,1674,12.5,2.5,-8.8,-5,5992.3,6753.8,6142.3,6434.6,6738.5,6142.3,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,194,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,225,432,1032,344,72.1,85.4,7.7,26,2330,2530,3090,3220,4010,4320,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,598,1315,3416,1138.7,21.7,17.6,-3.4,15,3194.3,2562.9,2522.9,3348.6,3888.6,3757.1,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,240,552,1508,502.7,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4285.7,3978.6,3942.9,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,446,1028,2833,944.3,5,-0.2,-4.9,9,2288.9,1784.4,1775.6,2117.8,2402.2,2284.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,377,932,2593,864.3,14.4,13,-1.3,8,2426.5,2208.8,2041.2,2808.8,2776.5,2741.2,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,659,1695,4874,1624.7,8.8,-3.1,-10.9,4,3975,3361.4,3131.8,3620.5,4325,3852.3,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,184,585,1509,503,34.2,23.7,-7.9,16,2627.8,2061.1,2200,2655.6,3527.8,3250,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,489,1168,2856,952,18.7,22,2.8,23,2392.5,1800,1922.5,2377.5,2840,2920,2380
Clearing,64,24000,Property,489,463,480,589,744,253,662,1813,604.3,52.1,35.4,-11,10,2037.5,1929.2,2000,2454.2,3100,2758.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,511,1180,2812,937.3,22.4,24.2,1.5,26,2794.1,2082.4,2047.1,2802.9,3420.6,3470.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,931,2376,6735,2245,9.3,2.9,-5.9,6,4125,3839.3,3510.7,4007.1,4508.9,4242.9,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,771,1911,5941,1980.3,-13.9,-18.9,-5.8,-3,7853.3,7096.7,6250,6793.3,6760,6370,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2165,834,2003,5814,1938,4,-3.8,-7.5,3,8675,7662.5,7108.3,8095.8,9020.8,8345.8,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1189,2972,8239,2746.3,24.4,15.9,-6.9,8,8274.2,7954.8,7309.7,8974.2,10293.5,9587.1,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1324,3085,7812,2604,-9.4,-4.9,4.9,18,4635.7,3064.3,3161.4,3797.1,4201.4,4407.1,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,599,1385,3422,1140.7,12.4,12.9,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3378,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1293,3119,8946,2982,9.8,4.3,-5,5,6642.2,6064.4,5935.6,6648.9,7295.6,6931.1,6626.7
Beverly,72,20000,Property,597,541,459,569,607,222,593,1635,545,1.7,-0.7,-2.3,9,2985,2705,2295,2845,3035,2965,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,715,1642,4599,1533,22.9,10.1,-10.4,7,5964,5312,4736,6332,7328,6568,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,105,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,398,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Ohare,76,13000,Property,1016,609,757,954,1033,444,1000,2744,914.7,1.7,-1.6,-3.2,9,7815.4,4684.6,5823.1,7338.5,7946.2,7692.3,7036.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,945,2168,5338,1779.3,40,42.7,1.9,22,2712.5,2589.3,2605.4,3128.6,3798.2,3871.4,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,90,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
