community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Property,7795,3256,3428,5300,1921,5590,11984,3994.7,-32,-28.3,5.5,40,18559.5,7752.4,8161.9,12619,13309.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1736,4665,10694,3564.7,12.7,27.8,13.5,31,6757.4,6350,5840.7,7613,8638.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1166,3381,8043,2681,2,10.3,8.2,26,9575,7653.1,7715.6,9765.6,10565.6,8378.1
Avalon Park,45,9000,Property,538,559,462,617,222,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,815,2250,5055,1685,28.5,41.8,10.3,34,5877.8,5422.2,5748.1,7551.9,8333.3,6240.7
Burnside,47,3000,Property,133,162,143,185,66,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,180,494,1221,407,-7.4,-0.6,7.4,21,3106.2,2487.5,2268.8,2875,3087.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1369,4121,10070,3356.7,-3.9,1.2,5.3,23,3953.4,2944.7,3031.1,3801,4001,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,269,783,1970,656.7,8.9,19.5,9.8,19,5038.5,5061.5,4607.7,5484.6,6023.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1067,3070,7778,2592.7,8,16.8,8.1,18,6741,6853.8,5807.7,7282.1,7871.8,6647.9
North Center,5,35000,Property,933,823,695,935,388,1051,2453,817.7,0.2,12.6,12.4,29,2665.7,2351.4,1985.7,2671.4,3002.9,2336.3
Pullman,50,7000,Property,499,422,435,480,168,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
South Deering,51,14000,Property,852,750,658,885,345,993,2293,764.3,3.9,16.5,12.2,30,6085.7,5357.1,4700,6321.4,7092.9,5459.3
East Side,52,22000,Property,376,435,462,522,198,556,1419,473,38.8,47.9,6.5,18,1709.1,1977.3,2100,2372.7,2527.3,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,681,1791,4977,1659,5.4,15.2,9.3,8,5980.8,6734.6,6103.8,6303.8,6888.5,6380.8
Riverdale,54,7000,Property,482,382,453,537,225,600,1372,457.3,11.4,24.5,11.7,31,6885.7,5457.1,6471.4,7671.4,8571.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,138,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,521,1311,2938,979.3,3.8,17.3,12.9,34,3194.3,2565.7,2511.4,3317.1,3745.7,2798
Archer Heights,57,14000,Property,475,383,351,589,192,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Brighton Park,58,45000,Property,1029,800,797,939,397,1007,2536,845.3,-8.7,-2.1,7.2,19,2286.7,1777.8,1771.1,2086.7,2237.8,1878.4
Bridgeport,60,34000,Property,824,751,693,938,312,968,2382,794,13.8,17.5,3.2,22,2423.5,2208.8,2038.2,2758.8,2847.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,702,1717,4419,1473,-10.2,-1.8,9.4,17,3972.7,3354.5,3122.7,3565.9,3902.3,3347.7
West Elsdon,62,18000,Property,473,371,396,470,171,494,1237,412.3,-0.6,4.4,5.1,20,2627.8,2061.1,2200,2611.1,2744.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,368,977,2420,806.7,-2.7,2.1,4.9,21,2392.5,1800,1922.5,2327.5,2442.5,2016.8
Clearing,64,24000,Property,488,463,477,579,275,688,1519,506.3,18.6,41,18.8,36,2033.3,1929.2,1987.5,2412.5,2866.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,421,1074,2343,781,-1.1,13.1,14.3,38,2794.1,2082.4,2044.1,2764.7,3158.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,867,2314,6318,2106,-4,0.3,4.6,10,4117.9,3837.5,3492.9,3951.8,4132.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,735,2074,5999,1999.7,-14.6,-11.9,3.2,4,7843.3,7083.3,6213.3,6700,6913.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,804,2133,5429,1809.7,-8.5,2.5,12,18,8670.8,7625,7062.5,7933.3,8887.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1144,3039,7459,2486.3,7.1,18.7,10.8,22,8261.3,7948.4,7267.7,8845.2,9803.2,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,929,2739,6970,2323.3,-19.2,-15.5,4.5,18,4632.9,3062.9,3150,3744.3,3912.9,3319
Ashburn,70,41000,Property,1226,973,941,1071,488,1226,2985,995,-12.6,0,14.5,23,2990.2,2373.2,2295.1,2612.2,2990.2,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1155,3077,8306,2768.7,-1.7,3,4.8,11,6640,6044.4,5886.7,6526.7,6837.8,6152.7
Beverly,72,20000,Property,597,539,456,554,196,586,1549,516.3,-7.2,-1.8,5.8,13,2985,2695,2280,2770,2930,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,762,1848,4062,1354,4.8,24,18.3,36,5960,5296,4704,6248,7392,5416
Mount Greenwood,74,19000,Property,259,310,310,275,105,286,895,298.3,6.2,10.4,4,-4,1363.2,1631.6,1631.6,1447.4,1505.3,1570
Morgan Park,75,21000,Property,902,906,896,955,406,1051,2757,919,5.9,16.5,10.1,14,4295.2,4314.3,4266.7,4547.6,5004.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,378,1002,2306,768.7,-7.2,-1.4,6.3,30,7815.4,4676.9,5807.7,7253.8,7707.7,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,728,1902,4621,1540.3,13.4,25.4,10.6,23,2708.9,2585.7,2594.6,3071.4,3396.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,61,169,500,166.7,11.1,10.5,-0.6,1,1275,1533.3,1216.7,1416.7,1408.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
