community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Mckinley Park,59,16000,Property,498,398,363,467,551,370,615,1381,460.3,10.6,23.5,11.6,34,3112.5,2487.5,2268.8,2918.8,3443.8,3843.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2741,4816,11767,3922.3,14,18.2,3.7,23,3955.3,2946.6,3036.9,3879.6,4507.8,4675.7,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,421,835,2192,730.7,31.8,27.5,-3.2,14,5038.5,5061.5,4615.4,5607.7,6638.5,6423.1,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1527,2699,8078,2692.7,10.9,2.6,-7.5,0,6746.2,6879.5,5830.8,7397.4,7484.6,6920.5,6904.4
North Center,5,35000,Property,933,825,695,972,1048,546,963,2715,905,12.3,3.2,-8.1,6,2665.7,2357.1,1985.7,2777.1,2994.3,2751.4,2585.7
Pullman,50,7000,Property,500,422,438,491,538,327,574,1467,489,7.6,14.8,6.7,17,7142.9,6028.6,6257.1,7014.3,7685.7,8200,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,601,1105,2678,892.7,28.7,28.9,0.2,24,6121.4,5364.3,4735.7,6514.3,7878.6,7892.9,6376.4
East Side,52,22000,Property,376,435,464,534,687,343,679,1685,561.7,82.7,80.6,-1.2,21,1709.1,1977.3,2109.1,2427.3,3122.7,3086.4,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1674,1756,987,1658,5027,1675.7,12.7,6.4,-5.6,-1,5992.3,6753.8,6142.3,6438.5,6753.8,6376.9,6445
Riverdale,54,7000,Property,482,383,455,544,547,283,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,275,440,1032,344,72.1,88.8,9.7,28,2330,2530,3090,3220,4010,4400,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,833,1368,3417,1139,21.8,22.4,0.4,20,3194.3,2562.9,2522.9,3348.6,3891.4,3908.6,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,358,594,1509,503,17.5,25.1,6.5,18,3392.9,2735.7,2507.1,4285.7,3985.7,4242.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,602,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,527,959,2595,865,14.7,16.2,1.4,11,2426.5,2208.8,2041.2,2808.8,2782.4,2820.6,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,951,1698,4877,1625.7,9,-2.9,-10.9,4,3975,3361.4,3131.8,3620.5,4331.8,3859.1,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,263,531,1509,503,34.2,12.3,-16.4,6,2627.8,2061.1,2200,2655.6,3527.8,2950,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,663,1175,2857,952.3,18.8,22.8,3.3,23,2392.5,1800,1922.5,2377.5,2842.5,2937.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,362,663,1815,605,52.6,35.6,-11.1,10,2037.5,1929.2,2000,2454.2,3108.3,2762.5,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,691,1185,2812,937.3,22.4,24.7,1.9,26,2794.1,2082.4,2047.1,2802.9,3420.6,3485.3,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2528,1245,2336,6739,2246.3,9.4,1.1,-7.6,4,4125,3839.3,3510.7,4008.9,4514.3,4171.4,4011.3
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1017,1831,5945,1981.7,-13.8,-22.3,-9.9,-8,7853.3,7096.7,6250,6793.3,6773.3,6103.3,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1179,1988,5818,1939.3,4.1,-4.5,-8.3,3,8675,7662.5,7108.3,8100,9033.3,8283.3,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3193,1593,2911,8244,2748,24.5,13.5,-8.8,6,8274.2,7954.8,7309.7,8983.9,10300,9390.3,8864.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1845,3093,7815,2605,-9.3,-4.7,5.1,19,4635.7,3064.3,3161.4,3797.1,4205.7,4418.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1380,827,1416,3423,1141,12.5,15.4,2.6,24,2992.7,2375.6,2307.3,2675.6,3365.9,3453.7,2782.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1742,3071,8951,2983.7,10,2.7,-6.6,3,6642.2,6064.4,5935.6,6651.1,7304.4,6824.4,6630.4
Beverly,72,20000,Property,597,541,459,569,611,319,576,1639,546.3,2.3,-3.5,-5.7,5,2985,2705,2295,2845,3055,2880,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,977,1633,4600,1533.3,22.9,9.5,-10.9,7,5964,5312,4736,6332,7332,6532,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,174,305,893,297.7,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1484.2,1584.2,1605.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1052,564,956,2931,977,16.6,6,-9.1,-2,4295.2,4319,4300,4647.6,5009.5,4552.4,4652.4
Ohare,76,13000,Property,1016,609,757,955,1034,588,987,2746,915.3,1.8,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7953.8,7592.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1262,2154,5340,1780,40.2,41.8,1.2,21,2712.5,2589.3,2605.4,3128.6,3801.8,3846.4,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,125,202,486,162,7.8,32,22.4,25,1275,1533.3,1225,1450,1375,1683.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
